"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-04-01","BMG1624R1079","BPY","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial","1837084.0","1839164.0","2080.0","0.23987","0.23984","-3e-05","17.41","36212.8","BUY","1","","","","25.0","-30.36",""
"2026-04-01","US64828T7063","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions","1272871.0","1274311.0","1440.0","0.23239","0.23481","0.00242","24.6","35424.0","BUY","1","RITM-PD","43285","0.0","25.0","-1.6","0.0"
"2026-04-01","US3167736053","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions","1231834.0","1233234.0","1400.0","0.23267","0.23306","0.00039","25.23","35322.0","BUY","1","","","","25.0","0.92",""
"2026-04-01","US6494452021","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions","1409784.0","1411384.0","1600.0","0.22269","0.22613","0.00344","21.39","34224.0","BUY","1","FLG-PA","127130","0.0","25.0","-14.44","0.0"
"2026-04-01","US0357108473","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","1211279.0","1212649.0","1370.0","0.22524","0.22599","0.00075","24.88","34085.6","BUY","1","NLY-PI","92327","0.0","25.0","-0.48","0.0"
"2026-04-01","US14040H7585","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","1847767.0","1849857.0","2090.0","0.2231","0.22585","0.00275","16.3","34067.0","BUY","1","COF-PL","34175","0.1","25.0","-34.8","3.48"
"2026-04-01","US9633202059","WHR","WHR","WHIRLPOOL CORPORATION","Industrial","720122.0","720942.0","820.0","0.22129","0.22249","0.0012","41.2","33784.0","BUY","1","WHR","3585555","0.0","25.0","64.8","0.0"
"2026-04-01","US8574778556","STT-G","STT","STATE STREET CORP","Financial Institutions","1368672.0","1370222.0","1550.0","0.22205","0.22303","0.00098","21.73","33681.5","BUY","1","STT-PG","30587","0.1","25.0","-13.08","1.31"
"2026-04-01","US06055H6080","BAC","BAC","BANK OF AMERICA DRC CORP","Financial Institutions","1753510.0","1755500.0","1990.0","0.21896","0.21986","0.0009","16.72","33272.8","BUY","1","BAC","44397974","0.0","25.0","-33.12","0.0"
"2026-04-01","US8085138654","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","1642405.0","1644265.0","1860.0","0.2179","0.2196","0.0017","17.83","33163.8","BUY","1","SCHW-PJ","51652","0.0","25.0","-28.68","0.0"
"2026-04-01","US12542R5063","CHSINC","CHSINC","CHS INC","Industrial","1149726.0","1151026.0","1300.0","0.21215","0.21468","0.00253","24.9","32370.0","BUY","1","","","","25.0","-0.4",""
"2026-04-01","US0357108622","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","1163377.0","1164697.0","1320.0","0.21301","0.21383","0.00082","24.51","32353.2","BUY","1","NLY-PG","21332","0.1","25.0","-1.96","0.2"
"2026-04-01","US3167738372","FITBM","FITBM","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions","1094988.0","1096228.0","1240.0","0.21413","0.21374","-0.00039","26.03","32277.2","BUY","1","FITBM","69728","0.0","25.0","4.12","0.0"
"2026-04-01","US97650W7020","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions","1163550.0","1164800.0","1250.0","0.22501","0.22336","-0.00165","25.6","32000.0","BUY","1","","","","25.0","2.4",""
"2026-04-01","US1746106004","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1094988.0","1096228.0","1240.0","0.20846","0.21045","0.00199","25.63","31781.2","BUY","1","CFG-PH","23101","0.1","25.0","2.52","0.0"
"2026-04-01","US0082528276","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","1231833.0","1233233.0","1400.0","0.20706","0.20756","0.0005","22.47","31458.0","BUY","1","AMG","392213","0.0","25.0","-10.12","0.0"
"2026-04-01","US7593518027","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","1094988.0","1096228.0","1240.0","0.20477","0.20536","0.00059","25.01","31012.4","BUY","1","RGA","329323","0.0","25.0","0.04","0.0"
"2026-04-01","US1746108083","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1094988.0","1096228.0","1240.0","0.20427","0.20446","0.00019","24.9","30876.0","BUY","1","CFG-PI","23161","0.1","25.0","-0.4","0.04"
"2026-04-01","US74460W5528","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions","1546622.0","1548372.0","1750.0","0.20334","0.20459","0.00125","17.64","30870.0","BUY","1","PSA-PL","30641","0.1","25.0","-29.44","2.94"
"2026-04-01","US61762V8046","MS-L","MS","MORGAN STANLEY","Financial Institutions","1368672.0","1370222.0","1550.0","0.20295","0.20424","0.00129","19.9","30845.0","BUY","1","MS-PL","18722","0.1","25.0","-20.4","2.04"
"2026-04-01","US8726521029","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1094988.0","1096228.0","1240.0","0.20526","0.20413","-0.00113","24.86","30826.4","BUY","1","TPG","4000100","0.0","25.0","-0.56","0.0"
"2026-04-01","US3205178409","FHN-H","FHN","FIRST HORIZON CORP","Financial Institutions","1097310.0","1098550.0","1240.0","0.2038","0.20456","0.00076","24.86","30826.4","BUY","1","FHN-PH","461675","0.0","25.0","-0.56","0.0"
"2026-04-01","US00123Q8078","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1101771.0","1103021.0","1250.0","0.20636","0.20292","-0.00344","24.56","30700.0","BUY","1","","","","25.0","-1.76",""
"2026-04-01","US31959X4007","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions","1094988.0","1096228.0","1240.0","0.20312","0.2029","-0.00022","24.71","30640.4","BUY","1","FCNCA","112666","0.0","25.0","-1.16","0.0"
"2026-04-01","US8606308620","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions","825362.0","823588.0","-1774.0","0.10653","0.10611","-0.00042","17.2","-30512.8","SELL","1","SF-PD","22218","0.1","25.0","-31.2","3.12"
"2026-04-01","US9029738666","USB-A","USB","US BANCORP","Financial Institutions","39289.0","39329.0","40.0","0.22112","0.22232","0.0012","754.69","30187.6","BUY","1","USB-PA","684","0.1","1000.0","-24.53","2.45"
"2026-04-01","US87264A1051","TMUS","TMUS","T-MOBILE USA INC","Industrial","1077117.0","1078337.0","1220.0","0.19544","0.19628","0.00084","24.3","29646.0","BUY","1","TMUS","5571475","0.0","25.0","-2.8","0.0"
"2026-04-01","US4932678687","KEY-G","KEY","KEYCORP","Financial Institutions","1231834.0","1233234.0","1400.0","0.19375","0.19496","0.00121","21.11","29554.0","BUY","1","","","","25.0","-15.56",""
"2026-04-01","US8425874042","SO","SO","SOUTHERN COMPANY (THE)","Utility","1231833.0","1233233.0","1400.0","0.1919","0.19399","0.00209","21.0","29400.0","BUY","1","SO","5661723","0.0","25.0","-16.0","0.0"
"2026-04-01","US04686J4085","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1574016.0","1575796.0","1780.0","0.19158","0.19251","0.00093","16.31","29031.8","BUY","1","ATH-PD","32284","0.1","25.0","-34.76","3.48"
"2026-04-01","US74460W4612","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions","1652686.0","1654556.0","1870.0","0.18888","0.19011","0.00123","15.34","28685.8","BUY","1","PSA-PP","42537","0.0","25.0","-38.64","0.0"
"2026-04-01","US06055H8714","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","1314633.0","1316123.0","1490.0","0.18773","0.18908","0.00135","19.18","28578.2","BUY","1","BAC","44398069","0.0","25.0","-23.28","0.0"
"2026-04-01","US0158578080","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility","958082.0","959172.0","1090.0","0.1875","0.18687","-0.00063","26.01","28350.9","BUY","1","","","","25.0","4.04",""
"2026-04-01","US64828T5083","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions","1088340.0","1089570.0","1230.0","0.18506","0.18795","0.00289","23.03","28326.9","BUY","1","RITM-PC","27171","0.0","25.0","-7.88","0.0"
"2026-04-01","US72348N3070","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions","958082.0","959172.0","1090.0","0.18384","0.18464","0.0008","25.7","28013.0","BUY","1","PNFP-PB","17655","0.1","25.0","2.8","0.0"
"2026-04-01","US4932678760","KEY-F","KEY","KEYCORP","Financial Institutions","1163377.0","1164697.0","1320.0","0.18159","0.18233","0.00074","20.9","27588.0","BUY","1","","","","25.0","-16.4",""
"2026-04-01","US8935266812","TRPCN","TRPCN","TRANSCANADA PIPELINES LTD","Industrial","1012838.0","1013988.0","1150.0","0.18028","0.18099","0.00071","23.83","27404.5","BUY","1","","","","25.0","-4.68",""
"2026-04-01","US14314C1053","CG","CG","CARLYLE FINANCE LLC","Financial Institutions","1368672.0","1370222.0","1550.0","0.17974","0.1791","-0.00064","17.45","27047.5","BUY","1","CG","3446342","0.0","25.0","-30.2","0.0"
"2026-04-01","US00123Q8318","AGNC-H","AGNC","AGNC INVESTMENT CORP","Financial Institutions","944382.0","945452.0","1070.0","0.17844","0.17527","-0.00317","24.75","26482.5","BUY","1","","","","25.0","-1.0",""
"2026-04-01","US30190A2033","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions","944382.0","945452.0","1070.0","0.17653","0.17527","-0.00126","24.75","26482.5","BUY","1","FG","695002","0.0","25.0","-1.0","0.0"
"2026-04-01","US4165186036","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions","944376.0","945446.0","1070.0","0.1744","0.17517","0.00077","24.73","26461.1","BUY","1","HIG-PG","16897","0.1","25.0","-1.08","0.11"
"2026-04-01","US8794337878","TDS","TDS","TELEPHONE DATA SYS DRC INC","Industrial","1149726.0","1151026.0","1300.0","0.17264","0.17459","0.00195","20.25","26325.0","BUY","1","TDS","926365","0.0","25.0","-19.0","0.0"
"2026-04-01","US87264A2042","TMUS","TMUS","T-MOBILE USA INC","Industrial","1097140.0","1098380.0","1240.0","0.17495","0.1745","-0.00045","21.21","26300.4","BUY","1","TMUS","5571475","0.0","25.0","-15.16","0.0"
"2026-04-01","US87264A3032","TMUS","TMUS","T-MOBILE USA INC","Industrial","1080615.0","1081835.0","1220.0","0.17272","0.17447","0.00175","21.53","26266.6","BUY","1","TMUS","5571475","0.0","25.0","-13.88","0.0"
"2026-04-01","US1746104025","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1231833.0","1233233.0","1400.0","0.17212","0.17265","0.00053","18.69","26166.0","BUY","1","CFG-PE","20698","0.1","25.0","-25.24","2.52"
"2026-04-01","US4461508230","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions","1368564.0","1370114.0","1550.0","0.175","0.17282","-0.00218","16.84","26102.0","BUY","1","","","","25.0","-32.64",""
"2026-04-01","US12542R2094","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial","839847.0","840797.0","950.0","0.17174","0.17237","0.00063","27.37","26001.5","BUY","1","","","","25.0","9.48",""
"2026-04-01","US62913M2061","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","927032.0","928082.0","1050.0","0.17169","0.17192","0.00023","24.73","25966.5","BUY","1","NGL-PB","14054","0.1","25.0","-1.08","0.11"
"2026-04-01","US78410V2007","EIX","EIX","SCE TRUST VI","Financial Institutions","1300283.0","1301753.0","1470.0","0.1688","0.17083","0.00203","17.52","25754.4","BUY","1","EIX","3514510","0.0","25.0","-29.92","0.0"
"2026-04-01","US80620A2087","EIX-N","EIX","SCE TRUST VIII","Utility","958082.0","959172.0","1090.0","0.17025","0.16956","-0.00069","23.6","25724.0","BUY","1","","","","25.0","-5.6",""
"2026-04-01","US03939A4040","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions","1368672.0","1370222.0","1550.0","0.16875","0.16945","0.0007","16.51","25590.5","BUY","1","","","","25.0","-33.96",""
"2026-04-01","US2333318598","DTE","DTE","DTE ENERGY COMPANY","Utility","1094988.0","1096228.0","1240.0","0.16886","0.16915","0.00029","20.6","25544.0","BUY","1","DTE","1252274","0.0","25.0","-17.6","0.0"
"2026-04-01","US8629452017","ASSE-A","ASSE","STRIVE INC","Industrial","227191.0","227451.0","260.0","0.17003","0.16693","-0.0031","97.98","25474.8","BUY","1","","","","25.0","291.92",""
"2026-04-01","US00123Q5009","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","889626.0","890636.0","1010.0","0.16803","0.16571","-0.00232","24.84","25088.4","BUY","1","","","","25.0","-0.64",""
"2026-04-01","US9029736686","USB-O","USB","US BANCORP","Financial Institutions","1231833.0","1233233.0","1400.0","0.16038","0.16175","0.00137","17.51","24514.0","BUY","1","","","","25.0","-29.96",""
"2026-04-01","US4461507737","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions","889696.0","890696.0","1000.0","0.16431","0.16352","-0.00079","24.51","24510.0","BUY","1","","","","25.0","-1.96",""
"2026-04-01","US74965L2007","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","881430.0","882430.0","1000.0","0.15941","0.16082","0.00141","24.33","24330.0","BUY","1","RLJ-PA","23908","0.0","25.0","-2.68","0.0"
"2026-04-01","US48253M1045","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions","1368829.0","1370329.0","1500.0","0.16435","0.16556","0.00121","16.13","24195.0","BUY","1","KKR","8806613","0.0","25.0","-35.48","0.0"
"2026-04-01","US9027884058","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions","821236.0","822166.0","930.0","0.15721","0.15827","0.00106","25.7","23901.0","BUY","1","UMBF","565597","0.0","25.0","2.8","0.0"
"2026-04-01","US30190A6091","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions","1026532.0","1027692.0","1160.0","0.15483","0.15665","0.00182","20.35","23606.0","BUY","1","FG","695009","0.0","25.0","-18.6","0.0"
"2026-04-01","BMG7498P1279","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions","1368672.0","1370222.0","1550.0","0.15519","0.1558","0.00061","15.18","23529.0","BUY","1","RNR-PG","20754","0.1","25.0","-39.28","3.93"
"2026-04-01","US6658598569","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions","1094988.0","1096228.0","1240.0","0.15366","0.1547","0.00104","18.84","23361.6","BUY","1","","","","25.0","-24.64",""
"2026-04-01","US9029737346","USB-L","USB","US BANCORP","Financial Institutions","1368672.0","1370222.0","1550.0","0.1517","0.15272","0.00102","14.88","23064.0","BUY","1","","","","25.0","-40.48",""
"2026-04-01","US0454876006","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions","821236.0","822166.0","930.0","0.15111","0.15113","2e-05","24.54","22822.2","BUY","1","ASB","2522262","0.0","25.0","-1.84","0.0"
"2026-04-01","US3196263053","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions","944381.0","945451.0","1070.0","0.15293","0.15091","-0.00202","21.31","22801.7","BUY","1","FCNCA","112670","0.0","25.0","-14.76","0.0"
"2026-04-01","US16934Q4064","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","889622.0","890632.0","1010.0","0.1458","0.14837","0.00257","22.24","22462.4","BUY","1","CIM-PB","34920","0.0","25.0","-11.04","0.0"
"2026-04-01","US10922N7075","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1574016.0","1575796.0","1780.0","0.14174","0.14731","0.00557","12.48","22214.4","BUY","1","","","","25.0","-50.08",""
"2026-04-01","US0256768591","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions","821236.0","822166.0","930.0","0.14544","0.14611","0.00067","23.73","22068.9","BUY","1","","","","25.0","-5.08",""
"2026-04-01","US0357108218","NLY-J","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","752780.0","753630.0","850.0","0.14303","0.14378","0.00075","25.47","21649.5","BUY","1","NLY-PJ","54512","0.0","25.0","1.88","0.0"
"2026-04-01","US9290892093","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions","821236.0","822166.0","930.0","0.14143","0.14201","0.00058","23.06","21445.8","BUY","1","VOYA-PB","14250","0.1","25.0","-7.76","0.78"
"2026-04-01","US9576384062","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions","821236.0","822166.0","930.0","0.14125","0.1414","0.00015","22.96","21352.8","BUY","1","WAL-PA","12933","0.1","25.0","-8.16","0.82"
"2026-04-01","US91529Y6014","UNM","UNM","UNUM GROUP","Financial Institutions","821236.0","822166.0","930.0","0.141","0.14109","9e-05","22.91","21306.3","BUY","1","UNM","1892680","0.0","25.0","-8.36","0.0"
"2026-04-01","US64828T4094","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions","770651.0","771521.0","870.0","0.14018","0.14089","0.00071","24.38","21210.6","BUY","1","RITM-PB","35925","0.0","25.0","-2.48","0.0"
"2026-04-01","US9030025095","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions","888433.0","889443.0","1010.0","0.1384","0.13898","0.00058","20.86","21068.6","BUY","1","UMH-PD","13810","0.1","25.0","-16.56","1.66"
"2026-04-01","US14040H7338","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions","1163377.0","1164697.0","1320.0","0.1368","0.13767","0.00087","15.78","20829.6","BUY","1","COF-PN","21573","0.1","25.0","-36.88","3.69"
"2026-04-01","US2538688225","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions","944382.0","945452.0","1070.0","0.13748","0.13767","0.00019","19.44","20800.8","BUY","1","DLR-PL","20050","0.1","25.0","-22.24","2.22"
"2026-04-01","US74460W4208","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions","1190788.0","1192138.0","1350.0","0.13609","0.13658","0.00049","15.3","20655.0","BUY","1","PSA-PR","26109","0.1","25.0","-38.8","3.88"
"2026-04-01","US88224Q3056","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions","821236.0","822166.0","930.0","0.13613","0.13518","-0.00095","21.95","20413.5","BUY","1","","","","25.0","-12.2",""
"2026-04-01","US7591EP8869","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions","1094988.0","1096228.0","1240.0","0.13394","0.13507","0.00113","16.45","20398.0","BUY","1","RF-PE","24362","0.1","25.0","-34.2","3.42"
"2026-04-01","US04686J2006","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions","944381.0","945451.0","1070.0","0.1338","0.13462","0.00082","19.01","20340.7","BUY","1","ATH-PB","31606","0.0","25.0","-23.96","0.0"
"2026-04-01","US10922N3017","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1163377.0","1164697.0","1320.0","0.12886","0.13409","0.00523","15.37","20288.4","BUY","1","","","","25.0","-38.52",""
"2026-04-01","US03939A1079","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions","903319.0","904339.0","1020.0","0.13205","0.13311","0.00106","19.65","20043.0","BUY","1","","","","25.0","-21.4",""
"2026-04-01","US10922N5095","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1101771.0","1103021.0","1250.0","0.12865","0.13203","0.00338","15.98","19975.0","BUY","1","","","","25.0","-36.08",""
"2026-04-01","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","1046763.0","1047953.0","1190.0","0.12686","0.13046","0.0036","16.62","19777.8","BUY","1","RILY","811205","0.0","25.0","-33.52","0.0"
"2026-04-01","US90187B3096","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions","695217.0","696007.0","790.0","0.13032","0.12919","-0.00113","24.78","19576.2","BUY","1","TWO-PB","24789","0.0","25.0","-0.88","0.0"
"2026-04-01","US8805913006","TVA","TVA","TENN VALLEY AUTHORITY","Agency","702067.0","702867.0","800.0","0.12908","0.12878","-0.0003","24.46","19568.0","BUY","1","TVA","124842","0.0","25.0","-2.16","0.0"
"2026-04-01","US10922N2027","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1026531.0","1027691.0","1160.0","0.12633","0.12886","0.00253","16.74","19418.4","BUY","1","BHF","839132","0.0","25.0","-33.04","0.0"
"2026-04-01","US55261F8721","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions","684331.0","685111.0","780.0","0.12664","0.12706","0.00042","24.76","19312.8","BUY","1","MTB-PH","33161","0.0","25.0","-0.96","0.0"
"2026-04-01","US74460W6443","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions","780124.0","781004.0","880.0","0.12774","0.12835","0.00061","21.94","19307.2","BUY","1","PSA-PH","18293","0.0","25.0","-12.24","0.0"
"2026-04-01","BMG053842040","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","824054.0","824984.0","930.0","0.12881","0.12767","-0.00114","20.66","19213.8","BUY","1","","","","25.0","-17.36",""
"2026-04-01","US1258968528","CMS","CMS","CMS ENERGY CORPORATION","Utility","766498.0","767368.0","870.0","0.12597","0.1264","0.00043","21.99","19131.3","BUY","1","CMS","2905787","0.0","25.0","-12.04","0.0"
"2026-04-01","US11271L1026","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions","1094988.0","1096228.0","1240.0","0.12449","0.12497","0.00048","15.22","18872.8","BUY","1","","","","25.0","-39.12",""
"2026-04-01","US64828T8889","RITM-F","RITM","RITHM CAPITAL CORP","Financial Institutions","684331.0","685111.0","780.0","0.12294","0.12414","0.0012","24.19","18868.2","BUY","1","RITM-PF","27404","0.0","25.0","-3.24","0.0"
"2026-04-01","US90187B5075","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions","661157.0","661907.0","750.0","0.12299","0.12311","0.00012","24.83","18622.5","BUY","1","TWO-PC","39475","0.0","25.0","-0.68","0.0"
"2026-04-01","US55272X5086","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions","752780.0","753630.0","850.0","0.11959","0.12238","0.00279","21.68","18428.0","BUY","1","MFA-PC","17976","0.0","25.0","-13.28","0.0"
"2026-04-01","US25525P2065","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions","958082.0","959172.0","1090.0","0.11633","0.12084","0.00451","16.82","18333.8","BUY","1","DHC","2235104","0.0","25.0","-32.72","0.0"
"2026-04-01","US74460W6286","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","865712.0","866692.0","980.0","0.1209","0.12107","0.00017","18.65","18277.0","BUY","1","PSA-PI","25878","0.0","25.0","-25.4","0.0"
"2026-04-01","US0082528508","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","821169.0","822099.0","930.0","0.12078","0.121","0.00022","19.65","18274.5","BUY","1","AMG","392369","0.0","25.0","-21.4","0.0"
"2026-04-01","US74460W6690","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions","821236.0","822166.0","930.0","0.11912","0.12009","0.00097","19.5","18135.0","BUY","1","PSA-PG","28859","0.0","25.0","-22.0","0.0"
"2026-04-01","US3733344408","SO","SO","GEORGIA POWER COMPANY","Utility","739086.0","739926.0","840.0","0.11791","0.11922","0.00131","21.51","18068.4","BUY","1","SO","5662051","0.0","25.0","-13.96","0.0"
"2026-04-01","US9508108878","WSBC-B","WSBC","WESBANCO INC","Financial Institutions","629585.0","630295.0","710.0","0.11835","0.11929","0.00094","25.27","17941.7","BUY","1","","","","25.0","1.08",""
"2026-04-01","US6374321056","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility","684330.0","685110.0","780.0","0.11785","0.11788","3e-05","22.97","17916.6","BUY","1","NRUC","20842","0.0","25.0","-8.12","0.0"
"2026-04-01","US48251K2096","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions","897149.0","898169.0","1020.0","0.11633","0.11699","0.00066","17.39","17737.8","BUY","1","KREF-PA","16259","0.1","25.0","-30.44","3.04"
"2026-04-01","US00123Q6098","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions","645698.0","646428.0","730.0","0.1191","0.1166","-0.0025","24.08","17578.4","BUY","1","","","","25.0","-3.68",""
"2026-04-01","US72348N5059","PNFP PR C","PNFP PR C","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions","615941.0","616641.0","700.0","0.11541","0.11593","0.00052","25.1","17570.0","BUY","1","","","","25.0","0.4",""
"2026-04-01","US0844238057","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions","821236.0","822166.0","930.0","0.11641","0.11615","-0.00026","18.86","17539.8","BUY","1","WRB","2203787","0.0","25.0","-24.56","0.0"
"2026-04-01","US4440973075","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions","1163377.0","1164697.0","1320.0","0.11253","0.11498","0.00245","13.18","17397.6","BUY","1","HPP-PC","10586","0.1","25.0","-47.28","4.73"
"2026-04-01","US0200028126","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","821236.0","822166.0","930.0","0.11438","0.11504","0.00066","18.68","17372.4","BUY","1","ALL-PI","17277","0.1","25.0","-25.28","2.53"
"2026-04-01","US2836782092","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial","301818.0","302158.0","340.0","0.11494","0.11434","-0.0006","50.52","17176.8","BUY","1","KMI","13972467","0.0","25.0","102.08","0.0"
"2026-04-01","US74460W6856","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions","766498.0","767368.0","870.0","0.11279","0.11346","0.00067","19.74","17173.8","BUY","1","PSA-PF","18703","0.0","25.0","-21.04","0.0"
"2026-04-01","US3193836000","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions","588548.0","589218.0","670.0","0.11169","0.11307","0.00138","25.62","17165.4","BUY","1","","","","25.0","2.48",""
"2026-04-01","US58844R8503","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","629585.0","630295.0","710.0","0.11258","0.1135","0.00092","24.04","17068.4","BUY","1","MBIN","232533","0.0","25.0","-3.84","0.0"
"2026-04-01","US29364W1080","ETR","ETR","ENTERGY LOUISIANA LLC","Utility","739086.0","739926.0","840.0","0.11176","0.11168","-8e-05","20.15","16926.0","BUY","1","ETR","2825538","0.0","25.0","-19.4","0.0"
"2026-04-01","US63938C4050","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions","821236.0","822166.0","930.0","0.11099","0.11073","-0.00026","17.98","16721.4","BUY","1","NAVI","987918","0.0","25.0","-28.08","0.0"
"2026-04-01","US8606308703","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions","615941.0","616641.0","700.0","0.11088","0.11002","-0.00086","23.82","16674.0","BUY","1","SF-PC","13923","0.1","25.0","-4.72","0.47"
"2026-04-01","US29364N1081","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","711742.0","712552.0","810.0","0.10869","0.10867","-2e-05","20.36","16491.6","BUY","1","ETR","2825538","0.0","25.0","-18.56","0.0"
"2026-04-01","US25401T3068","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions","794760.0","795760.0","1000.0","0.09829","0.09823","-6e-05","16.48","16480.0","BUY","1","DBRG-PJ","16372","0.1","25.0","-34.08","3.41"
