"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-06-20","US10922N3017","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1343272.0,1345358.0,2086.0,0.1955,0.19955,0.00405,20.18,42095.48,"BUY",2
"2025-06-20","US48253M1045","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1580404.0,1582854.0,2450.0,0.19917,0.19929,0.00012,17.13,41968.5,"BUY",2
"2025-06-20","US12542R2094","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",969730.0,971242.0,1512.0,0.1985,0.19745,-0.00105,27.66,41821.92,"BUY",2
"2025-06-20","US2333318598","DTE","DTE","DTE ENERGY COMPANY","Utility",1264271.0,1266245.0,1974.0,0.19715,0.19712,-3e-05,21.18,41809.32,"BUY",2
"2025-06-20","US7443208886","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1580364.0,1582828.0,2464.0,0.19643,0.19708,0.00065,16.94,41740.16,"BUY",2
"2025-06-20","US1746104025","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1422328.0,1424540.0,2212.0,0.19882,0.19653,-0.00229,18.77,41519.24,"BUY",2
"2025-06-20","US14314C1053","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1580363.0,1582827.0,2464.0,0.19503,0.19475,-0.00028,16.74,41247.36,"BUY",2
"2025-06-20","US03939A4040","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1580363.0,1582827.0,2464.0,0.19351,0.1944,0.00089,16.71,41173.44,"BUY",2
"2025-06-20","US00123Q5009","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1027256.0,1028852.0,1596.0,0.19452,0.19412,-0.0004,25.67,40969.32,"BUY",2
"2025-06-20","US29364D1000","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1295908.0,1297924.0,2016.0,0.19396,0.19366,-0.0003,20.3,40924.8,"BUY",2
"2025-06-20","US9029736686","USB-O","USB","US BANCORP","Financial Institutions",1422328.0,1424540.0,2212.0,0.19305,0.19339,0.00034,18.47,40855.64,"BUY",2
"2025-06-20","US10922N5095","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1272157.0,1274131.0,1974.0,0.19106,0.19366,0.0026,20.68,40822.32,"BUY",2
"2025-06-20","US29359U1097","ESGR-D","ESGR","ENSTAR GROUP LTD","Financial Institutions",1264271.0,1266245.0,1974.0,0.19053,0.19088,0.00035,20.51,40486.74,"BUY",2
"2025-06-20","US06055H8714","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",1368522.0,1370650.0,2128.0,0.19069,0.19121,0.00052,18.98,40389.44,"BUY",2
"2025-06-20","US16934Q4064","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1027256.0,1028852.0,1596.0,0.18785,0.18897,0.00112,24.99,39884.04,"BUY",2
"2025-06-20","US8794337878","TDS","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1327444.0,1329516.0,2072.0,0.18888,0.18801,-0.00087,19.24,39865.28,"BUY",2
"2025-06-20","US62913M2061","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1143957.0,1145735.0,1778.0,0.18687,0.18661,-0.00026,22.16,39400.48,"BUY",2
"2025-06-20","BMG7498P1279","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1580363.0,1582827.0,2464.0,0.18197,0.183,0.00103,15.73,38758.72,"BUY",2
"2025-06-20","US74965L2007","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1017707.0,1019289.0,1582.0,0.18107,0.17988,-0.00119,24.01,37983.82,"BUY",2
"2025-06-20","US0256768591","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",948200.0,949670.0,1470.0,0.17696,0.17974,0.00278,25.75,37852.5,"BUY",2
"2025-06-20","US78410V2007","EIX","EIX","SCE TRUST VI","Financial Institutions",1501307.0,1503645.0,2338.0,0.17841,0.17871,0.0003,16.17,37805.46,"BUY",2
"2025-06-20","US6658598569","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1264271.0,1266245.0,1974.0,0.17589,0.17646,0.00057,18.96,37427.04,"BUY",2
"2025-06-20","US80620A2087","EIX-N","SCETH","SCE TRUST VIII","Utility",1106235.0,1107957.0,1722.0,0.17503,0.17663,0.0016,21.69,37350.18,"BUY",2
"2025-06-20","US10922N2027","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1185215.0,1187063.0,1848.0,0.17354,0.1752,0.00166,20.08,37107.84,"BUY",2
"2025-06-20","US9029737346","USB-L","USB","US BANCORP","Financial Institutions",1580363.0,1582827.0,2464.0,0.17393,0.17439,0.00046,14.99,36935.36,"BUY",2
"2025-06-20","US0256768674","AEL PR B","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",948200.0,949670.0,1470.0,0.17514,0.17492,-0.00022,25.06,36838.2,"BUY",2
"2025-06-20","US3196263053","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1090429.0,1092123.0,1694.0,0.17197,0.17419,0.00222,21.7,36759.8,"BUY",2
"2025-06-20","US7443208704","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",948200.0,949670.0,1470.0,0.17483,0.17429,-0.00054,24.97,36705.9,"BUY",2
"2025-06-20","US78409G2066","EIX-J","EIX","SCE TRUST IV","Utility",1027256.0,1028852.0,1596.0,0.16974,0.17052,0.00078,22.55,35989.8,"BUY",2
"2025-06-20","US97650W5040","WTFC-E","WTFC","WINTRUST FINANCIAL CORP","Financial Institutions",908701.0,910115.0,1414.0,0.16979,0.16951,-0.00028,25.34,35830.76,"BUY",2
"2025-06-20","US9030025095","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1030887.0,1032497.0,1610.0,0.16745,0.16734,-0.00011,22.05,35500.5,"BUY",2
"2025-06-20","US64828T4094","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",889755.0,891141.0,1386.0,0.16736,0.16735,-1e-05,25.55,35412.3,"BUY",2
"2025-06-20","US9290892093","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",948200.0,949670.0,1470.0,0.16612,0.16612,0.0,23.8,34986.0,"BUY",2
"2025-06-20","US0454876006","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",948200.0,949670.0,1470.0,0.16528,0.1648,-0.00048,23.61,34706.7,"BUY",2
"2025-06-20","US91529Y6014","UNM","UNM","UNUM GROUP","Financial Institutions",948200.0,949670.0,1470.0,0.16472,0.16368,-0.00104,23.45,34471.5,"BUY",2
"2025-06-20","US7591EP8869","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1264271.0,1266245.0,1974.0,0.1608,0.16129,0.00049,17.33,34209.42,"BUY",2
"2025-06-20","US2538688225","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1090430.0,1092124.0,1694.0,0.16165,0.16207,0.00042,20.19,34201.86,"BUY",2
"2025-06-20","US14040H7338","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1343272.0,1345358.0,2086.0,0.16082,0.16108,0.00026,16.29,33980.94,"BUY",2
"2025-06-20","US74460W4208","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1374887.0,1377029.0,2142.0,0.15852,0.1588,0.00028,15.69,33607.98,"BUY",2
"2025-06-20","US25401T4058","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1016710.0,1018292.0,1582.0,0.15749,0.15792,0.00043,21.1,33380.2,"BUY",2
"2025-06-20","US04686J2006","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1090429.0,1092123.0,1694.0,0.15572,0.15605,0.00033,19.44,32931.36,"BUY",2
"2025-06-20","US03939A1079","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1042986.0,1044610.0,1624.0,0.15472,0.15502,0.0003,20.19,32788.56,"BUY",2
"2025-06-20","US78409W2017","EIX-K","EIX","SCE TRUST V","Financial Institutions",948200.0,949670.0,1470.0,0.15521,0.15461,-0.0006,22.15,32560.5,"BUY",2
"2025-06-20","US55272X5086","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",869200.0,870558.0,1358.0,0.15324,0.15299,-0.00025,23.91,32469.78,"BUY",2
"2025-06-20","US9576384062","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",948200.0,949670.0,1470.0,0.15522,0.15412,-0.0011,22.08,32457.6,"BUY",2
"2025-06-20","US48251K2096","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1035887.0,1037497.0,1610.0,0.15206,0.15278,0.00072,20.04,32264.4,"BUY",2
"2025-06-20","US4440973075","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1372828.0,1374970.0,2142.0,0.1518,0.15119,-0.00061,14.96,32044.32,"BUY",2
"2025-06-20","US74460W6443","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",900836.0,902236.0,1400.0,0.14818,0.14795,-0.00023,22.31,31234.0,"BUY",2
"2025-06-20","US11271L1026","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1264271.0,1266245.0,1974.0,0.14502,0.145,-2e-05,15.58,30754.92,"BUY",2
"2025-06-20","US55261F8721","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",790144.0,791376.0,1232.0,0.14472,0.14431,-0.00041,24.81,30565.92,"BUY",2
"2025-06-20","US88224Q3056","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",948200.0,949670.0,1470.0,0.14499,0.14511,0.00012,20.79,30561.3,"BUY",2
"2025-06-20","US1258968528","CMS","CMS","CMS ENERGY CORPORATION","Utility",885027.0,886399.0,1372.0,0.14473,0.14457,-0.00016,22.19,30444.68,"BUY",2
"2025-06-20","US0082528508","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",948200.0,949670.0,1470.0,0.14255,0.14267,0.00012,20.44,30046.8,"BUY",2
"2025-06-20","US74460W6286","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",999602.0,1001156.0,1554.0,0.14017,0.14003,-0.00014,19.03,29572.62,"BUY",2
"2025-06-20","US8805913006","TVA","TVA","TENN VALLEY AUTHORITY","Agency",810622.0,811882.0,1260.0,0.14012,0.14002,-0.0001,23.46,29559.6,"BUY",2
"2025-06-20","US6374321056","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",790143.0,791375.0,1232.0,0.13924,0.13919,-5e-05,23.93,29481.76,"BUY",2
"2025-06-20","US74460W6690","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",948200.0,949670.0,1470.0,0.13913,0.13932,0.00019,19.96,29341.2,"BUY",2
"2025-06-20","US25401T3068","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",917760.0,919160.0,1400.0,0.14041,0.14066,0.00025,20.82,29148.0,"BUY",2
"2025-06-20","US00123Q6098","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",742780.0,743942.0,1162.0,0.1367,0.1367,0.0,25.0,29050.0,"BUY",2
"2025-06-20","US84857L3096","SR-A","SR","SPIRE INC","Utility",790143.0,791375.0,1232.0,0.13697,0.13704,7e-05,23.56,29025.92,"BUY",2
"2025-06-20","US16934Q5053","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",821781.0,823055.0,1274.0,0.1381,0.13744,-0.00066,22.72,28945.28,"BUY",2
"2025-06-20","US0844238057","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",948200.0,949670.0,1470.0,0.13578,0.13653,0.00075,19.56,28753.2,"BUY",2
"2025-06-20","US06417N2027","OZK-A","OZK","BANK OZK","Financial Institutions",1130564.0,1132328.0,1764.0,0.1356,0.13483,-0.00077,16.2,28576.8,"BUY",2
"2025-06-20","US90187B5075","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",763409.0,764599.0,1190.0,0.13391,0.13448,0.00057,23.93,28476.7,"BUY",2
"2025-06-20","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",896241.0,897641.0,1400.0,0.135,0.13413,-0.00087,20.33,28462.0,"BUY",2
"2025-06-20","US25525P2065","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1130564.0,1132328.0,1764.0,0.13368,0.13399,0.00031,16.1,28400.4,"BUY",2
"2025-06-20","US63938C4050","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",969012.0,970524.0,1512.0,0.13317,0.13375,0.00058,18.75,28350.0,"BUY",2
"2025-06-20","US90187B3096","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",802757.0,804003.0,1246.0,0.13231,0.13361,0.0013,22.61,28172.06,"BUY",2
"2025-06-20","US0200028126","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",948200.0,949670.0,1470.0,0.13303,0.13304,1e-05,19.06,28018.2,"BUY",2
"2025-06-20","MHY0436Q1411","ATCO-H","ATCO","ATLAS CORP","Industrial",713155.0,714261.0,1106.0,0.13178,0.13271,0.00093,25.28,27959.68,"BUY",2
"2025-06-20","US74460W6856","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",885027.0,886399.0,1372.0,0.13194,0.13206,0.00012,20.27,27810.44,"BUY",2
"2025-06-20","US3733344408","SO","SO","GEORGIA POWER COMPANY","Utility",853393.0,854723.0,1330.0,0.13087,0.13067,-0.0002,20.8,27664.0,"BUY",2
"2025-06-20","US9290428286","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",1032046.0,1033656.0,1610.0,0.12998,0.13052,0.00054,17.18,27659.8,"BUY",2
"2025-06-20","BMG053841703","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",726759.0,727893.0,1134.0,0.12866,0.12947,0.00081,24.2,27442.8,"BUY",2
"2025-06-20","US1170436042","BC","BC","BRUNSWICK CORPORATION","Industrial",742833.0,743995.0,1162.0,0.12751,0.12894,0.00143,23.58,27399.96,"BUY",2
"2025-06-20","US2836782092","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",356139.0,356699.0,560.0,0.12853,0.12794,-0.00059,48.8,27328.0,"BUY",2
"2025-06-20","US58844R8503","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",742833.0,743995.0,1162.0,0.12773,0.12796,0.00023,23.4,27190.8,"BUY",2
"2025-06-20","US9290428443","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",969013.0,970525.0,1512.0,0.12673,0.12754,0.00081,17.88,27034.56,"BUY",2
"2025-06-20","US35243J2006","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",834032.0,835334.0,1302.0,0.12587,0.12734,0.00147,20.74,27003.48,"BUY",2
"2025-06-20","US29364N1081","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",840009.0,841311.0,1302.0,0.12671,0.12621,-0.0005,20.41,26573.82,"BUY",2
"2025-06-20","US29364W1080","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",853393.0,854723.0,1330.0,0.12545,0.12539,-6e-05,19.96,26546.8,"BUY",2
"2025-06-20","US75968N3098","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",807541.0,808801.0,1260.0,0.12527,0.12508,-0.00019,21.04,26510.4,"BUY",2
"2025-06-20","US6740014096","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",759228.0,760404.0,1176.0,0.12411,0.12547,0.00136,22.45,26401.2,"BUY",2
"2025-06-20","US8606308620","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",969012.0,970524.0,1512.0,0.12484,0.12448,-0.00036,17.45,26384.4,"BUY",2
"2025-06-20","US25406P2002","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",645978.0,646986.0,1008.0,0.12399,0.12405,6e-05,26.09,26298.72,"BUY",2
"2025-06-20","US37959E3009","GL","GL","GLOBE LIFE INC","Financial Institutions",1049794.0,1051432.0,1638.0,0.12359,0.12396,0.00037,16.04,26273.52,"BUY",2
"2025-06-20","US11259P1093","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1130869.0,1132619.0,1750.0,0.12438,0.12487,0.00049,15.0,26250.0,"BUY",2
"2025-06-20","US49446R7118","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",845089.0,846405.0,1316.0,0.1243,0.12399,-0.00031,19.93,26227.88,"BUY",2
"2025-06-20","US6378702053","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",729230.0,730364.0,1134.0,0.12264,0.12374,0.0011,23.05,26138.7,"BUY",2
"2025-06-20","US9290428104","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",969013.0,970525.0,1512.0,0.12227,0.12234,7e-05,17.15,25930.8,"BUY",2
"2025-06-20","BMG053842040","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",840143.0,841445.0,1302.0,0.12311,0.12307,-4e-05,19.9,25909.8,"BUY",2
"2025-06-20","US8606308703","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",726759.0,727893.0,1134.0,0.12223,0.12187,-0.00036,22.78,25832.52,"BUY",2
"2025-06-20","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1130564.0,1132328.0,1764.0,0.12076,0.12184,0.00108,14.64,25824.96,"BUY",2
"2025-06-20","US72346Q3020","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",711266.0,712316.0,1050.0,0.12618,0.12633,0.00015,24.13,25336.5,"BUY",2
"2025-06-20","US04621X3061","AIZ","AIZ","ASSURANT INC","Financial Institutions",807541.0,808801.0,1260.0,0.118,0.11925,0.00125,20.06,25275.6,"BUY",2
"2025-06-20","US78440X5077","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",726971.0,728105.0,1134.0,0.11706,0.11688,-0.00018,21.84,24766.56,"BUY",2
"2025-06-20","US05554M1009","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",969012.0,970524.0,1512.0,0.11673,0.1167,-3e-05,16.36,24736.32,"BUY",2
"2025-06-20","US16934Q6044","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",645979.0,646987.0,1008.0,0.1157,0.11589,0.00019,24.37,24564.96,"BUY",2
"2025-06-20","US8606306079","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",726760.0,727894.0,1134.0,0.11462,0.1158,0.00118,21.65,24551.1,"BUY",2
"2025-06-20","US3167738604","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",790134.0,791366.0,1232.0,0.11552,0.11575,0.00023,19.9,24516.8,"BUY",2
"2025-06-20","US87161C6003","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",632099.0,633079.0,980.0,0.11657,0.11637,-0.0002,25.01,24509.8,"BUY",2
"2025-06-20","US2538688308","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",678447.0,679497.0,1050.0,0.11586,0.11632,0.00046,23.29,24454.5,"BUY",2
"2025-06-20","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions",202625.0,202947.0,322.0,0.11285,0.11277,-8e-05,75.6,24343.2,"BUY",2
"2025-06-20","US8805914095","TVA","TVA","TENN VALLEY AUTH","Agency",673038.0,674088.0,1050.0,0.11478,0.11485,7e-05,23.18,24339.0,"BUY",2
"2025-06-20","US3167738869","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",632099.0,633079.0,980.0,0.11386,0.114,0.00014,24.5,24010.0,"BUY",2
"2025-06-20","US0605055831","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",769057.0,770247.0,1190.0,0.11448,0.11391,-0.00057,20.12,23942.8,"BUY",2
"2025-06-20","US74460W5940","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",835785.0,837087.0,1302.0,0.11301,0.11307,6e-05,18.38,23930.76,"BUY",2
"2025-06-20","US70931T5092","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",807541.0,808801.0,1260.0,0.11288,0.11277,-0.00011,18.97,23902.2,"BUY",2
"2025-06-20","BMG053841620","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",774826.0,776030.0,1204.0,0.1136,0.11311,-0.00049,19.83,23875.32,"BUY",2
"2025-06-20","US2333318184","DTE","DTE","DTE ENERGY CO","Utility",904385.0,905799.0,1414.0,0.11254,0.11238,-0.00016,16.88,23868.32,"BUY",2
"2025-06-20","US0844238701","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",969012.0,970524.0,1512.0,0.11215,0.11249,0.00034,15.77,23844.24,"BUY",2
"2025-06-20","US7472624003","QVCN","QVCN","QVC INC","Industrial",1615867.0,1618387.0,2520.0,0.10847,0.11051,0.00204,9.29,23410.8,"BUY",2
"2025-06-20","US70931T4004","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",629904.0,630884.0,980.0,0.11063,0.11036,-0.00027,23.8,23324.0,"BUY",2
"2025-06-20","US6496048736","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",592974.0,593898.0,924.0,0.10839,0.10808,-0.00031,24.76,22878.24,"BUY",2
"2025-06-20","US0082528433","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",869187.0,870545.0,1358.0,0.10726,0.10724,-2e-05,16.76,22760.08,"BUY",2
"2025-06-20","US3793785086","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",626894.0,627874.0,980.0,0.10391,0.10536,0.00145,22.83,22373.4,"BUY",2
"2025-06-20","US5303075031","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",578653.0,579549.0,896.0,0.10633,0.10621,-0.00012,24.93,22337.28,"BUY",2
"2025-06-20","US31959X2027","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",632099.0,633079.0,980.0,0.10463,0.10572,0.00109,22.72,22265.6,"BUY",2
"2025-06-20","US49446R7373","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",718882.0,720002.0,1120.0,0.10335,0.10325,-0.0001,19.51,21851.2,"BUY",2
"2025-06-20","US1170434062","BC","BC","BRUNSWICK CORPORATION","Industrial",584735.0,585645.0,910.0,0.10119,0.10197,0.00078,23.69,21557.9,"BUY",2
"2025-06-20","US9290427940","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",948188.0,949658.0,1470.0,0.10177,0.10226,0.00049,14.65,21535.5,"BUY",2
"2025-06-20","US25401T5048","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",663332.0,664368.0,1036.0,0.10143,0.10137,-6e-05,20.76,21507.36,"BUY",2
"2025-06-20","US70931T7072","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",545240.0,546094.0,854.0,0.10067,0.10095,0.00028,25.15,21478.1,"BUY",2
"2025-06-20","US70509V8037","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",742834.0,743996.0,1162.0,0.10181,0.09958,-0.00223,18.21,21160.02,"BUY",2
"2025-06-20","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",532730.0,533556.0,826.0,0.10036,0.10026,-0.0001,25.57,21120.82,"BUY",2
"2025-06-20","US74460W5783","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",726961.0,728095.0,1134.0,0.0992,0.09932,0.00012,18.56,21047.04,"BUY",2
"2025-06-20","US74460W5114","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",892883.0,894269.0,1386.0,0.09959,0.09958,-1e-05,15.15,20997.9,"BUY",2
"2025-06-20","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",632099.0,633079.0,980.0,0.0989,0.09906,0.00016,21.29,20864.2,"BUY",2
"2025-06-20","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",790135.0,791367.0,1232.0,0.09786,0.09772,-0.00014,16.8,20697.6,"BUY",2
"2025-06-20","US1258968601","CMS","CMS","CMS ENERGY CORPORATION","Utility",632099.0,633079.0,980.0,0.09787,0.09799,0.00012,21.06,20638.8,"BUY",2
"2025-06-20","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",545236.0,546090.0,854.0,0.09689,0.09657,-0.00032,24.06,20547.24,"BUY",2
"2025-06-20","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",645979.0,646987.0,1008.0,0.09739,0.09682,-0.00057,20.36,20522.88,"BUY",2
"2025-06-20","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",807541.0,808801.0,1260.0,0.09584,0.09678,0.00094,16.28,20512.8,"BUY",2
"2025-06-20","US2538688555","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",632102.0,633082.0,980.0,0.09733,0.09734,1e-05,20.92,20501.6,"BUY",2
"2025-06-20","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",742834.0,743996.0,1162.0,0.09606,0.09619,0.00013,17.59,20439.58,"BUY",2
"2025-06-20","US46131B5066","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",557470.0,558338.0,868.0,0.09602,0.09636,0.00034,23.48,20380.64,"BUY",2
"2025-06-20","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",553122.0,553976.0,854.0,0.09739,0.09711,-0.00028,23.85,20367.9,"BUY",2
"2025-06-20","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",807541.0,808801.0,1260.0,0.09549,0.09583,0.00034,16.12,20311.2,"BUY",2
"2025-06-20","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",545236.0,546090.0,854.0,0.095,0.09472,-0.00028,23.6,20154.4,"BUY",2
"2025-06-20","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",568929.0,569811.0,882.0,0.0935,0.09486,0.00136,22.65,19977.3,"BUY",2
"2025-06-20","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",584735.0,585645.0,910.0,0.09325,0.09397,0.00072,21.83,19865.3,"BUY",2
"2025-06-20","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",790134.0,791366.0,1232.0,0.09325,0.09341,0.00016,16.06,19785.92,"BUY",2
"2025-06-20","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",821768.0,823042.0,1274.0,0.09377,0.0937,-7e-05,15.49,19734.26,"BUY",2
"2025-06-20","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",579665.0,580561.0,896.0,0.09304,0.09315,0.00011,21.83,19559.68,"BUY",2
