"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-19","US4461507737","446150773","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1063721.0,1066346.0,2625.0,0.19092,0.19194,0.00102,25.9,67987.5,"BUY",1
"2025-08-19","US2333318598","233331859","DTE-E","DTE","DTE ENERGY COMPANY","Utility",1279708.0,1282648.0,2940.0,0.20377,0.20476,0.00099,22.97,67531.8,"BUY",1
"2025-08-19","US48253M1045","48253M104","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1599654.0,1603329.0,3675.0,0.20248,0.20358,0.0011,18.27,67142.25,"BUY",1
"2025-08-19","US1746104025","174610402","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1468033.0,1471393.0,3360.0,0.20413,0.2035,-0.00063,19.9,66864.0,"BUY",1
"2025-08-19","US30190A6091","30190A609","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1199745.0,1202496.0,2751.0,0.20128,0.20291,0.00163,24.28,66794.28,"BUY",1
"2025-08-19","US7443208886","744320888","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1599617.0,1603292.0,3675.0,0.19835,0.20024,0.00189,17.97,66039.75,"BUY",1
"2025-08-19","US0158578080","015857808","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1119729.0,1122291.0,2562.0,0.20058,0.20045,-0.00013,25.7,65843.4,"BUY",1
"2025-08-19","US9029736686","902973668","USB-O","USB","US BANCORP","Financial Institutions",1469030.0,1472411.0,3381.0,0.19629,0.19821,0.00192,19.37,65489.97,"BUY",1
"2025-08-19","US12542R2094","12542R209","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",981525.0,983772.0,2247.0,0.19727,0.19848,0.00121,29.03,65230.41,"BUY",1
"2025-08-19","US29364D1000","29364D100","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1311706.0,1314709.0,3003.0,0.19629,0.19708,0.00079,21.57,64774.71,"BUY",1
"2025-08-19","US03939A4040","03939A404","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1599617.0,1603292.0,3675.0,0.19511,0.19611,0.001,17.6,64680.0,"BUY",1
"2025-08-19","US9116848840","911684884","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1599617.0,1603292.0,3675.0,0.1911,0.19366,0.00256,17.38,63871.5,"BUY",1
"2025-08-19","US8794337878","879433787","TDS-UU","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1349940.0,1353048.0,3108.0,0.19176,0.19305,0.00129,20.53,63807.24,"BUY",1
"2025-08-19","US4165186036","416518603","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1103728.0,1106269.0,2541.0,0.19256,0.1929,0.00034,25.09,63753.69,"BUY",1
"2025-08-19","US9116848014","911684801","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1599617.0,1603292.0,3675.0,0.19032,0.19265,0.00233,17.29,63540.75,"BUY",1
"2025-08-19","US10922N7075","10922N707","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1839557.0,1843778.0,4221.0,0.19008,0.19195,0.00187,14.98,63230.58,"BUY",1
"2025-08-19","US06055H8714","06055H871","BAC-SS","BAC","BANK OF AMERICA CORP","Financial Institutions",1391626.0,1394818.0,3192.0,0.18914,0.19097,0.00183,19.7,62882.4,"BUY",1
"2025-08-19","US00123Q5009","00123Q500","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1039743.0,1042137.0,2394.0,0.1869,0.18744,0.00054,25.88,61956.72,"BUY",1
"2025-08-19","BMG7498P1279","-","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1607115.0,1610811.0,3696.0,0.18561,0.18673,0.00112,16.68,61649.28,"BUY",1
"2025-08-19","US62913M2061","62913M206","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1163261.0,1165928.0,2667.0,0.183,0.18345,0.00045,22.64,60380.88,"BUY",1
"2025-08-19","US6658598569","665859856","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1279702.0,1282642.0,2940.0,0.18107,0.18238,0.00131,20.46,60152.4,"BUY",1
"2025-08-19","US78410V2007","78410V200","EIX","EIX","SCE TRUST VI","Financial Institutions",1526691.0,1530198.0,3507.0,0.18186,0.18174,-0.00012,17.09,59934.63,"BUY",1
"2025-08-19","US9027884058","902788405","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",990918.0,993186.0,2268.0,0.18137,0.18078,-0.00059,26.19,59398.92,"BUY",1
"2025-08-19","US9029737346","902973734","USB-L","USB","US BANCORP","Financial Institutions",1634979.0,1638738.0,3759.0,0.17758,0.17983,0.00225,15.79,59354.61,"BUY",1
"2025-08-19","US16934Q4064","16934Q406","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1039743.0,1042137.0,2394.0,0.17987,0.17947,-0.0004,24.78,59323.32,"BUY",1
"2025-08-19","US3196263053","319626305","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1129200.0,1131783.0,2583.0,0.17788,0.17792,4e-05,22.62,58427.46,"BUY",1
"2025-08-19","US74965L2007","74965L200","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1030152.0,1032525.0,2373.0,0.1767,0.17653,-0.00017,24.6,58375.8,"BUY",1
"2025-08-19","US78409G2066","78409G206","EIX-J","EIX","SCE TRUST IV","Utility",1039744.0,1042138.0,2394.0,0.17407,0.17585,0.00178,24.28,58126.32,"BUY",1
"2025-08-19","US80620A2087","80620A208","EIX-N","EIX","SCE TRUST VIII","Utility",1124931.0,1127514.0,2583.0,0.17422,0.17466,0.00044,22.29,57575.07,"BUY",1
"2025-08-19","US10922N3017","10922N301","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1365920.0,1369049.0,3129.0,0.17023,0.17412,0.00389,18.3,57260.7,"BUY",1
"2025-08-19","US7443208704","744320870","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",959786.0,961991.0,2205.0,0.17015,0.17109,0.00094,25.59,56425.95,"BUY",1
"2025-08-19","US0256768591","025676859","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",964160.0,966365.0,2205.0,0.17157,0.1716,3e-05,25.55,56337.75,"BUY",1
"2025-08-19","US0454876006","045487600","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",981464.0,983711.0,2247.0,0.16678,0.16852,0.00174,24.65,55388.55,"BUY",1
"2025-08-19","US0256768674","025676867","AEL PR B","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",964160.0,966365.0,2205.0,0.16834,0.1681,-0.00024,25.03,55191.15,"BUY",1
"2025-08-19","US2538688225","253868822","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1103742.0,1106283.0,2541.0,0.16495,0.16622,0.00127,21.62,54936.42,"BUY",1
"2025-08-19","US10922N5095","10922N509","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1293589.0,1296550.0,2961.0,0.1632,0.16625,0.00305,18.45,54630.45,"BUY",1
"2025-08-19","US9290892093","929089209","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",964160.0,966365.0,2205.0,0.16572,0.16636,0.00064,24.77,54617.85,"BUY",1
"2025-08-19","US7591EP8869","7591EP886","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1309490.0,1312493.0,3003.0,0.16338,0.16464,0.00126,18.05,54204.15,"BUY",1
"2025-08-19","US10922N2027","10922N202","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1205279.0,1208051.0,2772.0,0.16062,0.16414,0.00352,19.55,54192.6,"BUY",1
"2025-08-19","US14040H7338","14040H733","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1365920.0,1369049.0,3129.0,0.16385,0.1646,0.00075,17.3,54131.7,"BUY",1
"2025-08-19","US9030025095","903002509","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1029554.0,1031927.0,2373.0,0.16189,0.16258,0.00069,22.67,53795.91,"BUY",1
"2025-08-19","US91529Y6014","91529Y601","UNM","UNM","UNUM GROUP","Financial Institutions",959786.0,961991.0,2205.0,0.15942,0.16046,0.00104,24.0,52920.0,"BUY",1
"2025-08-19","US78409W2017","78409W201","EIX-K","EIX","SCE TRUST V","Financial Institutions",959787.0,961992.0,2205.0,0.15956,0.16046,0.0009,24.0,52920.0,"BUY",1
"2025-08-19","US04686J2006","04686J200","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1108821.0,1111362.0,2541.0,0.15983,0.16073,0.0009,20.81,52878.21,"BUY",1
"2025-08-19","US74460W4208","74460W420","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1391663.0,1394855.0,3192.0,0.15869,0.15937,0.00068,16.44,52476.48,"BUY",1
"2025-08-19","US64828T4094","64828T409","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",900645.0,902703.0,2058.0,0.15876,0.15904,0.00028,25.35,52170.3,"BUY",1
"2025-08-19","US25401T4058","25401T405","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1029153.0,1031526.0,2373.0,0.1553,0.156,0.0007,21.76,51636.48,"BUY",1
"2025-08-19","US03939A1079","03939A107","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1060618.0,1063054.0,2436.0,0.15587,0.15644,0.00057,21.18,51594.48,"BUY",1
"2025-08-19","US9576384062","957638406","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",983215.0,985462.0,2247.0,0.15502,0.15574,0.00072,22.74,51096.78,"BUY",1
"2025-08-19","US74460W6443","74460W644","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",911843.0,913943.0,2100.0,0.15158,0.15193,0.00035,23.92,50232.0,"BUY",1
"2025-08-19","US48251K2096","48251K209","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1048568.0,1050983.0,2415.0,0.15099,0.15112,0.00013,20.69,49966.35,"BUY",1
"2025-08-19","US55272X5086","55272X508","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",879770.0,881786.0,2016.0,0.15048,0.15033,-0.00015,24.53,49452.48,"BUY",1
"2025-08-19","US4440973075","444097307","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1359735.0,1362864.0,3129.0,0.14624,0.14667,0.00043,15.48,48436.92,"BUY",1
"2025-08-19","US0082528508","008252850","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",959710.0,961915.0,2205.0,0.14442,0.14614,0.00172,21.86,48201.3,"BUY",1
"2025-08-19","US1258968528","125896852","CMS","CMS","CMS ENERGY CORPORATION","Utility",899923.0,901981.0,2058.0,0.14521,0.14662,0.00141,23.39,48136.62,"BUY",1
"2025-08-19","US55261F8721","55261F872","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",820689.0,822579.0,1890.0,0.14392,0.14383,-9e-05,25.16,47552.4,"BUY",1
"2025-08-19","US11271L1026","11271L102","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1260743.0,1263641.0,2898.0,0.14183,0.14359,0.00176,16.35,47382.3,"BUY",1
"2025-08-19","US74460W6690","74460W669","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",959787.0,961992.0,2205.0,0.14189,0.14234,0.00045,21.29,46944.45,"BUY",1
"2025-08-19","US88224Q3056","88224Q305","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",985088.0,987356.0,2268.0,0.14,0.14163,0.00163,20.64,46811.52,"BUY",1
"2025-08-19","US74460W6286","74460W628","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",1011811.0,1014142.0,2331.0,0.14052,0.14054,2e-05,19.94,46480.14,"BUY",1
"2025-08-19","US06417N2027","06417N202","OZK-A","OZK","BANK OZK","Financial Institutions",1149716.0,1152362.0,2646.0,0.14096,0.14055,-0.00041,17.55,46437.3,"BUY",1
"2025-08-19","US0389238504","038923850","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",911441.0,913541.0,2100.0,0.13821,0.13942,0.00121,21.96,46116.0,"BUY",1
"2025-08-19","US25401T3068","25401T306","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",928835.0,930935.0,2100.0,0.14049,0.1413,0.00081,21.84,45864.0,"BUY",1
"2025-08-19","US3733344408","373334440","SO","SO","GEORGIA POWER COMPANY","Utility",867833.0,869828.0,1995.0,0.13749,0.13861,0.00112,22.93,45745.35,"BUY",1
"2025-08-19","US6374321056","637432105","NRUC-US","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",803519.0,805367.0,1848.0,0.13881,0.13831,-0.0005,24.71,45664.08,"BUY",1
"2025-08-19","US84857L3096","84857L309","SR-A","SR","SPIRE INC","Utility",803519.0,805367.0,1848.0,0.13626,0.13713,0.00087,24.5,45276.0,"BUY",1
"2025-08-19","US0200028126","020002812","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",964160.0,966365.0,2205.0,0.13656,0.13728,0.00072,20.44,45070.2,"BUY",1
"2025-08-19","US8805913006","880591300","TVA-D","TVA","TENN VALLEY AUTHORITY","Agency",824302.0,826192.0,1890.0,0.13668,0.13689,0.00021,23.84,45057.6,"BUY",1
"2025-08-19","US74460W6856","74460W685","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",895788.0,897846.0,2058.0,0.13528,0.13562,0.00034,21.73,44720.34,"BUY",1
"2025-08-19","US0844238057","084423805","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",964160.0,966365.0,2205.0,0.13494,0.13593,0.00099,20.24,44629.2,"BUY",1
"2025-08-19","US16934Q5053","16934Q505","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",835613.0,837524.0,1911.0,0.13431,0.13405,-0.00026,23.03,44010.33,"BUY",1
"2025-08-19","US00123Q6098","00123Q609","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",755396.0,757139.0,1743.0,0.13256,0.13271,0.00015,25.22,43958.46,"BUY",1
"2025-08-19","US25525P2065","25525P206","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1119728.0,1122290.0,2562.0,0.13158,0.13283,0.00125,17.03,43630.86,"BUY",1
"2025-08-19","US90187B5075","90187B507","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",776329.0,778114.0,1785.0,0.13084,0.13125,0.00041,24.27,43321.95,"BUY",1
"2025-08-19","US29364W1080","29364W108","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",867833.0,869828.0,1995.0,0.12932,0.13021,0.00089,21.54,42972.3,"BUY",1
"2025-08-19","US90187B3096","90187B309","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",816285.0,818154.0,1869.0,0.13046,0.13069,0.00023,22.98,42949.62,"BUY",1
"2025-08-19","US63938C4050","63938C405","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",959805.0,962010.0,2205.0,0.12932,0.12984,0.00052,19.42,42821.1,"BUY",1
"2025-08-19","US11259P1093","11259P109","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1120169.0,1122794.0,2625.0,0.12492,0.12594,0.00102,16.14,42367.5,"BUY",1
"2025-08-19","US9290428286","929042828","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",1022189.0,1024541.0,2352.0,0.1249,0.12553,0.00063,17.63,41465.76,"BUY",1
"2025-08-19","US75968N3098","75968N309","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",799813.0,801640.0,1827.0,0.12515,0.12636,0.00121,22.68,41436.36,"BUY",1
"2025-08-19","US3193836000","319383600","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",710939.0,712577.0,1638.0,0.12487,0.125,0.00013,25.24,41343.12,"BUY",1
"2025-08-19","US29364N1081","29364N108","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",831790.0,833701.0,1911.0,0.12465,0.12522,0.00057,21.61,41296.71,"BUY",1
"2025-08-19","US37959E3009","37959E300","GL","GL","GLOBE LIFE INC","Financial Institutions",1039731.0,1042125.0,2394.0,0.12313,0.12457,0.00144,17.2,41176.8,"BUY",1
"2025-08-19","US1170436042","117043604","BC","BC","BRUNSWICK CORPORATION","Industrial",735833.0,737513.0,1680.0,0.12453,0.12563,0.0011,24.51,41176.8,"BUY",1
"2025-08-19","US49446R7118","49446R711","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",830201.0,832112.0,1911.0,0.12406,0.12422,0.00016,21.48,41048.28,"BUY",1
"2025-08-19","BMG053841703","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",719829.0,721488.0,1659.0,0.12342,0.12375,0.00033,24.68,40944.12,"BUY",1
"2025-08-19","US35243J2006","35243J200","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",826133.0,828023.0,1890.0,0.12357,0.1239,0.00033,21.53,40691.7,"BUY",1
"2025-08-19","US8606308703","860630870","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",719829.0,721488.0,1659.0,0.12051,0.1223,0.00179,24.39,40463.01,"BUY",1
"2025-08-19","US2836782092","283678209","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",352795.0,353614.0,819.0,0.12111,0.12037,-0.00074,48.98,40114.62,"BUY",1
"2025-08-19","BMG053842040","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",854279.0,856232.0,1953.0,0.12177,0.12139,-0.00038,20.4,39841.2,"BUY",1
"2025-08-19","US8606308620","860630862","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",959787.0,961992.0,2205.0,0.11898,0.12041,0.00143,18.01,39712.05,"BUY",1
"2025-08-19","US78440X5077","78440X507","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",739283.0,740984.0,1701.0,0.11991,0.11983,-8e-05,23.27,39582.27,"BUY",1
"2025-08-19","US7472624003","747262400","QVCN","QVCN","QVC INC","Industrial",1602328.0,1606003.0,3675.0,0.11235,0.11999,0.00764,10.75,39506.25,"BUY",1
"2025-08-19","US72346Q3020","72346Q302","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",739507.0,741082.0,1575.0,0.1286,0.12876,0.00016,25.0,39375.0,"BUY",1
"2025-08-19","US9290428443","929042844","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",951903.0,954087.0,2184.0,0.11677,0.11816,0.00139,17.82,38918.88,"BUY",1
"2025-08-19","US3167738604","316773860","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",824829.0,826719.0,1890.0,0.11671,0.11755,0.00084,20.46,38669.4,"BUY",1
"2025-08-19","US87161C6003","87161C600","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",659485.0,660997.0,1512.0,0.1174,0.11746,6e-05,25.57,38661.84,"BUY",1
"2025-08-19","US05554M1009","05554M100","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",943544.0,945707.0,2163.0,0.11535,0.11633,0.00098,17.7,38285.1,"BUY",1
"2025-08-19","US58844R8503","58844R850","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",735815.0,737495.0,1680.0,0.11709,0.1166,-0.00049,22.75,38220.0,"BUY",1
"2025-08-19","US25406P2002","25406P200","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",639884.0,641354.0,1470.0,0.11551,0.1158,0.00029,25.98,38190.6,"BUY",1
"2025-08-19","US9290428104","929042810","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",951903.0,954087.0,2184.0,0.11538,0.11584,0.00046,17.47,38154.48,"BUY",1
"2025-08-19","US0844238701","084423870","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",959787.0,961992.0,2205.0,0.11313,0.11473,0.0016,17.16,37837.8,"BUY",1
"2025-08-19","US2538688308","253868830","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",671798.0,673331.0,1533.0,0.11472,0.11544,0.00072,24.67,37819.11,"BUY",1
"2025-08-19","US04621X3061","04621X306","AIZ","AIZ","ASSURANT INC","Financial Institutions",799813.0,801640.0,1827.0,0.11456,0.11438,-0.00018,20.53,37508.31,"BUY",1
"2025-08-19","US6378702053","637870205","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",722210.0,723869.0,1659.0,0.11324,0.11328,4e-05,22.52,37360.68,"BUY",1
"2025-08-19","US0605055831","060505583","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",781977.0,783762.0,1785.0,0.11228,0.1127,0.00042,20.69,36931.65,"BUY",1
"2025-08-19","US3167738869","316773886","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",662943.0,664455.0,1512.0,0.1121,0.11212,2e-05,24.28,36711.36,"BUY",1
"2025-08-19","US6740014096","674001409","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",736577.0,738278.0,1701.0,0.11012,0.11026,0.00014,21.49,36554.49,"BUY",1
"2025-08-19","US2333318184","233331818","DTE","DTE","DTE ENERGY CO","Utility",895788.0,897846.0,2058.0,0.10958,0.11038,0.0008,17.69,36406.02,"BUY",1
"2025-08-19","US74460W5940","74460W594","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",827746.0,829636.0,1890.0,0.111,0.11099,-1e-05,19.25,36382.5,"BUY",1
"2025-08-19","US0082528433","008252843","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",883931.0,885968.0,2037.0,0.1088,0.10985,0.00105,17.84,36340.08,"BUY",1
"2025-08-19","US31959X2027","31959X202","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",664592.0,666125.0,1533.0,0.10946,0.10972,0.00026,23.7,36332.1,"BUY",1
"2025-08-19","US16934Q6044","16934Q604","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",639889.0,641359.0,1470.0,0.1099,0.10983,-7e-05,24.64,36220.8,"BUY",1
"2025-08-19","US8805914095","880591409","TVA","TVA","TENN VALLEY AUTH","Agency",667097.0,668630.0,1533.0,0.11015,0.10962,-0.00053,23.59,36163.47,"BUY",1
"2025-08-19","US05580M8192","05580M819","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1238236.0,1241071.0,2835.0,0.11142,0.10894,-0.00248,12.63,35806.05,"BUY",1
"2025-08-19","US3793785086","379378508","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",637534.0,639004.0,1470.0,0.10629,0.10778,0.00149,24.27,35676.9,"BUY",1
"2025-08-19","US8606306079","860630607","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",719828.0,721487.0,1659.0,0.10727,0.10773,0.00046,21.48,35635.32,"BUY",1
"2025-08-19","BMG053841620","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",745523.0,747245.0,1722.0,0.10668,0.10646,-0.00022,20.5,35301.0,"BUY",1
"2025-08-19","US78442P5026","78442P502","SLM-B","SLM","SLM CORP","Financial Institutions",199201.0,199663.0,462.0,0.10566,0.10545,-0.00021,75.99,35107.38,"BUY",1
"2025-08-19","US70931T4004","70931T400","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",623846.0,625274.0,1428.0,0.10566,0.1062,0.00054,24.44,34900.32,"BUY",1
"2025-08-19","US70931T5092","70931T509","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",799813.0,801640.0,1827.0,0.10484,0.10602,0.00118,19.03,34767.81,"BUY",1
"2025-08-19","US10922N8891","10922N889","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1119711.0,1122273.0,2562.0,0.10489,0.10561,0.00072,13.54,34689.48,"BUY",1
"2025-08-19","US49446R7373","49446R737","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",706168.0,707785.0,1617.0,0.10385,0.10414,0.00029,21.17,34231.89,"BUY",1
"2025-08-19","US25401T5048","25401T504","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",674580.0,676134.0,1554.0,0.10344,0.10291,-0.00053,21.9,34032.6,"BUY",1
"2025-08-19","US6496048736","649604873","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",593905.0,595270.0,1365.0,0.10245,0.10247,2e-05,24.77,33811.05,"BUY",1
"2025-08-19","US1170434062","117043406","BC","BC","BRUNSWICK CORPORATION","Industrial",594615.0,595980.0,1365.0,0.10067,0.10202,0.00135,24.63,33619.95,"BUY",1
"2025-08-19","US5303075031","530307503","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",588381.0,589725.0,1344.0,0.10232,0.10168,-0.00064,24.81,33344.64,"BUY",1
"2025-08-19","US1258968601","125896860","CMS","CMS","CMS ENERGY CORPORATION","Utility",642739.0,644209.0,1470.0,0.10057,0.10141,0.00084,22.65,33295.5,"BUY",1
"2025-08-19","US74460W5783","74460W578","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",739273.0,740974.0,1701.0,0.09996,0.10016,0.0002,19.45,33084.45,"BUY",1
"2025-08-19","US74460W5114","74460W511","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",907931.0,910010.0,2079.0,0.09992,0.10056,0.00064,15.9,33056.1,"BUY",1
"2025-08-19","US70509V8037","70509V803","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",729807.0,731487.0,1680.0,0.09975,0.09997,0.00022,19.67,33045.6,"BUY",1
"2025-08-19","US0625403078","062540307","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",544202.0,545441.0,1239.0,0.10016,0.10087,0.00071,26.61,32969.79,"BUY",1
"2025-08-19","US25525P3055","25525P305","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",803511.0,805359.0,1848.0,0.09941,0.09963,0.00022,17.8,32894.4,"BUY",1
"2025-08-19","US9290427940","929042794","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",964148.0,966353.0,2205.0,0.09966,0.0998,0.00014,14.86,32766.3,"BUY",1
"2025-08-19","US11259P2083","11259P208","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",835600.0,837511.0,1911.0,0.09761,0.09953,0.00192,17.1,32678.1,"BUY",1
"2025-08-19","US2538688555","253868855","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",642742.0,644212.0,1470.0,0.09829,0.09948,0.00119,22.22,32663.4,"BUY",1
"2025-08-19","US46131B5066","46131B506","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",566894.0,568196.0,1302.0,0.09724,0.09825,0.00101,24.88,32393.76,"BUY",1
