"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-10-13","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1263124.0,1261764.0,-1360.0,0.21476,0.21472,-4e-05,24.74,-33646.4,"SELL",3
"2025-10-13","US87264A1051","87264A105","TMUS","TMUS","T-MOBILE USA INC","Industrial",1250110.0,1248770.0,-1340.0,0.21494,0.21397,-0.00097,24.91,-33379.4,"SELL",3
"2025-10-13","US48253M1045","48253M104","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1588629.0,1586879.0,-1750.0,0.20151,0.20216,0.00065,18.52,-32410.0,"SELL",3
"2025-10-13","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1360548.0,1359088.0,-1460.0,0.20913,0.20717,-0.00196,22.16,-32353.6,"SELL",3
"2025-10-13","US87161C7092","87161C709","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1120398.0,1119198.0,-1200.0,0.20401,0.2044,0.00039,26.55,-31860.0,"SELL",3
"2025-10-13","US87264A2042","87264A204","TMUS","TMUS","T-MOBILE USA INC","Industrial",1273353.0,1271983.0,-1370.0,0.2061,0.20299,-0.00311,23.2,-31784.0,"SELL",3
"2025-10-13","US1746104025","174610402","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1440673.0,1439123.0,-1550.0,0.20314,0.20204,-0.0011,20.41,-31635.5,"SELL",3
"2025-10-13","US4461508230","446150823","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1600668.0,1598948.0,-1720.0,0.20137,0.2016,0.00023,18.33,-31527.6,"SELL",3
"2025-10-13","US87264A3032","87264A303","TMUS","TMUS","T-MOBILE USA INC","Industrial",1254122.0,1252772.0,-1350.0,0.2003,0.20009,-0.00021,23.22,-31347.0,"SELL",3
"2025-10-13","US14314C1053","14314C105","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1588539.0,1586829.0,-1710.0,0.19909,0.1992,0.00011,18.25,-31207.5,"SELL",3
"2025-10-13","US30190A2033","30190A203","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1096107.0,1094927.0,-1180.0,0.19822,0.19782,-0.0004,26.27,-30998.6,"SELL",3
"2025-10-13","US7443208886","744320888","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1591426.0,1589716.0,-1710.0,0.19813,0.19749,-0.00064,18.06,-30882.6,"SELL",3
"2025-10-13","US0158578080","015857808","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1111960.0,1110760.0,-1200.0,0.19664,0.19644,-0.0002,25.71,-30852.0,"SELL",3
"2025-10-13","US30190A6091","30190A609","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1191418.0,1190138.0,-1280.0,0.19609,0.19709,0.001,24.07,-30809.6,"SELL",3
"2025-10-13","US2333318598","233331859","DTE-E","DTE","DTE ENERGY COMPANY","Utility",1280603.0,1279223.0,-1380.0,0.19507,0.19614,0.00107,22.29,-30760.2,"SELL",3
"2025-10-13","US12542R2094","12542R209","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",982268.0,981208.0,-1060.0,0.19405,0.19506,0.00101,28.9,-30634.0,"SELL",3
"2025-10-13","US03939A4040","03939A404","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1588539.0,1586829.0,-1710.0,0.19492,0.19484,-8e-05,17.85,-30523.5,"SELL",3
"2025-10-13","US8794337878","879433787","TDS-UU","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1344627.0,1343177.0,-1450.0,0.19962,0.19402,-0.0056,21.0,-30450.0,"SELL",3
"2025-10-13","US9029736686","902973668","USB-O","USB","US BANCORP","Financial Institutions",1440673.0,1439123.0,-1550.0,0.19428,0.19402,-0.00026,19.6,-30380.0,"SELL",3
"2025-10-13","US29364D1000","29364D100","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1302584.0,1301184.0,-1400.0,0.19158,0.19109,-0.00049,21.35,-29890.0,"SELL",3
"2025-10-13","US4165186036","416518603","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1096112.0,1094932.0,-1180.0,0.19081,0.19047,-0.00034,25.29,-29842.2,"SELL",3
"2025-10-13","US06055H8714","06055H871","BAC-SS","BAC","BANK OF AMERICA CORP","Financial Institutions",1360225.0,1358765.0,-1460.0,0.1902,0.19095,0.00075,20.43,-29827.8,"SELL",3
"2025-10-13","US00123Q5009","00123Q500","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1040507.0,1039387.0,-1120.0,0.18393,0.1831,-0.00083,25.61,-28683.2,"SELL",3
"2025-10-13","BMG7498P1279","-","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1588539.0,1586829.0,-1710.0,0.18165,0.18196,0.00031,16.67,-28505.7,"SELL",3
"2025-10-13","US9027884058","902788405","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",960404.0,959374.0,-1030.0,0.18018,0.17963,-0.00055,27.22,-28036.6,"SELL",3
"2025-10-13","US74965L2007","74965L200","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1022944.0,1021844.0,-1100.0,0.17729,0.17643,-0.00086,25.1,-27610.0,"SELL",3
"2025-10-13","US6658598569","665859856","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1270820.0,1269450.0,-1370.0,0.17489,0.17473,-0.00016,20.01,-27413.7,"SELL",3
"2025-10-13","US9029737346","902973734","USB-L","USB","US BANCORP","Financial Institutions",1600668.0,1598948.0,-1720.0,0.17342,0.17334,-8e-05,15.76,-27107.2,"SELL",3
"2025-10-13","US16934Q4064","16934Q406","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1040507.0,1039387.0,-1120.0,0.17315,0.17288,-0.00027,24.18,-27081.6,"SELL",3
"2025-10-13","US3196263053","319626305","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1104531.0,1103341.0,-1190.0,0.1697,0.16902,-0.00068,22.27,-26501.3,"SELL",3
"2025-10-13","US78410V2007","78410V200","EIX","EIX","SCE TRUST VI","Financial Institutions",1509061.0,1507441.0,-1620.0,0.16975,0.16834,-0.00141,16.23,-26292.6,"SELL",3
"2025-10-13","US2538688225","253868822","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1104537.0,1103347.0,-1190.0,0.16688,0.16594,-0.00094,21.86,-26013.4,"SELL",3
"2025-10-13","US7443208704","744320870","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",960405.0,959375.0,-1030.0,0.16704,0.16663,-0.00041,25.25,-26007.5,"SELL",3
"2025-10-13","US0256768591","025676859","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",953088.0,952068.0,-1020.0,0.16734,0.1669,-0.00044,25.48,-25989.6,"SELL",3
"2025-10-13","US78409G2066","78409G206","EIX-J","EIX","SCE TRUST IV","Utility",1032559.0,1031449.0,-1110.0,0.16816,0.16609,-0.00207,23.41,-25985.1,"SELL",3
"2025-10-13","US04686J2006","04686J200","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1104531.0,1103341.0,-1190.0,0.16627,0.16515,-0.00112,21.76,-25894.4,"SELL",3
"2025-10-13","US00123Q8318","00123Q831","AGNC-H","AGNC","AGNC INVESTMENT CORP","Financial Institutions",953080.0,952060.0,-1020.0,0.1663,0.16549,-0.00081,25.27,-25775.4,"SELL",3
"2025-10-13","US80620A2087","80620A208","EIX-N","EIX","SCE TRUST VIII","Utility",1111960.0,1110760.0,-1200.0,0.16562,0.16358,-0.00204,21.41,-25692.0,"SELL",3
"2025-10-13","US4461507737","446150773","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1038896.0,1037896.0,-1000.0,0.18293,0.18255,-0.00038,25.57,-25570.0,"SELL",3
"2025-10-13","US14040H7338","14040H733","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1360571.0,1359111.0,-1460.0,0.16356,0.16332,-0.00024,17.47,-25506.2,"SELL",3
"2025-10-13","US7591EP8869","7591EP886","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1280589.0,1279209.0,-1380.0,0.16217,0.16208,-9e-05,18.42,-25419.6,"SELL",3
"2025-10-13","US0454876006","045487600","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",960404.0,959374.0,-1030.0,0.1642,0.1628,-0.0014,24.67,-25410.1,"SELL",3
"2025-10-13","US74460W4208","74460W420","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1392650.0,1391150.0,-1500.0,0.16088,0.16134,0.00046,16.86,-25290.0,"SELL",3
"2025-10-13","US9030025095","903002509","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1022406.0,1021306.0,-1100.0,0.15892,0.1593,0.00038,22.68,-24948.0,"SELL",3
"2025-10-13","US9290892093","929089209","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",953081.0,952061.0,-1020.0,0.16107,0.15946,-0.00161,24.35,-24837.0,"SELL",3
"2025-10-13","US03939A1079","03939A107","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1056508.0,1055368.0,-1140.0,0.15808,0.15797,-0.00011,21.76,-24806.4,"SELL",3
"2025-10-13","US10922N7075","10922N707","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1840840.0,1838860.0,-1980.0,0.16016,0.15786,-0.0023,12.48,-24710.4,"SELL",3
"2025-10-13","US64828T4094","64828T409","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",901250.0,900280.0,-970.0,0.15832,0.15742,-0.0009,25.42,-24657.4,"SELL",3
"2025-10-13","US62913M2061","62913M206","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1007291.0,1006211.0,-1080.0,0.15608,0.15739,0.00131,22.74,-24559.2,"SELL",3
"2025-10-13","US91529Y6014","91529Y601","UNM","UNM","UNUM GROUP","Financial Institutions",953081.0,952061.0,-1020.0,0.15801,0.15734,-0.00067,24.02,-24500.4,"SELL",3
"2025-10-13","US25401T4058","25401T405","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1029833.0,1028723.0,-1110.0,0.15595,0.15592,-3e-05,22.03,-24453.3,"SELL",3
"2025-10-13","US78409W2017","78409W201","EIX-K","EIX","SCE TRUST V","Financial Institutions",953081.0,952061.0,-1020.0,0.15518,0.15409,-0.00109,23.53,-24000.6,"SELL",3
"2025-10-13","US74460W6443","74460W644","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",912381.0,911401.0,-980.0,0.15265,0.15178,-0.00087,24.21,-23725.8,"SELL",3
"2025-10-13","US1258968528","125896852","CMS","CMS","CMS ENERGY CORPORATION","Utility",896380.0,895420.0,-960.0,0.14632,0.14721,0.00089,23.9,-22944.0,"SELL",3
"2025-10-13","US55272X5086","55272X508","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",880437.0,879487.0,-950.0,0.14639,0.14608,-0.00031,24.15,-22942.5,"SELL",3
"2025-10-13","US10922N2027","10922N202","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1200501.0,1199211.0,-1290.0,0.14482,0.14394,-0.00088,17.45,-22510.5,"SELL",3
"2025-10-13","US74460W6286","74460W628","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",1012456.0,1011366.0,-1090.0,0.14416,0.14352,-0.00064,20.63,-22486.7,"SELL",3
"2025-10-13","US74460W6690","74460W669","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",960404.0,959374.0,-1030.0,0.14364,0.14399,0.00035,21.82,-22474.6,"SELL",3
"2025-10-13","US11271L1026","11271L102","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1270820.0,1269450.0,-1370.0,0.14172,0.14294,0.00122,16.37,-22426.9,"SELL",3
"2025-10-13","US48251K2096","48251K209","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1041269.0,1040149.0,-1120.0,0.14326,0.1431,-0.00016,20.0,-22400.0,"SELL",3
"2025-10-13","US9576384062","957638406","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",960404.0,959374.0,-1030.0,0.14225,0.14287,0.00062,21.65,-22299.5,"SELL",3
"2025-10-13","US0357108218","035710821","NLY-J","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",801549.0,800689.0,-860.0,0.14296,0.14268,-0.00028,25.91,-22282.6,"SELL",3
"2025-10-13","US0082528508","008252850","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",960328.0,959298.0,-1030.0,0.14224,0.14273,0.00049,21.63,-22278.9,"SELL",3
"2025-10-13","US10922N3017","10922N301","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1360571.0,1359111.0,-1460.0,0.1428,0.14163,-0.00117,15.15,-22119.0,"SELL",3
"2025-10-13","US0389238504","038923850","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",907799.0,906819.0,-980.0,0.13979,0.13885,-0.00094,22.26,-21814.8,"SELL",3
"2025-10-13","US25401T3068","25401T306","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",929535.0,928535.0,-1000.0,0.1396,0.13908,-0.00052,21.77,-21770.0,"SELL",3
"2025-10-13","US0844238057","084423805","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",960404.0,959374.0,-1030.0,0.13834,0.13786,-0.00048,20.89,-21516.7,"SELL",3
"2025-10-13","US74460W6856","74460W685","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",896380.0,895420.0,-960.0,0.13837,0.13778,-0.00059,22.37,-21475.2,"SELL",3
"2025-10-13","US84857L3096","84857L309","SR-A","SR","SPIRE INC","Utility",800334.0,799474.0,-860.0,0.13739,0.13709,-0.0003,24.93,-21439.8,"SELL",3
"2025-10-13","US4440973075","444097307","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1350279.0,1348829.0,-1450.0,0.13753,0.13685,-0.00068,14.75,-21387.5,"SELL",3
"2025-10-13","US55261F8721","55261F872","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",800347.0,799487.0,-860.0,0.13684,0.13656,-0.00028,24.83,-21353.8,"SELL",3
"2025-10-13","US88224Q3056","88224Q305","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",960404.0,959374.0,-1030.0,0.13734,0.1368,-0.00054,20.73,-21351.9,"SELL",3
"2025-10-13","US3733344408","373334440","SO","SO","GEORGIA POWER COMPANY","Utility",857769.0,856849.0,-920.0,0.13629,0.13591,-0.00038,23.06,-21215.2,"SELL",3
"2025-10-13","US8805913006","880591300","TVA-D","TVA","TENN VALLEY AUTHORITY","Agency",820994.0,820114.0,-880.0,0.13594,0.13539,-0.00055,24.0,-21120.0,"SELL",3
"2025-10-13","US0200028126","020002812","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",960404.0,959374.0,-1030.0,0.13509,0.13502,-7e-05,20.46,-21073.8,"SELL",3
"2025-10-13","US10922N5095","10922N509","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1288470.0,1287090.0,-1380.0,0.13799,0.13519,-0.0028,15.27,-21072.6,"SELL",3
"2025-10-13","US06417N2027","06417N202","OZK-A","OZK","BANK OZK","Financial Institutions",1120398.0,1119198.0,-1200.0,0.13384,0.13303,-0.00081,17.28,-20736.0,"SELL",3
"2025-10-13","US25525P2065","25525P206","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1120399.0,1119199.0,-1200.0,0.1326,0.13242,-0.00018,17.2,-20640.0,"SELL",3
"2025-10-13","US63938C4050","63938C405","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",960404.0,959374.0,-1030.0,0.13117,0.13159,0.00042,19.94,-20538.2,"SELL",3
"2025-10-13","US6374321056","637432105","NRUC-US","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",800334.0,799474.0,-860.0,0.13015,0.13006,-9e-05,23.65,-20339.0,"SELL",3
"2025-10-13","US16934Q5053","16934Q505","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",832280.0,831390.0,-890.0,0.13149,0.12982,-0.00167,22.7,-20203.0,"SELL",3
"2025-10-13","BMG053842040","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",868880.0,867950.0,-930.0,0.12881,0.12908,0.00027,21.62,-20106.6,"SELL",3
"2025-10-13","US00123Q6098","00123Q609","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",752311.0,751501.0,-810.0,0.12805,0.12747,-0.00058,24.66,-19974.6,"SELL",3
"2025-10-13","US75968N3098","75968N309","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",800334.0,799474.0,-860.0,0.12843,0.12764,-0.00079,23.21,-19960.6,"SELL",3
"2025-10-13","US29364W1080","29364W108","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",864374.0,863444.0,-930.0,0.12695,0.12698,3e-05,21.38,-19883.4,"SELL",3
"2025-10-13","US9290428286","929042828","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",1022825.0,1021725.0,-1100.0,0.12685,0.127,0.00015,18.07,-19877.0,"SELL",3
"2025-10-13","US90187B3096","90187B309","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",813070.0,812200.0,-870.0,0.13026,0.12732,-0.00294,22.79,-19827.3,"SELL",3
"2025-10-13","US90187B5075","90187B507","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",773207.0,772377.0,-830.0,0.12734,0.12623,-0.00111,23.76,-19720.8,"SELL",3
"2025-10-13","US11259P1093","11259P109","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1121094.0,1119844.0,-1250.0,0.12022,0.12017,-5e-05,15.6,-19500.0,"SELL",3
"2025-10-13","US1170436042","117043604","BC","BC","BRUNSWICK CORPORATION","Industrial",736309.0,735519.0,-790.0,0.12457,0.12484,0.00027,24.67,-19489.3,"SELL",3
"2025-10-13","BMG053841703","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",720232.0,719462.0,-770.0,0.12508,0.12471,-0.00037,25.2,-19404.0,"SELL",3
"2025-10-13","US49446R7118","49446R711","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",831226.0,830336.0,-890.0,0.12484,0.124,-0.00084,21.71,-19321.9,"SELL",3
"2025-10-13","US29364N1081","29364N108","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",832279.0,831389.0,-890.0,0.12322,0.1233,8e-05,21.56,-19188.4,"SELL",3
"2025-10-13","US3193836000","319383600","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",688286.0,687546.0,-740.0,0.12172,0.12159,-0.00013,25.71,-19025.4,"SELL",3
"2025-10-13","US8606308703","860630870","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",720232.0,719462.0,-770.0,0.121,0.12179,0.00079,24.61,-18949.7,"SELL",3
"2025-10-13","US72346Q3020","72346Q302","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",719964.0,719214.0,-750.0,0.12483,0.12467,-0.00016,25.2,-18900.0,"SELL",3
"2025-10-13","US8606308620","860630862","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",960404.0,959374.0,-1030.0,0.12123,0.12096,-0.00027,18.33,-18879.9,"SELL",3
"2025-10-13","US2836782092","283678209","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",352984.0,352604.0,-380.0,0.12094,0.1203,-0.00064,49.6,-18848.0,"SELL",3
"2025-10-13","US37959E3009","37959E300","GL","GL","GLOBE LIFE INC","Financial Institutions",1031870.0,1030760.0,-1110.0,0.11771,0.11777,6e-05,16.61,-18437.1,"SELL",3
"2025-10-13","US58844R8503","58844R850","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",736309.0,735519.0,-790.0,0.11745,0.11793,0.00048,23.31,-18414.9,"SELL",3
"2025-10-13","US35243J2006","35243J200","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",820097.0,819217.0,-880.0,0.11784,0.11783,-1e-05,20.91,-18400.8,"SELL",3
"2025-10-13","US0844238701","084423870","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",960420.0,959390.0,-1030.0,0.11831,0.1178,-0.00051,17.85,-18385.5,"SELL",3
"2025-10-13","US9290428443","929042844","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",953081.0,952061.0,-1020.0,0.11635,0.11722,0.00087,17.9,-18258.0,"SELL",3
"2025-10-13","US9290428104","929042810","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",953081.0,952061.0,-1020.0,0.11642,0.11601,-0.00041,17.71,-18064.2,"SELL",3
"2025-10-13","US25406P2002","25406P200","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",640340.0,639650.0,-690.0,0.11452,0.11449,-3e-05,26.02,-17953.8,"SELL",3
"2025-10-13","US3167738604","316773860","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",800334.0,799474.0,-860.0,0.1144,0.11433,-7e-05,20.79,-17879.4,"SELL",3
"2025-10-13","US6378702053","637870205","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",716522.0,715752.0,-770.0,0.11454,0.11393,-0.00061,23.14,-17817.8,"SELL",3
"2025-10-13","US05554M1009","05554M100","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",959715.0,958685.0,-1030.0,0.11378,0.11356,-0.00022,17.22,-17736.6,"SELL",3
"2025-10-13","US2538688308","253868830","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",672285.0,671565.0,-720.0,0.11308,0.11322,0.00014,24.51,-17647.2,"SELL",3
"2025-10-13","US2333318184","233331818","DTE","DTE","DTE ENERGY CO","Utility",889553.0,888593.0,-960.0,0.11149,0.11186,0.00037,18.3,-17568.0,"SELL",3
"2025-10-13","US6740014096","674001409","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",749294.0,748484.0,-810.0,0.11181,0.11095,-0.00086,21.55,-17455.5,"SELL",3
"2025-10-13","US74460W5940","74460W594","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",822070.0,821190.0,-880.0,0.11239,0.11184,-0.00055,19.8,-17424.0,"SELL",3
"2025-10-13","US87161C6003","87161C600","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",640340.0,639650.0,-690.0,0.11107,0.11105,-2e-05,25.24,-17415.6,"SELL",3
"2025-10-13","US7472624003","747262400","QVCN","QVCN","QVC INC","Industrial",1601508.0,1599788.0,-1720.0,0.11172,0.11136,-0.00036,10.12,-17406.4,"SELL",3
"2025-10-13","US04621X3061","04621X306","AIZ","AIZ","ASSURANT INC","Financial Institutions",800334.0,799474.0,-860.0,0.11058,0.11114,0.00056,20.21,-17380.6,"SELL",3
"2025-10-13","US78440X5077","78440X507","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",736310.0,735520.0,-790.0,0.11133,0.11131,-2e-05,22.0,-17380.0,"SELL",3
"2025-10-13","US0605055831","060505583","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",777949.0,777109.0,-840.0,0.1098,0.10937,-0.00043,20.46,-17186.4,"SELL",3
"2025-10-13","US8805914095","880591409","TVA","TVA","TENN VALLEY AUTH","Agency",667083.0,666363.0,-720.0,0.11083,0.10909,-0.00174,23.8,-17136.0,"SELL",3
"2025-10-13","US3167738869","316773886","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",640340.0,639650.0,-690.0,0.10859,0.10885,0.00026,24.74,-17070.6,"SELL",3
"2025-10-13","US9388243076","938824307","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",950525.0,949505.0,-1020.0,0.1079,0.10803,0.00013,16.54,-16870.8,"SELL",3
"2025-10-13","US8606306079","860630607","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",720232.0,719462.0,-770.0,0.10877,0.10833,-0.00044,21.89,-16855.3,"SELL",3
"2025-10-13","US0082528433","008252843","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",880436.0,879486.0,-950.0,0.10651,0.10641,-0.0001,17.59,-16710.5,"SELL",3
"2025-10-13","BMG053841620","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",719459.0,718689.0,-770.0,0.10731,0.10658,-0.00073,21.56,-16601.2,"SELL",3
"2025-10-13","US1258968601","125896860","CMS","CMS","CMS ENERGY CORPORATION","Utility",640340.0,639650.0,-690.0,0.10802,0.10577,-0.00225,24.04,-16587.6,"SELL",3
"2025-10-13","US3793785086","379378508","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",634936.0,634256.0,-680.0,0.10549,0.1058,0.00031,24.25,-16490.0,"SELL",3
"2025-10-13","US16934Q6044","16934Q604","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",635434.0,634754.0,-680.0,0.10522,0.10523,1e-05,24.1,-16388.0,"SELL",3
"2025-10-13","US49446R7373","49446R737","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",707067.0,706307.0,-760.0,0.10312,0.103,-0.00012,21.2,-16112.0,"SELL",3
"2025-10-13","US70931T5092","70931T509","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",800334.0,799474.0,-860.0,0.10323,0.10289,-0.00034,18.71,-16090.6,"SELL",3
"2025-10-13","US70931T4004","70931T400","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",624262.0,623592.0,-670.0,0.10455,0.10299,-0.00156,24.01,-16086.7,"SELL",3
"2025-10-13","US1170434062","117043406","BC","BC","BRUNSWICK CORPORATION","Industrial",592317.0,591677.0,-640.0,0.10143,0.10175,0.00032,25.0,-16000.0,"SELL",3
"2025-10-13","US74460W5783","74460W578","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",736309.0,735519.0,-790.0,0.10227,0.10245,0.00018,20.25,-15997.5,"SELL",3
"2025-10-13","US6496048736","649604873","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",594379.0,593739.0,-640.0,0.10228,0.1019,-0.00038,24.95,-15968.0,"SELL",3
"2025-10-13","US25401T5048","25401T504","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",671827.0,671107.0,-720.0,0.10146,0.1014,-6e-05,21.97,-15818.4,"SELL",3
"2025-10-13","US74460W5114","74460W511","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",904381.0,903411.0,-970.0,0.10092,0.10098,6e-05,16.25,-15762.5,"SELL",3
