"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-16","US31959X4007","31959X400","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",1166382.0,1152579.0,-13803.0,0.20915,0.20843,-0.00072,24.78,-342038.34,"SELL",3
"2026-03-16","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1310956.0,1295441.0,-15515.0,0.20697,0.2059,-0.00107,21.78,-337916.7,"SELL",3
"2026-03-16","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1310956.0,1295441.0,-15515.0,0.20783,0.20524,-0.00259,21.71,-336830.65,"SELL",3
"2026-03-16","US87264A1051","87264A105","TMUS","TMUS","T-MOBILE USA INC","Industrial",1146335.0,1132746.0,-13589.0,0.2029,0.20203,-0.00087,24.44,-332115.16,"SELL",3
"2026-03-16","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1158264.0,1144568.0,-13696.0,0.20476,0.2023,-0.00246,24.22,-331717.12,"SELL",3
"2026-03-16","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1165310.0,1151507.0,-13803.0,0.20178,0.20151,-0.00027,23.98,-330995.94,"SELL",3
"2026-03-16","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1758857.0,1737992.0,-20865.0,0.20241,0.20065,-0.00176,15.82,-330084.3,"SELL",3
"2026-03-16","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1675139.0,1655237.0,-19902.0,0.19641,0.1975,0.00109,16.35,-325397.7,"SELL",3
"2026-03-16","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1238098.0,1223439.0,-14659.0,0.19457,0.19383,-0.00074,21.71,-318246.89,"SELL",3
"2026-03-16","US4461508230","446150823","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1504370.0,1486501.0,-17869.0,0.18968,0.18919,-0.00049,17.44,-311635.36,"SELL",3
"2026-03-16","US72348N3070","72348N307","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",1019601.0,1007510.0,-12091.0,0.18977,0.18933,-0.00044,25.75,-311343.25,"SELL",3
"2026-03-16","US0158578080","015857808","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1019601.0,1007510.0,-12091.0,0.19007,0.18903,-0.00104,25.71,-310859.61,"SELL",3
"2026-03-16","US8935266812","893526681","TRPCN","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",1077864.0,1065131.0,-12733.0,0.19039,0.18974,-0.00065,24.41,-310812.53,"SELL",3
"2026-03-16","US06055H8714","06055H871","BAC-SS","BAC","BANK OF AMERICA CORP","Financial Institutions",1344880.0,1328937.0,-15943.0,0.18924,0.18873,-0.00051,19.46,-310250.78,"SELL",3
"2026-03-16","US8794337878","879433787","TDS-UU","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1223559.0,1209007.0,-14552.0,0.19468,0.18652,-0.00816,21.14,-307629.28,"SELL",3
"2026-03-16","US1746104025","174610402","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1310956.0,1295441.0,-15515.0,0.1858,0.18567,-0.00013,19.64,-304714.6,"SELL",3
"2026-03-16","US00123Q8318","00123Q831","AGNC-H","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1005085.0,993208.0,-11877.0,0.1862,0.18468,-0.00152,25.48,-302625.96,"SELL",3
"2026-03-16","US87264A2042","87264A204","TMUS","TMUS","T-MOBILE USA INC","Industrial",1167574.0,1153771.0,-13803.0,0.18379,0.18431,0.00052,21.89,-302147.67,"SELL",3
"2026-03-16","US12542R2094","12542R209","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",893780.0,883187.0,-10593.0,0.18674,0.18375,-0.00299,28.51,-302006.43,"SELL",3
"2026-03-16","US14314C1053","14314C105","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1456594.0,1439367.0,-17227.0,0.18323,0.18288,-0.00035,17.41,-299922.07,"SELL",3
"2026-03-16","US87264A3032","87264A303","TMUS","TMUS","T-MOBILE USA INC","Industrial",1150014.0,1136425.0,-13589.0,0.18273,0.18295,0.00022,22.06,-299773.34,"SELL",3
"2026-03-16","US2333318598","233331859","DTE-E","DTE","DTE ENERGY COMPANY","Utility",1165310.0,1151507.0,-13803.0,0.18212,0.18185,-0.00027,21.64,-298696.92,"SELL",3
"2026-03-16","US78410V2007","78410V200","EIX","EIX","SCE TRUST VI","Financial Institutions",1383736.0,1367365.0,-16371.0,0.18259,0.18186,-0.00073,18.23,-298443.33,"SELL",3
"2026-03-16","US4165186036","416518603","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1005087.0,993210.0,-11877.0,0.18132,0.18087,-0.00045,24.95,-296331.15,"SELL",3
"2026-03-16","US7443208886","744320888","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1456594.0,1439367.0,-17227.0,0.17954,0.17983,0.00029,17.12,-294926.24,"SELL",3
"2026-03-16","US03939A4040","03939A404","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1456594.0,1439367.0,-17227.0,0.1787,0.17847,-0.00023,16.99,-292686.73,"SELL",3
"2026-03-16","US30190A2033","30190A203","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1005084.0,993207.0,-11877.0,0.17608,0.17794,0.00186,24.55,-291580.35,"SELL",3
"2026-03-16","US29364D1000","29364D100","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1194374.0,1180250.0,-14124.0,0.17724,0.17674,-0.0005,20.52,-289824.48,"SELL",3
"2026-03-16","US80620A2087","80620A208","EIX-N","EIX","SCE TRUST VIII","Utility",1019601.0,1007510.0,-12091.0,0.17703,0.17573,-0.0013,23.9,-288974.9,"SELL",3
"2026-03-16","US00123Q5009","00123Q500","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",946814.0,935579.0,-11235.0,0.17561,0.17438,-0.00123,25.54,-286941.9,"SELL",3
"2026-03-16","US9029736686","902973668","USB-O","USB","US BANCORP","Financial Institutions",1310956.0,1295441.0,-15515.0,0.17355,0.17215,-0.0014,18.21,-282528.15,"SELL",3
"2026-03-16","US8629452017","862945201","ASSE-A","ASSE","STRIVE INC","Industrial",241829.0,238940.0,-2889.0,0.16936,0.17045,0.00109,97.75,-282399.75,"SELL",3
"2026-03-16","US62913M2061","62913M206","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",948347.0,937112.0,-11235.0,0.1717,0.16994,-0.00176,24.85,-279189.75,"SELL",3
"2026-03-16","US74965L2007","74965L200","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",937999.0,926871.0,-11128.0,0.1699,0.16917,-0.00073,25.01,-278311.28,"SELL",3
"2026-03-16","US9027884058","902788405","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",873963.0,863584.0,-10379.0,0.17026,0.16758,-0.00268,26.59,-275977.61,"SELL",3
"2026-03-16","US48253M1045","48253M104","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1455979.0,1439929.0,-16050.0,0.18052,0.1798,-0.00072,17.11,-274615.5,"SELL",3
"2026-03-16","BMG7498P1279","-","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1456594.0,1439367.0,-17227.0,0.16509,0.16481,-0.00028,15.69,-270291.63,"SELL",3
"2026-03-16","US4461507737","446150773","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",977196.0,966496.0,-10700.0,0.1777,0.17711,-0.00059,25.11,-268677.0,"SELL",3
"2026-03-16","US6658598569","665859856","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1165294.0,1151491.0,-13803.0,0.1606,0.16126,0.00066,19.19,-264879.57,"SELL",3
"2026-03-16","US9029737346","902973734","USB-L","USB","US BANCORP","Financial Institutions",1456594.0,1439367.0,-17227.0,0.16119,0.16082,-0.00037,15.31,-263745.37,"SELL",3
"2026-03-16","US30190A6091","30190A609","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1092444.0,1079497.0,-12947.0,0.15776,0.16039,0.00263,20.36,-263600.92,"SELL",3
"2026-03-16","US16934Q4064","16934Q406","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",946814.0,935579.0,-11235.0,0.15812,0.15663,-0.00149,22.94,-257730.9,"SELL",3
"2026-03-16","US10922N7075","10922N707","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1675115.0,1655213.0,-19902.0,0.15468,0.15474,6e-05,12.81,-254944.62,"SELL",3
"2026-03-16","US0454876006","045487600","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",873963.0,863584.0,-10379.0,0.15437,0.1539,-0.00047,24.42,-253455.18,"SELL",3
"2026-03-16","US3196263053","319626305","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1005084.0,993207.0,-11877.0,0.15468,0.15395,-0.00073,21.24,-252267.48,"SELL",3
"2026-03-16","US0256768591","025676859","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",873963.0,863584.0,-10379.0,0.15355,0.15289,-0.00066,24.26,-251794.54,"SELL",3
"2026-03-16","US7443208704","744320870","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",873964.0,863585.0,-10379.0,0.15292,0.15251,-0.00041,24.2,-251171.8,"SELL",3
"2026-03-16","US9290892093","929089209","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",873963.0,863584.0,-10379.0,0.15134,0.15097,-0.00037,23.95,-248577.05,"SELL",3
"2026-03-16","US0357108218","035710821","NLY-J","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",801176.0,791653.0,-9523.0,0.1497,0.14975,5e-05,25.92,-246836.16,"SELL",3
"2026-03-16","US91529Y6014","91529Y601","UNM","UNM","UNUM GROUP","Financial Institutions",873963.0,863584.0,-10379.0,0.15039,0.14886,-0.00153,23.62,-245151.98,"SELL",3
"2026-03-16","US9030025095","903002509","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",937716.0,926588.0,-11128.0,0.14909,0.14738,-0.00171,21.8,-242590.4,"SELL",3
"2026-03-16","US64828T4094","64828T409","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",820144.0,810407.0,-9737.0,0.14867,0.14714,-0.00153,24.88,-242256.56,"SELL",3
"2026-03-16","US9576384062","957638406","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",873963.0,863584.0,-10379.0,0.14652,0.14646,-6e-05,23.24,-241207.96,"SELL",3
"2026-03-16","US14040H7338","14040H733","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1238098.0,1223439.0,-14659.0,0.1449,0.14428,-0.00062,16.16,-236889.44,"SELL",3
"2026-03-16","US74460W4208","74460W420","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1267233.0,1252253.0,-14980.0,0.14555,0.14421,-0.00134,15.78,-236384.4,"SELL",3
"2026-03-16","US2538688225","253868822","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1005085.0,993208.0,-11877.0,0.14405,0.14337,-0.00068,19.78,-234927.06,"SELL",3
"2026-03-16","US88224Q3056","88224Q305","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",873963.0,863584.0,-10379.0,0.14152,0.14167,0.00015,22.48,-233319.92,"SELL",3
"2026-03-16","US7591EP8869","7591EP886","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1165310.0,1151507.0,-13803.0,0.14288,0.14185,-0.00103,16.88,-232994.64,"SELL",3
"2026-03-16","US10922N3017","10922N301","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1238082.0,1223423.0,-14659.0,0.14257,0.14178,-0.00079,15.88,-232784.92,"SELL",3
"2026-03-16","US03939A1079","03939A107","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",961410.0,949961.0,-11449.0,0.14065,0.13997,-0.00068,20.19,-231155.31,"SELL",3
"2026-03-16","US10922N5095","10922N509","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1172561.0,1158651.0,-13910.0,0.13782,0.1363,-0.00152,16.12,-224229.2,"SELL",3
"2026-03-16","US1258968528","125896852","CMS","CMS","CMS ENERGY CORPORATION","Utility",815715.0,806085.0,-9630.0,0.13581,0.13524,-0.00057,22.99,-221393.7,"SELL",3
"2026-03-16","US74460W6443","74460W644","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",830240.0,820396.0,-9844.0,0.13625,0.13429,-0.00196,22.43,-220800.92,"SELL",3
"2026-03-16","US04686J2006","04686J200","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1005076.0,993199.0,-11877.0,0.13408,0.13431,0.00023,18.53,-220080.81,"SELL",3
"2026-03-16","US10922N2027","10922N202","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1092444.0,1079497.0,-12947.0,0.13185,0.13282,0.00097,16.86,-218286.42,"SELL",3
"2026-03-16","US0082528508","008252850","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",873963.0,863584.0,-10379.0,0.13159,0.13159,0.0,20.88,-216713.52,"SELL",3
"2026-03-16","US55261F8721","55261F872","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",728318.0,719651.0,-8667.0,0.13197,0.1313,-0.00067,25.0,-216675.0,"SELL",3
"2026-03-16","US55272X5086","55272X508","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",801176.0,791653.0,-9523.0,0.13281,0.13139,-0.00142,22.74,-216553.02,"SELL",3
"2026-03-16","US25525P2065","25525P206","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1019602.0,1007511.0,-12091.0,0.13218,0.13095,-0.00123,17.81,-215340.71,"SELL",3
"2026-03-16","US8805913006","880591300","TVA-D","TVA","TENN VALLEY AUTHORITY","Agency",747151.0,738270.0,-8881.0,0.13095,0.13054,-0.00041,24.23,-215186.63,"SELL",3
"2026-03-16","US64828T8889","64828T888","RITM-F","RITM","RITHM CAPITAL CORP","Financial Institutions",728318.0,719651.0,-8667.0,0.12986,0.1293,-0.00056,24.62,-213381.54,"SELL",3
"2026-03-16","US90187B3096","90187B309","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",739893.0,731119.0,-8774.0,0.12957,0.12835,-0.00122,24.06,-211102.44,"SELL",3
"2026-03-16","US05580M8192","05580M819","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1113958.0,1100797.0,-13161.0,0.12569,0.12861,0.00292,16.01,-210707.61,"SELL",3
"2026-03-16","US11271L1026","11271L102","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1165310.0,1151507.0,-13803.0,0.12929,0.12773,-0.00156,15.2,-209805.6,"SELL",3
"2026-03-16","US74460W6286","74460W628","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",921287.0,910373.0,-10914.0,0.12957,0.12736,-0.00221,19.17,-209221.38,"SELL",3
"2026-03-16","US3733344408","373334440","SO","SO","GEORGIA POWER COMPANY","Utility",786588.0,777279.0,-9309.0,0.12817,0.12678,-0.00139,22.35,-208056.15,"SELL",3
"2026-03-16","US74460W6690","74460W669","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",873963.0,863584.0,-10379.0,0.1283,0.12573,-0.00257,19.95,-207061.05,"SELL",3
"2026-03-16","US90187B5075","90187B507","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",703641.0,695295.0,-8346.0,0.12459,0.12355,-0.00104,24.35,-203225.1,"SELL",3
"2026-03-16","BMG053842040","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",842933.0,832982.0,-9951.0,0.12521,0.12407,-0.00114,20.41,-203099.91,"SELL",3
"2026-03-16","US6374321056","637432105","NRUC-US","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",728317.0,719650.0,-8667.0,0.123,0.12258,-0.00042,23.34,-202287.78,"SELL",3
"2026-03-16","US00123Q6098","00123Q609","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",684595.0,676463.0,-8132.0,0.12301,0.12258,-0.00043,24.83,-201917.56,"SELL",3
"2026-03-16","US9508108878","950810887","WSBC-B","WSBC","WESBANCO INC","Financial Institutions",669998.0,662080.0,-7918.0,0.12325,0.12253,-0.00072,25.36,-200800.48,"SELL",3
"2026-03-16","US0200028126","020002812","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",873963.0,863584.0,-10379.0,0.12228,0.12188,-0.0004,19.34,-200729.86,"SELL",3
"2026-03-16","US0844238057","084423805","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",873963.0,863584.0,-10379.0,0.12266,0.1217,-0.00096,19.31,-200418.49,"SELL",3
"2026-03-16","US48251K2096","48251K209","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",954851.0,943509.0,-11342.0,0.12288,0.12118,-0.0017,17.6,-199619.2,"SELL",3
"2026-03-16","US11259P1093","11259P109","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",1020119.0,1006744.0,-13375.0,0.1103,0.10954,-0.00076,14.91,-199421.25,"SELL",3
"2026-03-16","US72348N5059","72348N505","PNFP PR C","PNFP PR C","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",655467.0,647656.0,-7811.0,0.11967,0.1201,0.00043,25.41,-198477.51,"SELL",3
"2026-03-16","US4440973075","444097307","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1238098.0,1223439.0,-14659.0,0.12015,0.11875,-0.0014,13.3,-194964.7,"SELL",3
"2026-03-16","US74460W6856","74460W685","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",815715.0,806085.0,-9630.0,0.12128,0.11906,-0.00222,20.24,-194911.2,"SELL",3
"2026-03-16","US2836782092","283678209","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",321238.0,317386.0,-3852.0,0.11842,0.11697,-0.00145,50.5,-194526.0,"SELL",3
"2026-03-16","US16934Q5053","16934Q505","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",757453.0,748465.0,-8988.0,0.11597,0.11634,0.00037,21.3,-191444.4,"SELL",3
"2026-03-16","US25401T4058","25401T405","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",937149.0,926021.0,-11128.0,0.11585,0.1159,5e-05,17.15,-190845.2,"SELL",3
"2026-03-16","BMG053841703","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",655467.0,647656.0,-7811.0,0.11545,0.11504,-0.00041,24.34,-190119.74,"SELL",3
"2026-03-16","US58844R8503","58844R850","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",670006.0,662088.0,-7918.0,0.11679,0.11601,-0.00078,24.01,-190111.18,"SELL",3
"2026-03-16","US3193836000","319383600","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",626354.0,618971.0,-7383.0,0.11651,0.11591,-0.0006,25.66,-189447.78,"SELL",3
"2026-03-16","US63938C4050","63938C405","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",873963.0,863584.0,-10379.0,0.1169,0.11489,-0.00201,18.23,-189209.17,"SELL",3
"2026-03-16","US29364W1080","29364W108","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",786588.0,777279.0,-9309.0,0.11553,0.11481,-0.00072,20.24,-188414.16,"SELL",3
"2026-03-16","US75968N3098","75968N309","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",728317.0,719650.0,-8667.0,0.11504,0.11381,-0.00123,21.67,-187813.89,"SELL",3
"2026-03-16","US29364N1081","29364N108","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",757453.0,748465.0,-8988.0,0.11278,0.11285,7e-05,20.66,-185692.08,"SELL",3
"2026-03-16","US35243J2006","35243J200","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",752247.0,743366.0,-8881.0,0.11223,0.11202,-0.00021,20.65,-183392.65,"SELL",3
"2026-03-16","US7472624003","747262400","QVCN","QVCN","QVC INC","Industrial",1457302.0,1440075.0,-17227.0,0.11187,0.1115,-0.00037,10.61,-182778.47,"SELL",3
"2026-03-16","US8606308703","860630870","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",655467.0,647656.0,-7811.0,0.11037,0.11041,4e-05,23.36,-182464.96,"SELL",3
"2026-03-16","US25401T3068","25401T306","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",846160.0,835460.0,-10700.0,0.10565,0.10395,-0.0017,17.05,-182435.0,"SELL",3
"2026-03-16","US1170436042","117043604","BC","BC","BRUNSWICK CORPORATION","Industrial",626354.0,618971.0,-7383.0,0.11154,0.11089,-0.00065,24.55,-181252.65,"SELL",3
"2026-03-16","US9290428286","929042828","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",930740.0,919719.0,-11021.0,0.11169,0.10981,-0.00188,16.36,-180303.56,"SELL",3
"2026-03-16","US25406P2002","25406P200","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",582680.0,575725.0,-6955.0,0.10972,0.1089,-0.00082,25.92,-180273.6,"SELL",3
"2026-03-16","US49446R7118","49446R711","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",762123.0,753135.0,-8988.0,0.11088,0.11009,-0.00079,20.03,-180029.64,"SELL",3
"2026-03-16","US37959E3009","37959E300","GL","GL","GLOBE LIFE INC","Financial Institutions",946814.0,935579.0,-11235.0,0.10882,0.10835,-0.00047,15.87,-178299.45,"SELL",3
"2026-03-16","US8606308620","860630862","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",873963.0,863584.0,-10379.0,0.10785,0.10808,0.00023,17.15,-177999.85,"SELL",3
"2026-03-16","US6378702053","637870205","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",658148.0,650337.0,-7811.0,0.09681,0.10783,0.01102,22.72,-177465.92,"SELL",3
"2026-03-16","US04621X3061","04621X306","AIZ","AIZ","ASSURANT INC","Financial Institutions",728317.0,719650.0,-8667.0,0.10808,0.10714,-0.00094,20.4,-176806.8,"SELL",3
"2026-03-16","US0605055831","060505583","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",754513.0,745525.0,-8988.0,0.10606,0.10522,-0.00084,19.34,-173827.92,"SELL",3
"2026-03-16","US72348N2080","72348N208","PNFP PR A","PNFP PR A","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",582664.0,575709.0,-6955.0,0.10507,0.10487,-0.0002,24.96,-173596.8,"SELL",3
"2026-03-16","US8805914095","880591409","TVA","TVA","TENN VALLEY AUTH","Agency",606954.0,599785.0,-7169.0,0.1058,0.10549,-0.00031,24.1,-172772.9,"SELL",3
"2026-03-16","US84857L7055","84857L705","SR","SR","SPIRE INC","Utility",582680.0,575725.0,-6955.0,0.10495,0.10432,-0.00063,24.83,-172692.65,"SELL",3
"2026-03-16","US6740014096","674001409","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",684595.0,676463.0,-8132.0,0.10486,0.10456,-0.0003,21.18,-172235.76,"SELL",3
"2026-03-16","US9290428443","929042844","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",873964.0,863585.0,-10379.0,0.10754,0.10443,-0.00311,16.57,-171980.03,"SELL",3
"2026-03-16","US05554M1009","05554M100","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",873963.0,863584.0,-10379.0,0.10665,0.10418,-0.00247,16.53,-171564.87,"SELL",3
"2026-03-16","US3167738604","316773860","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",728325.0,719658.0,-8667.0,0.10249,0.10251,2e-05,19.52,-169179.84,"SELL",3
"2026-03-16","US9290428104","929042810","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",873964.0,863585.0,-10379.0,0.10526,0.10241,-0.00285,16.25,-168658.75,"SELL",3
"2026-03-16","US0844238701","084423870","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",873963.0,863584.0,-10379.0,0.10311,0.10222,-0.00089,16.22,-168347.38,"SELL",3
"2026-03-16","US3167738869","316773886","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",582680.0,575725.0,-6955.0,0.10107,0.10042,-0.00065,23.9,-166224.5,"SELL",3
"2026-03-16","US78440X5077","78440X507","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",670007.0,662089.0,-7918.0,0.10374,0.10142,-0.00232,20.99,-166198.82,"SELL",3
"2026-03-16","US3793785086","379378508","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",577827.0,570979.0,-6848.0,0.10131,0.10096,-0.00035,24.23,-165927.04,"SELL",3
"2026-03-16","US2538688308","253868830","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",611815.0,604539.0,-7276.0,0.10085,0.10037,-0.00048,22.75,-165529.0,"SELL",3
"2026-03-16","US74460W5940","74460W594","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",753844.0,744856.0,-8988.0,0.10204,0.1001,-0.00194,18.41,-165469.08,"SELL",3
"2026-03-16","US9182842099","918284209","VSEC","VSEC","VSE CORP","Industrial",273126.0,269916.0,-3210.0,0.10207,0.10032,-0.00175,50.93,-163485.3,"SELL",3
"2026-03-16","US2333318184","233331818","DTE","DTE","DTE ENERGY CO","Utility",815715.0,806085.0,-9630.0,0.10025,0.09965,-0.0006,16.94,-163132.2,"SELL",3
"2026-03-16","US6496048736","649604873","ADAM-E","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",543061.0,536641.0,-6420.0,0.09994,0.09916,-0.00078,25.32,-162554.4,"SELL",3
"2026-03-16","US0082528433","008252843","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",801168.0,791645.0,-9523.0,0.0984,0.09764,-0.00076,16.9,-160938.7,"SELL",3
"2026-03-16","US70931T5092","70931T509","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",728318.0,719651.0,-8667.0,0.09758,0.09726,-0.00032,18.52,-160512.84,"SELL",3
"2026-03-16","US64828T8053","64828T805","RITM-E","RITM","RITHM CAPITAL CORP","Financial Institutions",553496.0,546969.0,-6527.0,0.09841,0.09815,-0.00026,24.59,-160498.93,"SELL",3
"2026-03-16","US16934Q6044","16934Q604","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",582672.0,575717.0,-6955.0,0.09706,0.09596,-0.0011,22.84,-158852.2,"SELL",3
"2026-03-16","US25525P3055","25525P305","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",728310.0,719643.0,-8667.0,0.09747,0.09611,-0.00136,18.3,-158606.1,"SELL",3
