"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-03","US8085138654","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1869258.0,1869258.0,0.0,0.24717,0.24722,5e-05,18.71,0.0,"UNCHANGED",1
"2025-12-03","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",363782.0,363782.0,0.0,0.06547,0.06542,-5e-05,25.44,0.0,"UNCHANGED",1
"2025-12-03","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",422397.0,422397.0,0.0,0.07114,0.07118,4e-05,23.84,0.0,"UNCHANGED",1
"2025-12-03","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",596837.0,596837.0,0.0,0.08214,0.0837,0.00156,19.84,0.0,"UNCHANGED",1
"2025-12-03","US12542R3084","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1671262.0,1671262.0,0.0,0.31142,0.31046,-0.00096,26.28,0.0,"UNCHANGED",1
"2025-12-03","US12542R8034","CHSINC","CHSINC","CHS INC","Industrial",1612205.0,1612205.0,0.0,0.29265,0.29254,-0.00011,25.67,0.0,"UNCHANGED",1
"2025-12-03","US00123Q8318","AGNC-H","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1074781.0,1074781.0,0.0,0.19578,0.19548,-0.0003,25.73,0.0,"UNCHANGED",1
"2025-12-03","US78409W2017","EIX-K","EIX","SCE TRUST V","Financial Institutions",934581.0,934581.0,0.0,0.16726,0.16694,-0.00032,25.27,0.0,"UNCHANGED",1
"2025-12-03","US3733344408","SO","SO","GEORGIA POWER COMPANY","Utility",841158.0,841158.0,0.0,0.13529,0.13485,-0.00044,22.68,0.0,"UNCHANGED",1
"2025-12-03","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",727540.0,727540.0,0.0,0.0895,0.08938,-0.00012,17.38,0.0,"UNCHANGED",1
"2025-12-03","US12740C2026","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions",551039.0,551039.0,0.0,0.0841,0.08415,5e-05,21.61,0.0,"UNCHANGED",1
"2025-12-03","US06417N2027","OZK-A","OZK","BANK OZK","Financial Institutions",1107078.0,1107078.0,0.0,0.12976,0.12918,-0.00058,16.51,0.0,"UNCHANGED",1
"2025-12-03","US5949728878","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1083248.0,1083248.0,0.0,0.65879,0.66042,0.00163,86.25,0.0,"UNCHANGED",1
"2025-12-03","US59156R8503","MET-F","MET","METLIFE INC","Financial Institutions",3115314.0,3115314.0,0.0,0.43422,0.43271,-0.00151,19.65,0.0,"UNCHANGED",1
"2025-12-03","US06053U6010","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2744287.0,2744287.0,0.0,0.42604,0.42599,-5e-05,21.96,0.0,"UNCHANGED",1
"2025-12-03","US0640588457","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1557712.0,1557712.0,0.0,0.28397,0.28364,-0.00033,25.76,0.0,"UNCHANGED",1
"2025-12-03","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",474498.0,474498.0,0.0,0.08328,0.08315,-0.00013,24.79,0.0,"UNCHANGED",1
"2025-12-03","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08713,0.08687,-0.00026,19.39,0.0,"UNCHANGED",1
"2025-12-03","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",130202.0,130202.0,0.0,0.06281,0.06238,-0.00043,67.78,0.0,"UNCHANGED",1
"2025-12-03","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",330422.0,330422.0,0.0,0.05916,0.05907,-9e-05,25.29,0.0,"UNCHANGED",1
"2025-12-03","US06055H2022","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2579974.0,2579974.0,0.0,0.37203,0.37185,-0.00018,20.39,0.0,"UNCHANGED",1
"2025-12-03","US3167738869","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",632681.0,632681.0,0.0,0.11166,0.11136,-0.0003,24.9,0.0,"UNCHANGED",1
"2025-12-03","US9029731554","USB-B","USB","US BANCORP","Financial Institutions",3115318.0,3115318.0,0.0,0.40686,0.40805,0.00119,18.53,0.0,"UNCHANGED",1
"2025-12-03","US11259P1093","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1089744.0,1089744.0,0.0,0.11986,0.12017,0.00031,15.6,0.0,"UNCHANGED",1
"2025-12-03","US8606308620","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",934582.0,934582.0,0.0,0.11385,0.11343,-0.00042,17.17,0.0,"UNCHANGED",1
"2025-12-03","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",357977.0,357977.0,0.0,0.05831,0.05859,0.00028,23.15,0.0,"UNCHANGED",1
"2025-12-03","US00206R7061","T-C","T","AT&T INC","Industrial",5451863.0,5451863.0,0.0,0.72552,0.72681,0.00129,18.86,0.0,"UNCHANGED",1
"2025-12-03","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",313946.0,313946.0,0.0,0.05614,0.05603,-0.00011,25.25,0.0,"UNCHANGED",1
"2025-12-03","US00206R3003","T","T","AT&T INC","Industrial",4120090.0,4120090.0,0.0,0.65597,0.65324,-0.00273,22.43,0.0,"UNCHANGED",1
"2025-12-03","US48128B6222","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",2803834.0,2803834.0,0.0,0.40014,0.39817,-0.00197,20.09,0.0,"UNCHANGED",1
"2025-12-03","US1746106004","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1246135.0,1246135.0,0.0,0.23379,0.23439,0.0006,26.61,0.0,"UNCHANGED",1
"2025-12-03","US55272X5086","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",856723.0,856723.0,0.0,0.14405,0.14414,9e-05,23.8,0.0,"UNCHANGED",1
"2025-12-03","US1730802014","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",6997078.0,6997078.0,0.0,1.50254,1.49417,-0.00837,30.21,0.0,"UNCHANGED",1
"2025-12-03","US34988V1145","-","-","FOSSIL GROUP INC","Industrial",23496.0,23496.0,0.0,0.00049,0.00054,5e-05,3.25,0.0,"UNCHANGED",1
"2025-12-03","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",689433.0,689433.0,0.0,0.05906,0.05673,-0.00233,11.64,0.0,"UNCHANGED",1
"2025-12-03","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",436009.0,436009.0,0.0,0.07331,0.07304,-0.00027,23.7,0.0,"UNCHANGED",1
"2025-12-03","US06055H4002","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2081585.0,2081585.0,0.0,0.26374,0.26279,-0.00095,17.86,0.0,"UNCHANGED",1
"2025-12-03","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",549320.0,549320.0,0.0,0.0753,0.07645,0.00115,19.69,0.0,"UNCHANGED",1
"2025-12-03","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",396340.0,396340.0,0.0,0.06607,0.06544,-0.00063,23.36,0.0,"UNCHANGED",1
"2025-12-03","US1167942077","BRKR","BRKR","BRUKER CORPORATION","Industrial",214963.0,214963.0,0.0,0.5558,0.56147,0.00567,369.51,0.0,"UNCHANGED",1
"2025-12-03","US0605051798","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2080717.0,2080717.0,0.0,0.38123,0.37975,-0.00148,25.82,0.0,"UNCHANGED",1
"2025-12-03","US65339K8374","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2725600.0,2725600.0,0.0,0.48626,0.48609,-0.00017,25.23,0.0,"UNCHANGED",1
"2025-12-03","US04686J2006","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1074798.0,1074798.0,0.0,0.15203,0.15202,-1e-05,20.01,0.0,"UNCHANGED",1
"2025-12-03","US38143Y6656","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2336472.0,2336472.0,0.0,0.32219,0.32783,0.00564,19.85,0.0,"UNCHANGED",1
"2025-12-03","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",348541.0,348541.0,0.0,0.06085,0.061,0.00015,24.76,0.0,"UNCHANGED",1
"2025-12-03","US91529Y6014","UNM","UNM","UNUM GROUP","Financial Institutions",934581.0,934581.0,0.0,0.15595,0.15718,0.00123,23.79,0.0,"UNCHANGED",1
"2025-12-03","US30190A6091","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1168274.0,1168274.0,0.0,0.18948,0.18944,-4e-05,22.94,0.0,"UNCHANGED",1
"2025-12-03","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1191254.0,1191254.0,0.0,0.08066,0.08042,-0.00024,9.55,0.0,"UNCHANGED",1
"2025-12-03","US74460W5114","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",879392.0,879392.0,0.0,0.09831,0.09759,-0.00072,15.7,0.0,"UNCHANGED",1
"2025-12-03","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",313946.0,313946.0,0.0,0.04629,0.04711,0.00082,21.23,0.0,"UNCHANGED",1
"2025-12-03","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",545611.0,545611.0,0.0,0.09093,0.08998,-0.00095,23.33,0.0,"UNCHANGED",1
"2025-12-03","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",721924.0,721924.0,0.0,0.08549,0.08573,0.00024,16.8,0.0,"UNCHANGED",1
"2025-12-03","US2836782092","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",343532.0,343532.0,0.0,0.12034,0.11996,-0.00038,49.4,0.0,"UNCHANGED",1
"2025-12-03","US61762V8616","MS-O","MS","MORGAN STANLEY","Financial Institutions",4049896.0,4049896.0,0.0,0.50138,0.50241,0.00103,17.55,0.0,"UNCHANGED",1
"2025-12-03","US00123Q6098","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",732106.0,732106.0,0.0,0.12709,0.1272,0.00011,24.58,0.0,"UNCHANGED",1
"2025-12-03","US10922N7075","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1791304.0,1791304.0,0.0,0.17064,0.1703,-0.00034,13.45,0.0,"UNCHANGED",1
"2025-12-03","US84857L3096","SR-A","SR","SPIRE INC","Utility",778841.0,778841.0,0.0,0.13332,0.13306,-0.00026,24.17,0.0,"UNCHANGED",1
"2025-12-03","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",619674.0,619674.0,0.0,0.07694,0.07701,7e-05,17.58,0.0,"UNCHANGED",1
"2025-12-03","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",357984.0,357984.0,0.0,0.06067,0.06081,0.00014,24.03,0.0,"UNCHANGED",1
"2025-12-03","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",229321.0,229321.0,0.0,0.06453,0.06408,-0.00045,39.53,0.0,"UNCHANGED",1
"2025-12-03","US14314C1053","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1557705.0,1557705.0,0.0,0.19174,0.19357,0.00183,17.58,0.0,"UNCHANGED",1
"2025-12-03","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",363782.0,363782.0,0.0,0.06222,0.06195,-0.00027,24.09,0.0,"UNCHANGED",1
"2025-12-03","US14040H7338","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1324013.0,1324013.0,0.0,0.1536,0.15274,-0.00086,16.32,0.0,"UNCHANGED",1
"2025-12-03","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",809983.0,809983.0,0.0,0.09328,0.09344,0.00016,16.32,0.0,"UNCHANGED",1
"2025-12-03","US4932678687","KEY-G","KEY","KEYCORP","Financial Institutions",1401931.0,1401931.0,0.0,0.20861,0.2083,-0.00031,21.02,0.0,"UNCHANGED",1
"2025-12-03","US89832Q6952","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2881719.0,2881719.0,0.0,0.38574,0.38621,0.00047,18.96,0.0,"UNCHANGED",1
"2025-12-03","US25401T3068","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",904410.0,904410.0,0.0,0.13708,0.13937,0.00229,21.8,0.0,"UNCHANGED",1
"2025-12-03","US7591EP8869","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1265271.0,1265271.0,0.0,0.15521,0.15508,-0.00013,17.34,0.0,"UNCHANGED",1
"2025-12-03","US88224Q3056","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",948971.0,948971.0,0.0,0.14134,0.1408,-0.00054,20.99,0.0,"UNCHANGED",1
"2025-12-03","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1098640.0,1098640.0,0.0,0.09088,0.09109,0.00021,11.73,0.0,"UNCHANGED",1
"2025-12-03","US48251K2096","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1021060.0,1021060.0,0.0,0.13075,0.13056,-0.00019,18.09,0.0,"UNCHANGED",1
"2025-12-03","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",361830.0,361830.0,0.0,0.0654,0.0653,-0.0001,25.53,0.0,"UNCHANGED",1
"2025-12-03","US7593518027","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1246134.0,1246134.0,0.0,0.21949,0.21871,-0.00078,24.83,0.0,"UNCHANGED",1
"2025-12-03","US78410V2007","EIX","EIX","SCE TRUST VI","Financial Institutions",1479826.0,1479826.0,0.0,0.18142,0.18222,0.0008,17.42,0.0,"UNCHANGED",1
"2025-12-03","US87161C6003","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",632681.0,632681.0,0.0,0.11386,0.11368,-0.00018,25.42,0.0,"UNCHANGED",1
"2025-12-03","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",621008.0,621008.0,0.0,0.07297,0.07331,0.00034,16.7,0.0,"UNCHANGED",1
"2025-12-03","US2333318184","DTE","DTE","DTE ENERGY CO","Utility",878897.0,878897.0,0.0,0.10731,0.10723,-8e-05,17.26,0.0,"UNCHANGED",1
"2025-12-03","US0970232049","BA","BA","BOEING CO","Industrial",8949695.0,8949695.0,0.0,4.24934,4.21387,-0.03547,66.61,0.0,"UNCHANGED",1
"2025-12-03","US25401T4058","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1002120.0,1002120.0,0.0,0.15366,0.15463,0.00097,21.83,0.0,"UNCHANGED",1
"2025-12-03","US12542R5063","CHSINC","CHSINC","CHS INC","Industrial",1308489.0,1308489.0,0.0,0.23289,0.23262,-0.00027,25.15,0.0,"UNCHANGED",1
"2025-12-03","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",790788.0,790788.0,0.0,0.09269,0.0929,0.00021,16.62,0.0,"UNCHANGED",1
"2025-12-03","US16934Q4064","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1012537.0,1012537.0,0.0,0.16902,0.16819,-0.00083,23.5,0.0,"UNCHANGED",1
"2025-12-03","US46131B5066","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",544102.0,544102.0,0.0,0.09447,0.09455,8e-05,24.59,0.0,"UNCHANGED",1
"2025-12-03","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",626996.0,626996.0,0.0,0.0818,0.08208,0.00028,18.52,0.0,"UNCHANGED",1
"2025-12-03","US61763E2072","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2647993.0,2647993.0,0.0,0.47523,0.47524,1e-05,25.39,0.0,"UNCHANGED",1
"2025-12-03","US5949728795","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",967755.0,967755.0,0.0,0.7464,0.74303,-0.00337,108.62,0.0,"UNCHANGED",1
"2025-12-03","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",348893.0,348893.0,0.0,0.06192,0.0617,-0.00022,25.02,0.0,"UNCHANGED",1
"2025-12-03","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",326230.0,326230.0,0.0,0.05776,0.0579,0.00014,25.11,0.0,"UNCHANGED",1
"2025-12-03","US0357108622","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1323991.0,1323991.0,0.0,0.23311,0.23322,0.00011,24.92,0.0,"UNCHANGED",1
"2025-12-03","US4461507737","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1027796.0,1027796.0,0.0,0.18744,0.187,-0.00044,25.74,0.0,"UNCHANGED",1
"2025-12-03","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",397107.0,397107.0,0.0,0.072,0.07186,-0.00014,25.6,0.0,"UNCHANGED",1
"2025-12-03","US55261F8648","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2336550.0,2336550.0,0.0,0.43357,0.43471,0.00114,26.32,0.0,"UNCHANGED",1
"2025-12-03","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",482496.0,482496.0,0.0,0.07634,0.07595,-0.00039,22.27,0.0,"UNCHANGED",1
"2025-12-03","US25401T5048","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",653864.0,653864.0,0.0,0.10026,0.10099,0.00073,21.85,0.0,"UNCHANGED",1
"2025-12-03","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",585397.0,585397.0,0.0,0.08246,0.08257,0.00011,19.95,0.0,"UNCHANGED",1
"2025-12-03","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",363782.0,363782.0,0.0,0.06281,0.06269,-0.00012,24.38,0.0,"UNCHANGED",1
"2025-12-03","US04621X3061","AIZ","AIZ","ASSURANT INC","Financial Institutions",778859.0,778859.0,0.0,0.10872,0.10824,-0.00048,19.66,0.0,"UNCHANGED",1
"2025-12-03","US29364W1080","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",841159.0,841159.0,0.0,0.12332,0.1229,-0.00042,20.67,0.0,"UNCHANGED",1
"2025-12-03","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",484616.0,484616.0,0.0,0.06703,0.06649,-0.00054,19.41,0.0,"UNCHANGED",1
"2025-12-03","US48251W5004","KKR","KKR","KKR & CO INC","Financial Institutions",4030503.0,4030503.0,0.0,1.42499,1.45071,0.02572,50.92,0.0,"UNCHANGED",1
"2025-12-03","US8606308703","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",700984.0,700984.0,0.0,0.11781,0.11644,-0.00137,23.5,0.0,"UNCHANGED",1
"2025-12-03","US90187B3096","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",791258.0,791258.0,0.0,0.12777,0.12769,-8e-05,22.83,0.0,"UNCHANGED",1
"2025-12-03","US05990K8412","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1598954.0,1598954.0,0.0,0.28243,0.27973,-0.0027,24.75,0.0,"UNCHANGED",1
"2025-12-03","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",519935.0,519935.0,0.0,0.09327,0.09313,-0.00014,25.34,0.0,"UNCHANGED",1
"2025-12-03","US6378702053","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",707975.0,707975.0,0.0,0.10816,0.10789,-0.00027,21.56,0.0,"UNCHANGED",1
"2025-12-03","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",940529.0,940529.0,0.0,0.11244,0.11236,-8e-05,16.9,0.0,"UNCHANGED",1
"2025-12-03","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",451294.0,451294.0,0.0,0.05114,0.05117,3e-05,16.04,0.0,"UNCHANGED",1
"2025-12-03","US4461508230","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1581576.0,1581576.0,0.0,0.19378,0.19598,0.0022,17.53,0.0,"UNCHANGED",1
"2025-12-03","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",470918.0,470918.0,0.0,0.08398,0.08405,7e-05,25.25,0.0,"UNCHANGED",1
"2025-12-03","BMG053842040","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",858557.0,858557.0,0.0,0.12471,0.12417,-0.00054,20.46,0.0,"UNCHANGED",1
"2025-12-03","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",484626.0,484626.0,0.0,0.08453,0.08396,-0.00057,24.51,0.0,"UNCHANGED",1
"2025-12-03","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",784786.0,784786.0,0.0,0.0946,0.09433,-0.00027,17.0,0.0,"UNCHANGED",1
"2025-12-03","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",549321.0,549321.0,0.0,0.06826,0.06853,0.00027,17.65,0.0,"UNCHANGED",1
"2025-12-03","US64828T4094","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",877047.0,877047.0,0.0,0.1563,0.15592,-0.00038,25.15,0.0,"UNCHANGED",1
"2025-12-03","US6658598569","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1246134.0,1246134.0,0.0,0.17192,0.17229,0.00037,19.56,0.0,"UNCHANGED",1
"2025-12-03","US72346Q3020","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",711639.0,711639.0,0.0,0.12641,0.12661,0.0002,25.17,0.0,"UNCHANGED",1
"2025-12-03","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",353806.0,353806.0,0.0,0.05555,0.05515,-0.0004,22.05,0.0,"UNCHANGED",1
"2025-12-03","US16934Q6044","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",627886.0,627886.0,0.0,0.1045,0.10337,-0.00113,23.29,0.0,"UNCHANGED",1
"2025-12-03","US0605055831","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",768625.0,768625.0,0.0,0.10468,0.10502,0.00034,19.33,0.0,"UNCHANGED",1
"2025-12-03","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",627891.0,627891.0,0.0,0.09081,0.09032,-0.00049,20.35,0.0,"UNCHANGED",1
"2025-12-03","US03939A1079","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1028060.0,1028060.0,0.0,0.15392,0.15319,-0.00073,21.08,0.0,"UNCHANGED",1
"2025-12-03","US9497468044","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",269946.0,269946.0,0.0,2.33991,2.33366,-0.00625,1223.0,0.0,"UNCHANGED",1
"2025-12-03","US3193836000","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",680072.0,680072.0,0.0,0.12248,0.12258,0.0001,25.5,0.0,"UNCHANGED",1
"2025-12-03","US74460W6443","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",887843.0,887843.0,0.0,0.14595,0.1466,0.00065,23.36,0.0,"UNCHANGED",1
"2025-12-03","US29364D1000","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1277274.0,1277274.0,0.0,0.18897,0.1887,-0.00027,20.9,0.0,"UNCHANGED",1
"2025-12-03","US48128B5497","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5763414.0,5763414.0,0.0,0.79964,0.79605,-0.00359,19.54,0.0,"UNCHANGED",1
"2025-12-03","US8168516040","SRE","SRE","SEMPRA ENERGY","Utility",2359832.0,2359832.0,0.0,0.36803,0.36864,0.00061,22.1,0.0,"UNCHANGED",1
"2025-12-03","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",311554.0,311554.0,0.0,0.04272,0.04239,-0.00033,19.25,0.0,"UNCHANGED",1
"2025-12-03","US61762V8384","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3115314.0,3115314.0,0.0,0.58028,0.57959,-0.00069,26.32,0.0,"UNCHANGED",1
"2025-12-03","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2495127.0,2495127.0,0.0,0.35502,0.35592,0.0009,20.18,0.0,"UNCHANGED",1
"2025-12-03","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",565546.0,565546.0,0.0,0.07582,0.07587,5e-05,18.98,0.0,"UNCHANGED",1
"2025-12-03","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",534587.0,534587.0,0.0,0.07936,0.07937,1e-05,21.0,0.0,"UNCHANGED",1
"2025-12-03","US48251W6093","KKR","KKR","KKR & CO INC","Financial Institutions",1838041.0,1838041.0,0.0,0.33052,0.32988,-0.00064,25.39,0.0,"UNCHANGED",1
"2025-12-03","US82452J3077","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",778843.0,778843.0,0.0,0.49369,0.47695,-0.01674,86.64,0.0,"UNCHANGED",1
"2025-12-03","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",575890.0,575890.0,0.0,0.09169,0.09159,-0.0001,22.5,0.0,"UNCHANGED",1
"2025-12-03","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",347210.0,347210.0,0.0,0.06133,0.0616,0.00027,25.1,0.0,"UNCHANGED",1
"2025-12-03","US04686J5074","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1557705.0,1557705.0,0.0,0.28772,0.28738,-0.00034,26.1,0.0,"UNCHANGED",1
"2025-12-03","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",392342.0,392342.0,0.0,0.06062,0.06074,0.00012,21.9,0.0,"UNCHANGED",1
"2025-12-03","US3131488278","AGMPP","AGMPP","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",313945.0,313945.0,0.0,0.05463,0.05475,0.00012,24.67,0.0,"UNCHANGED",1
"2025-12-03","US95002Y2028","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2708242.0,2708242.0,0.0,0.33509,0.33654,0.00145,17.58,0.0,"UNCHANGED",1
"2025-12-03","US9029738666","USB-A","USB","US BANCORP","Financial Institutions",44756.0,44756.0,0.0,0.2498,0.24993,0.00013,790.0,0.0,"UNCHANGED",1
