"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-28","US30190A2033","30190A203","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1080821.0,1081535.0,714.0,0.20199,0.20178,-0.00021,26.34,18806.76,"BUY",3
"2025-07-28","US48253M1045","48253M104","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1562079.0,1563129.0,1050.0,0.19783,0.19663,-0.0012,17.76,18648.0,"BUY",3
"2025-07-28","US30190A6091","30190A609","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1174656.0,1175430.0,774.0,0.20007,0.20006,-1e-05,24.03,18599.22,"BUY",3
"2025-07-28","US8794337878","879433787","TDS-UU","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1339136.0,1340024.0,888.0,0.1967,0.19818,0.00148,20.88,18541.44,"BUY",3
"2025-07-28","US0158578080","015857808","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1096265.0,1096991.0,726.0,0.19727,0.19806,0.00079,25.49,18505.74,"BUY",3
"2025-07-28","US1746104025","174610402","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1434810.0,1435758.0,948.0,0.19928,0.19831,-0.00097,19.5,18486.0,"BUY",3
"2025-07-28","US14314C1053","14314C105","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1561610.0,1562642.0,1032.0,0.19655,0.1979,0.00135,17.88,18452.16,"BUY",3
"2025-07-28","US4461508230","446150823","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1594267.0,1595323.0,1056.0,0.19874,0.19729,-0.00145,17.46,18437.76,"BUY",3
"2025-07-28","US7443208886","744320888","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1565965.0,1567003.0,1038.0,0.19388,0.19412,0.00024,17.49,18154.62,"BUY",3
"2025-07-28","US2333318598","233331859","DTE-E","DTE","DTE ENERGY COMPANY","Utility",1252628.0,1253456.0,828.0,0.19233,0.19221,-0.00012,21.65,17926.2,"BUY",3
"2025-07-28","US4165186036","416518603","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1080493.0,1081207.0,714.0,0.19122,0.19161,0.00039,25.02,17864.28,"BUY",3
"2025-07-28","US9029736686","902973668","USB-O","USB","US BANCORP","Financial Institutions",1434810.0,1435758.0,948.0,0.18993,0.18997,4e-05,18.68,17708.64,"BUY",3
"2025-07-28","US12542R2094","12542R209","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",965700.0,966336.0,636.0,0.18963,0.19049,0.00086,27.83,17699.88,"BUY",3
"2025-07-28","US06055H8714","06055H871","BAC-SS","BAC","BANK OF AMERICA CORP","Financial Institutions",1380530.0,1381442.0,912.0,0.18998,0.18963,-0.00035,19.38,17674.56,"BUY",3
"2025-07-28","US03939A4040","03939A404","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1565831.0,1566869.0,1038.0,0.18755,0.18756,1e-05,16.9,17542.2,"BUY",3
"2025-07-28","US29364D1000","29364D100","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1283858.0,1284704.0,846.0,0.1874,0.18727,-0.00013,20.58,17410.68,"BUY",3
"2025-07-28","US00123Q5009","00123Q500","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1017692.0,1018364.0,672.0,0.18472,0.18567,0.00095,25.74,17297.28,"BUY",3
"2025-07-28","US9027884058","902788405","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",972435.0,973077.0,642.0,0.18208,0.18251,0.00043,26.48,17000.16,"BUY",3
"2025-07-28","US62913M2061","62913M206","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1153990.0,1154752.0,762.0,0.17968,0.18183,0.00215,22.23,16939.26,"BUY",3
"2025-07-28","US16934Q4064","16934Q406","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1017500.0,1018172.0,672.0,0.17906,0.17907,1e-05,24.83,16685.76,"BUY",3
"2025-07-28","BMG7498P1279","-","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1594267.0,1595323.0,1056.0,0.17899,0.17837,-0.00062,15.79,16674.24,"BUY",3
"2025-07-28","US6658598569","665859856","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1248456.0,1249284.0,828.0,0.1779,0.17742,-0.00048,20.05,16601.4,"BUY",3
"2025-07-28","US10922N7075","10922N707","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1801019.0,1802207.0,1188.0,0.17084,0.1768,0.00596,13.85,16453.8,"BUY",3
"2025-07-28","US74965L2007","74965L200","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1013523.0,1014195.0,672.0,0.17521,0.17507,-0.00014,24.37,16376.64,"BUY",3
"2025-07-28","US9029737346","902973734","USB-L","USB","US BANCORP","Financial Institutions",1594267.0,1595323.0,1056.0,0.17188,0.17164,-0.00024,15.19,16040.64,"BUY",3
"2025-07-28","US0256768591","025676859","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",956495.0,957125.0,630.0,0.17259,0.1726,1e-05,25.46,16039.8,"BUY",3
"2025-07-28","US0256768674","025676867","AEL PR B","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",956495.0,957125.0,630.0,0.17106,0.17145,0.00039,25.29,15932.7,"BUY",3
"2025-07-28","US78410V2007","78410V200","SCE-L","EIX","SCE TRUST VI","Financial Institutions",1514500.0,1515502.0,1002.0,0.16896,0.17068,0.00172,15.9,15931.8,"BUY",3
"2025-07-28","US80620A2087","80620A208","EIX-N","EIX","SCE TRUST VIII","Utility",1115952.0,1116690.0,738.0,0.1674,0.16966,0.00226,21.45,15830.1,"BUY",3
"2025-07-28","US7443208704","744320870","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",938846.0,939464.0,618.0,0.16954,0.16928,-0.00026,25.44,15721.92,"BUY",3
"2025-07-28","US78409G2066","78409G206","EIX-J","EIX","SCE TRUST IV","Utility",1014015.0,1014687.0,672.0,0.16603,0.16602,-1e-05,23.1,15523.2,"BUY",3
"2025-07-28","US0454876006","045487600","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",956495.0,957125.0,630.0,0.16616,0.16589,-0.00027,24.47,15416.1,"BUY",3
"2025-07-28","US9290892093","929089209","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",956495.0,957125.0,630.0,0.16386,0.1646,0.00074,24.28,15296.4,"BUY",3
"2025-07-28","US14040H7338","14040H733","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1355043.0,1355937.0,894.0,0.16355,0.16337,-0.00018,17.01,15206.94,"BUY",3
"2025-07-28","US3196263053","319626305","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1099988.0,1100714.0,726.0,0.16235,0.16185,-0.0005,20.76,15071.76,"BUY",3
"2025-07-28","US7591EP8869","7591EP886","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1275410.0,1276256.0,846.0,0.16066,0.16067,1e-05,17.77,15033.42,"BUY",3
"2025-07-28","US10922N3017","10922N301","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1355043.0,1355937.0,894.0,0.1552,0.16135,0.00615,16.8,15019.2,"BUY",3
"2025-07-28","US64828T4094","64828T409","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",880711.0,881293.0,582.0,0.15967,0.1598,0.00013,25.6,14899.2,"BUY",3
"2025-07-28","US10922N2027","10922N202","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1195643.0,1196435.0,792.0,0.15785,0.15906,0.00121,18.77,14865.84,"BUY",3
"2025-07-28","US9030025095","903002509","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1012993.0,1013665.0,672.0,0.15804,0.15842,0.00038,22.07,14831.04,"BUY",3
"2025-07-28","US2538688225","253868822","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1079454.0,1080168.0,714.0,0.15802,0.15814,0.00012,20.67,14758.38,"BUY",3
"2025-07-28","US25401T4058","25401T405","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1002765.0,1003431.0,666.0,0.15702,0.15622,-0.0008,21.98,14638.68,"BUY",3
"2025-07-28","US10922N5095","10922N509","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1283296.0,1284142.0,846.0,0.14971,0.1559,0.00619,17.14,14500.44,"BUY",3
"2025-07-28","US91529Y6014","91529Y601","UNM","UNM","UNUM GROUP","Financial Institutions",938406.0,939024.0,618.0,0.15538,0.1551,-0.00028,23.32,14411.76,"BUY",3
"2025-07-28","US04686J2006","04686J200","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1099988.0,1100714.0,726.0,0.15472,0.15429,-0.00043,19.79,14367.54,"BUY",3
"2025-07-28","US74460W4208","74460W420","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1361155.0,1362055.0,900.0,0.15311,0.1532,9e-05,15.88,14292.0,"BUY",3
"2025-07-28","US78409W2017","78409W201","EIX-K","EIX","SCE TRUST V","Financial Institutions",935213.0,935831.0,618.0,0.15194,0.15282,0.00088,23.06,14251.08,"BUY",3
"2025-07-28","US03939A1079","03939A107","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1052150.0,1052846.0,696.0,0.15365,0.15265,-0.001,20.47,14247.12,"BUY",3
"2025-07-28","US9576384062","957638406","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",956495.0,957125.0,630.0,0.15099,0.15057,-0.00042,22.21,13992.3,"BUY",3
"2025-07-28","US55272X5086","55272X508","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",859869.0,860439.0,570.0,0.14761,0.14849,0.00088,24.36,13885.2,"BUY",3
"2025-07-28","US74460W6443","74460W644","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",891353.0,891941.0,588.0,0.14412,0.1453,0.00118,23.0,13524.0,"BUY",3
"2025-07-28","US48251K2096","48251K209","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1024871.0,1025549.0,678.0,0.14256,0.14267,0.00011,19.64,13315.92,"BUY",3
"2025-07-28","US25401T3068","25401T306","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",907460.0,908060.0,600.0,0.1428,0.14253,-0.00027,22.16,13296.0,"BUY",3
"2025-07-28","US11271L1026","11271L102","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1250669.0,1251497.0,828.0,0.14263,0.1421,-0.00053,16.03,13272.84,"BUY",3
"2025-07-28","US1258968528","125896852","CMS","CMS","CMS ENERGY CORPORATION","Utility",892769.0,893357.0,588.0,0.1421,0.14237,0.00027,22.5,13230.0,"BUY",3
"2025-07-28","US06417N2027","06417N202","OZK-A","OZK","BANK OZK","Financial Institutions",1140518.0,1141274.0,756.0,0.13782,0.13936,0.00154,17.24,13033.44,"BUY",3
"2025-07-28","US55261F8721","55261F872","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",797096.0,797624.0,528.0,0.13949,0.13934,-0.00015,24.66,13020.48,"BUY",3
"2025-07-28","US0082528508","008252850","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",937851.0,938469.0,618.0,0.13968,0.13992,0.00024,21.05,13008.9,"BUY",3
"2025-07-28","US6374321056","637432105","NRUC-US","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",797095.0,797623.0,528.0,0.1374,0.13777,0.00037,24.39,12877.92,"BUY",3
"2025-07-28","US4440973075","444097307","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1337772.0,1338654.0,882.0,0.13921,0.13843,-0.00078,14.6,12877.2,"BUY",3
"2025-07-28","US8805913006","880591300","TVA-D","TVA","TENN VALLEY AUTHORITY","Agency",817732.0,818272.0,540.0,0.1371,0.13736,0.00026,23.7,12798.0,"BUY",3
"2025-07-28","US88224Q3056","88224Q305","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",956495.0,957125.0,630.0,0.13779,0.13735,-0.00044,20.26,12763.8,"BUY",3
"2025-07-28","US0389238504","038923850","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",904141.0,904741.0,600.0,0.13582,0.13629,0.00047,21.27,12762.0,"BUY",3
"2025-07-28","US84857L3096","84857L309","SR-A","SR","SPIRE INC","Utility",797095.0,797623.0,528.0,0.1339,0.13531,0.00141,23.95,12645.6,"BUY",3
"2025-07-28","US74460W6286","74460W628","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",988716.0,989370.0,654.0,0.13522,0.13511,-0.00011,19.28,12609.12,"BUY",3
"2025-07-28","US74460W6690","74460W669","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",937831.0,938449.0,618.0,0.13559,0.13553,-6e-05,20.39,12601.02,"BUY",3
"2025-07-28","US16934Q5053","16934Q505","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",828970.0,829516.0,546.0,0.13292,0.13471,0.00179,22.93,12519.78,"BUY",3
"2025-07-28","US00123Q6098","00123Q609","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",749337.0,749835.0,498.0,0.1332,0.13307,-0.00013,25.06,12479.88,"BUY",3
"2025-07-28","US0844238057","084423805","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",956495.0,957125.0,630.0,0.13407,0.13294,-0.00113,19.61,12354.3,"BUY",3
"2025-07-28","US3733344408","373334440","SO","SO","GEORGIA POWER COMPANY","Utility",860898.0,861468.0,570.0,0.13066,0.13192,0.00126,21.62,12323.4,"BUY",3
"2025-07-28","US0200028126","020002812","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",956495.0,957125.0,630.0,0.1317,0.13179,9e-05,19.44,12247.2,"BUY",3
"2025-07-28","US90187B3096","90187B309","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",809788.0,810322.0,534.0,0.13144,0.13098,-0.00046,22.82,12185.88,"BUY",3
"2025-07-28","US90187B5075","90187B507","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",770124.0,770634.0,510.0,0.12942,0.13011,0.00069,23.84,12158.4,"BUY",3
"2025-07-28","US74460W6856","74460W685","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",874994.0,875570.0,576.0,0.12896,0.12955,0.00059,20.89,12032.64,"BUY",3
"2025-07-28","US3193836000","319383600","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",705245.0,705713.0,468.0,0.12668,0.12631,-0.00037,25.27,11826.36,"BUY",3
"2025-07-28","US29364W1080","29364W108","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",860898.0,861468.0,570.0,0.12579,0.12582,3e-05,20.62,11753.4,"BUY",3
"2025-07-28","US63938C4050","63938C405","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",944311.0,944935.0,624.0,0.12547,0.12536,-0.00011,18.73,11687.52,"BUY",3
"2025-07-28","US1170436042","117043604","BC","BC","BRUNSWICK CORPORATION","Industrial",723966.0,724446.0,480.0,0.12479,0.12474,-5e-05,24.31,11668.8,"BUY",3
"2025-07-28","US25525P2065","25525P206","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1101638.0,1102364.0,726.0,0.12361,0.12548,0.00187,16.07,11666.82,"BUY",3
"2025-07-28","US11259P1093","11259P109","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1101894.0,1102644.0,750.0,0.11942,0.12004,0.00062,15.37,11527.5,"BUY",3
"2025-07-28","US9290428286","929042828","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",1005643.0,1006309.0,666.0,0.12351,0.1231,-0.00041,17.27,11501.82,"BUY",3
"2025-07-28","BMG053841703","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",702528.0,702990.0,462.0,0.12179,0.12294,0.00115,24.69,11406.78,"BUY",3
"2025-07-28","US35243J2006","35243J200","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",806206.0,806740.0,534.0,0.12164,0.12174,0.0001,21.31,11379.54,"BUY",3
"2025-07-28","US72346Q3020","72346Q302","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",717191.0,717641.0,450.0,0.12581,0.12708,0.00127,25.0,11250.0,"BUY",3
"2025-07-28","US49446R7118","49446R711","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",823558.0,824104.0,546.0,0.11916,0.11995,0.00079,20.55,11220.3,"BUY",3
"2025-07-28","BMG053842040","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",847490.0,848048.0,558.0,0.12071,0.12044,-0.00027,20.05,11187.9,"BUY",3
"2025-07-28","US75968N3098","75968N309","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",780404.0,780920.0,516.0,0.11975,0.11981,6e-05,21.66,11176.56,"BUY",3
"2025-07-28","US58844R8503","58844R850","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",718068.0,718542.0,474.0,0.11991,0.11991,0.0,23.56,11167.44,"BUY",3
"2025-07-28","US37959E3009","37959E300","GL","GL","GLOBE LIFE INC","Financial Institutions",1014513.0,1015185.0,672.0,0.11972,0.11922,-0.0005,16.58,11141.76,"BUY",3
"2025-07-28","US9290428443","929042844","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",944311.0,944935.0,624.0,0.11912,0.11927,0.00015,17.82,11119.68,"BUY",3
"2025-07-28","US29364N1081","29364N108","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",811793.0,812327.0,534.0,0.11915,0.1191,-5e-05,20.7,11053.8,"BUY",3
"2025-07-28","US78440X5077","78440X507","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",733370.0,733856.0,486.0,0.11681,0.11716,0.00035,22.54,10954.44,"BUY",3
"2025-07-28","US2836782092","283678209","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",333026.0,333248.0,222.0,0.11506,0.11542,0.00036,48.9,10855.8,"BUY",3
"2025-07-28","US8606308703","860630870","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",699237.0,699699.0,462.0,0.11504,0.11577,0.00073,23.36,10792.32,"BUY",3
"2025-07-28","US9290428104","929042810","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",944311.0,944935.0,624.0,0.11565,0.11535,-0.0003,17.23,10751.52,"BUY",3
"2025-07-28","US8606308620","860630862","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",932577.0,933195.0,618.0,0.11554,0.11495,-0.00059,17.39,10747.02,"BUY",3
"2025-07-28","US25406P2002","25406P200","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",624294.0,624708.0,414.0,0.11437,0.11444,7e-05,25.86,10706.04,"BUY",3
"2025-07-28","US87161C6003","87161C600","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",637629.0,638049.0,420.0,0.11375,0.11429,0.00054,25.29,10621.8,"BUY",3
"2025-07-28","US0605055831","060505583","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",775772.0,776282.0,510.0,0.1139,0.11415,0.00025,20.76,10587.6,"BUY",3
"2025-07-28","US05554M1009","05554M100","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",936025.0,936643.0,618.0,0.11384,0.11358,-0.00026,17.12,10580.16,"BUY",3
"2025-07-28","US3167738604","316773860","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",797086.0,797614.0,528.0,0.112,0.11209,9e-05,19.84,10475.52,"BUY",3
"2025-07-28","US6740014096","674001409","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",730664.0,731150.0,486.0,0.1112,0.11103,-0.00017,21.44,10419.84,"BUY",3
"2025-07-28","US3167738869","316773886","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",637629.0,638049.0,420.0,0.10955,0.11036,0.00081,24.42,10256.4,"BUY",3
"2025-07-28","US6378702053","637870205","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",697376.0,697838.0,462.0,0.10959,0.10968,9e-05,22.19,10251.78,"BUY",3
"2025-07-28","US8805914095","880591409","TVA-A","TVA","TENN VALLEY AUTH","Agency",655808.0,656240.0,432.0,0.10831,0.10905,0.00074,23.46,10134.72,"BUY",3
"2025-07-28","US0082528433","008252843","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",876850.0,877432.0,582.0,0.10745,0.10795,0.0005,17.37,10109.34,"BUY",3
"2025-07-28","US2538688308","253868830","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",648109.0,648535.0,426.0,0.10763,0.10901,0.00138,23.73,10108.98,"BUY",3
"2025-07-28","US0844238701","084423870","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",935727.0,936345.0,618.0,0.10837,0.10824,-0.00013,16.32,10085.76,"BUY",3
"2025-07-28","US16934Q6044","16934Q604","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",623932.0,624346.0,414.0,0.10711,0.10768,0.00057,24.35,10080.9,"BUY",3
"2025-07-28","US04621X3061","04621X306","AIZ","AIZ","ASSURANT INC","Financial Institutions",780138.0,780654.0,516.0,0.10786,0.10755,-0.00031,19.45,10036.2,"BUY",3
"2025-07-28","US78442P5026","78442P502","SLM-B","SLM","SLM CORP","Financial Institutions",197595.0,197727.0,132.0,0.10619,0.10621,2e-05,75.84,10010.88,"BUY",3
"2025-07-28","US74460W5940","74460W594","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",805603.0,806137.0,534.0,0.10693,0.107,7e-05,18.74,10007.16,"BUY",3
"2025-07-28","US2333318184","233331818","DTE","DTE","DTE ENERGY CO","Utility",873346.0,873922.0,576.0,0.10683,0.10696,0.00013,17.28,9953.28,"BUY",3
"2025-07-28","US7472624003","747262400","QVCN","QVCN","QVC INC","Industrial",1574651.0,1575695.0,1044.0,0.10489,0.10497,8e-05,9.41,9824.04,"BUY",3
"2025-07-28","US70931T5092","70931T509","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",779628.0,780144.0,516.0,0.10436,0.10488,0.00052,18.98,9793.68,"BUY",3
"2025-07-28","US25401T5048","25401T504","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",669178.0,669622.0,444.0,0.10422,0.10439,0.00017,22.01,9772.44,"BUY",3
"2025-07-28","US3793785086","379378508","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",632424.0,632844.0,420.0,0.10382,0.10296,-0.00086,22.97,9647.4,"BUY",3
"2025-07-28","BMG053841620","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",726556.0,727036.0,480.0,0.10322,0.10346,0.00024,20.09,9643.2,"BUY",3
"2025-07-28","US70931T4004","70931T400","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",608004.0,608406.0,402.0,0.10295,0.10273,-0.00022,23.84,9583.68,"BUY",3
"2025-07-28","US1170434062","117043406","BC","BC","BRUNSWICK CORPORATION","Industrial",589870.0,590260.0,390.0,0.10306,0.10231,-0.00075,24.47,9543.3,"BUY",3
"2025-07-28","US31959X2027","31959X202","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",637629.0,638049.0,420.0,0.10278,0.10223,-0.00055,22.62,9500.4,"BUY",3
"2025-07-28","US5303075031","530307503","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",583709.0,584093.0,384.0,0.10223,0.10215,-8e-05,24.69,9480.96,"BUY",3
"2025-07-28","US8606306079","860630607","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",698815.0,699277.0,462.0,0.10087,0.10099,0.00012,20.39,9420.18,"BUY",3
"2025-07-28","US70931T7072","70931T707","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",550059.0,550425.0,366.0,0.09937,0.09942,5e-05,25.5,9333.0,"BUY",3
"2025-07-28","US6496048736","649604873","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",573469.0,573847.0,378.0,0.09987,0.10007,0.0002,24.62,9306.36,"BUY",3
"2025-07-28","US49446R7373","49446R737","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",700547.0,701009.0,462.0,0.09976,0.0999,0.00014,20.12,9295.44,"BUY",3
"2025-07-28","US74460W5114","74460W511","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",900704.0,901298.0,594.0,0.09787,0.09818,0.00031,15.38,9135.72,"BUY",3
"2025-07-28","US9290427940","929042794","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",956483.0,957113.0,630.0,0.09953,0.0983,-0.00123,14.5,9135.0,"BUY",3
"2025-07-28","US74460W5783","74460W578","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",733360.0,733846.0,486.0,0.09773,0.09767,-6e-05,18.79,9131.94,"BUY",3
"2025-07-28","US1258968601","125896860","CMS","CMS","CMS ENERGY CORPORATION","Utility",637629.0,638049.0,420.0,0.09781,0.09823,0.00042,21.73,9126.6,"BUY",3
"2025-07-28","US38144X6094","38144X609","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",637629.0,638049.0,420.0,0.09736,0.09748,0.00012,21.57,9059.4,"BUY",3
"2025-07-28","US70509V8037","70509V803","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",723967.0,724447.0,480.0,0.09599,0.09601,2e-05,18.71,8980.8,"BUY",3
"2025-07-28","US55272X4097","55272X409","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",622861.0,623275.0,414.0,0.09449,0.09527,0.00078,21.58,8934.12,"BUY",3
"2025-07-28","US46131B5066","46131B506","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",562368.0,562740.0,372.0,0.09491,0.0957,0.00079,24.01,8931.72,"BUY",3
"2025-07-28","BMG9078F1499","-","TRTN-C","TRTN","TRITON INTERNATIONAL LTD","Industrial",557941.0,558307.0,366.0,0.09668,0.09635,-0.00033,24.36,8915.76,"BUY",3
"2025-07-28","US2538688555","253868855","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",637632.0,638052.0,420.0,0.09565,0.09577,0.00012,21.19,8899.8,"BUY",3
"2025-07-28","US11259P2083","11259P208","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",828957.0,829503.0,546.0,0.09495,0.09559,0.00064,16.27,8883.42,"BUY",3
"2025-07-28","US25525P3055","25525P305","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",797087.0,797615.0,528.0,0.09412,0.09406,-6e-05,16.65,8791.2,"BUY",3
