"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-05-19","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5601254.0,5601254.0,0.0,1.02052,1.0205,-2e-05,25.07,0.0,"UNCHANGED",3
"2025-05-19","US74460W6856","74460W685","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",908021.0,908021.0,0.0,0.1383,0.13805,-0.00025,20.92,0.0,"UNCHANGED",3
"2025-05-19","US8964427046","896442704","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",386881.0,386881.0,0.0,0.07147,0.07161,0.00014,25.47,0.0,"UNCHANGED",3
"2025-05-19","US67623C2089","67623C208","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions",525865.0,525865.0,0.0,0.02256,0.02318,0.00062,6.07,0.0,"UNCHANGED",3
"2025-05-19","US74460W5114","74460W511","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",952403.0,952403.0,0.0,0.1091,0.10908,-2e-05,15.76,0.0,"UNCHANGED",3
"2025-05-19","US8794337878","879433787","TDS-UU","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1362099.0,1362099.0,0.0,0.21133,0.20807,-0.00326,21.02,0.0,"UNCHANGED",3
"2025-05-19","US29359U1097","29359U109","ESGR-D","ESGR","ENSTAR GROUP LTD","Financial Institutions",1297231.0,1297231.0,0.0,0.19947,0.19882,-0.00065,21.09,0.0,"UNCHANGED",3
"2025-05-19","US00123Q6098","00123Q609","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",762252.0,762252.0,0.0,0.13578,0.13688,0.0011,24.71,0.0,"UNCHANGED",3
"2025-05-19","US0401301066","040130106","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",466160.0,466160.0,0.0,0.06809,0.06843,0.00034,20.2,0.0,"UNCHANGED",3
"2025-05-19","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1946030.0,1946030.0,0.0,0.30461,0.30505,0.00044,21.57,0.0,"UNCHANGED",3
"2025-05-19","US05614L4077","05614L407","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",621746.0,621746.0,0.0,0.03024,0.03222,0.00198,7.13,0.0,"UNCHANGED",3
"2025-05-19","US16934Q6044","16934Q604","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",648571.0,648571.0,0.0,0.11677,0.11713,0.00036,24.85,0.0,"UNCHANGED",3
"2025-05-19","US65339F1194","65339F119","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility",2432535.0,2432535.0,0.0,0.82149,0.81301,-0.00848,45.99,0.0,"UNCHANGED",3
"2025-05-19","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2685794.0,2685794.0,0.0,0.49324,0.49226,-0.00098,25.22,0.0,"UNCHANGED",3
"2025-05-19","US74460W4877","74460W487","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",580468.0,580468.0,0.0,0.06718,0.06707,-0.00011,15.9,0.0,"UNCHANGED",3
"2025-05-19","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2784210.0,2784210.0,0.0,0.35232,0.35415,0.00183,17.5,0.0,"UNCHANGED",3
"2025-05-19","US16115Q4073","16115Q407","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",652794.0,652794.0,0.0,0.30403,0.30414,0.00011,64.11,0.0,"UNCHANGED",3
"2025-05-19","US49446R7118","49446R711","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",848473.0,848473.0,0.0,0.1259,0.1253,-0.0006,20.32,0.0,"UNCHANGED",3
"2025-05-19","US63938C4050","63938C405","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",972900.0,972900.0,0.0,0.13001,0.13073,0.00072,18.49,0.0,"UNCHANGED",3
"2025-05-19","US6496048736","649604873","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",595350.0,595350.0,0.0,0.10683,0.10661,-0.00022,24.64,0.0,"UNCHANGED",3
"2025-05-19","US78407R2040","78407R204","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",713537.0,713537.0,0.0,0.08705,0.08789,0.00084,16.95,0.0,"UNCHANGED",3
"2025-05-19","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1630133.0,1630133.0,0.0,0.28325,0.28408,0.00083,23.98,0.0,"UNCHANGED",3
"2025-05-19","US58844R8503","58844R850","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",745821.0,745821.0,0.0,0.1265,0.12705,0.00055,23.44,0.0,"UNCHANGED",3
"2025-05-19","US3733344408","373334440","SO","SO","GEORGIA POWER COMPANY","Utility",875649.0,875649.0,0.0,0.1422,0.14343,0.00123,22.54,0.0,"UNCHANGED",3
"2025-05-19","US64828T3005","64828T300","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",353407.0,353407.0,0.0,0.065,0.06494,-6e-05,25.29,0.0,"UNCHANGED",3
"2025-05-19","US16208T2015","16208T201","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",389188.0,389188.0,0.0,0.05874,0.05829,-0.00045,20.61,0.0,"UNCHANGED",3
"2025-05-19","BMG9078F1499","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",590503.0,590503.0,0.0,0.09887,0.09866,-0.00021,22.99,0.0,"UNCHANGED",3
"2025-05-19","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1305304.0,1305304.0,0.0,0.24171,0.2417,-1e-05,25.48,0.0,"UNCHANGED",3
"2025-05-19","US4461507810","446150781","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",590033.0,590033.0,0.0,0.09669,0.09639,-0.0003,22.48,0.0,"UNCHANGED",3
"2025-05-19","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6068536.0,6068536.0,0.0,0.78137,0.78104,-0.00033,17.71,0.0,"UNCHANGED",3
"2025-05-19","BMG9078F2067","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",506103.0,506103.0,0.0,0.07893,0.0788,-0.00013,21.43,0.0,"UNCHANGED",3
"2025-05-19","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1378325.0,1378325.0,0.0,0.24862,0.24952,0.0009,24.91,0.0,"UNCHANGED",3
"2025-05-19","US02665T8687","02665T868","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",388242.0,388242.0,0.0,0.07062,0.07034,-0.00028,24.93,0.0,"UNCHANGED",3
"2025-05-19","US58844R7026","58844R702","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",636318.0,636318.0,0.0,0.09183,0.09184,1e-05,19.86,0.0,"UNCHANGED",3
"2025-05-19","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2618638.0,2618638.0,0.0,0.46644,0.46644,0.0,24.51,0.0,"UNCHANGED",3
"2025-05-19","US95082P3038","95082P303","WCC-A","WCC","WESCO INTERNATIONAL  DS REP1 CUM P","Industrial",1746492.0,1746492.0,0.0,0.32354,0.32365,0.00011,25.5,0.0,"UNCHANGED",3
"2025-05-19","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1297231.0,1297231.0,0.0,0.24889,0.2486,-0.00029,26.37,0.0,"UNCHANGED",3
"2025-05-19","US04686J2006","04686J200","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1118874.0,1118874.0,0.0,0.15907,0.16043,0.00136,19.73,0.0,"UNCHANGED",3
"2025-05-19","US9576384062","957638406","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",972900.0,972900.0,0.0,0.15229,0.15279,0.0005,21.61,0.0,"UNCHANGED",3
"2025-05-19","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2610801.0,2610801.0,0.0,0.44644,0.44758,0.00114,23.59,0.0,"UNCHANGED",3
"2025-05-19","US75574U8870","75574U887","RC-E","RC","READY CAPITAL CORP","Financial Institutions",378703.0,378703.0,0.0,0.04281,0.04225,-0.00056,15.35,0.0,"UNCHANGED",3
"2025-05-19","US8805913006","880591300","TVA-D","TVA","TENN VALLEY AUTHORITY","Agency",831777.0,831777.0,0.0,0.14295,0.14296,1e-05,23.65,0.0,"UNCHANGED",3
"2025-05-19","US68003D3035","68003D303","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",413261.0,413261.0,0.0,0.07466,0.07466,0.0,24.86,0.0,"UNCHANGED",3
"2025-05-19","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2270658.0,2270658.0,0.0,0.42542,0.42689,0.00147,25.87,0.0,"UNCHANGED",3
"2025-05-19","US75968N3098","75968N309","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",810781.0,810781.0,0.0,0.12391,0.12438,0.00047,21.11,0.0,"UNCHANGED",3
"2025-05-19","BMG9078F1317","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",484944.0,484944.0,0.0,0.08634,0.08645,0.00011,24.53,0.0,"UNCHANGED",3
"2025-05-19","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2999999.0,2999999.0,0.0,0.40874,0.41075,0.00201,18.84,0.0,"UNCHANGED",3
"2025-05-19","US05554M1009","05554M100","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",972900.0,972900.0,0.0,0.11572,0.11525,-0.00047,16.3,0.0,"UNCHANGED",3
"2025-05-19","US74915M3088","74915M308","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",1031210.0,1031210.0,0.0,0.12445,0.1256,0.00115,16.76,0.0,"UNCHANGED",3
"2025-05-19","US11259P1093","11259P109","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1135369.0,1135369.0,0.0,0.12258,0.12311,0.00053,14.92,0.0,"UNCHANGED",3
"2025-05-19","US0082528433","008252843","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",927826.0,927826.0,0.0,0.11373,0.11422,0.00049,16.94,0.0,"UNCHANGED",3
"2025-05-19","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1946005.0,1946005.0,0.0,0.27023,0.27054,0.00031,19.13,0.0,"UNCHANGED",3
"2025-05-19","US46131B5066","46131B506","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",578567.0,578567.0,0.0,0.10344,0.10385,0.00041,24.7,0.0,"UNCHANGED",3
"2025-05-19","US04911A2069","04911A206","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",582137.0,582137.0,0.0,0.10352,0.10344,-8e-05,24.45,0.0,"UNCHANGED",3
"2025-05-19","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2432535.0,2432535.0,0.0,0.95254,0.94683,-0.00571,53.56,0.0,"UNCHANGED",3
"2025-05-19","BMG162491648","-","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",932456.0,932456.0,0.0,0.09132,0.09209,0.00077,13.59,0.0,"UNCHANGED",3
"2025-05-19","US26884U3077","26884U307","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",290736.0,290736.0,0.0,0.06496,0.06444,-0.00052,30.5,0.0,"UNCHANGED",3
"2025-05-19","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",687555.0,687555.0,0.0,0.48988,0.49087,0.00099,98.24,0.0,"UNCHANGED",3
"2025-05-19","US9030025095","903002509","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1035027.0,1035027.0,0.0,0.16766,0.16691,-0.00075,22.19,0.0,"UNCHANGED",3
"2025-05-19","US30258N5014","30258N501","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",681762.0,681762.0,0.0,0.01779,0.01739,-0.0004,3.51,0.0,"UNCHANGED",3
"2025-05-19","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1816791.0,1816791.0,0.0,0.30307,0.30394,0.00087,23.02,0.0,"UNCHANGED",3
"2025-05-19","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1832403.0,1832403.0,0.0,0.24926,0.2511,0.00184,18.86,0.0,"UNCHANGED",3
"2025-05-19","US62913M2061","62913M206","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1148529.0,1148529.0,0.0,0.16692,0.17278,0.00586,20.7,0.0,"UNCHANGED",3
"2025-05-19","US9116848014","911684801","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1621550.0,1621550.0,0.0,0.25913,0.26031,0.00118,22.09,0.0,"UNCHANGED",3
"2025-05-19","US5602923022","560292302","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",356723.0,356723.0,0.0,0.03812,0.03842,0.0003,14.82,0.0,"UNCHANGED",3
"2025-05-19","BMG9078F1564","-","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",590498.0,590498.0,0.0,0.08084,0.08068,-0.00016,18.8,0.0,"UNCHANGED",3
"2025-05-19","US91529Y6014","91529Y601","UNM","UNM","UNUM GROUP","Financial Institutions",972900.0,972900.0,0.0,0.17376,0.17365,-0.00011,24.56,0.0,"UNCHANGED",3
"2025-05-19","US9029737346","902973734","USB-L","USB","US BANCORP","Financial Institutions",1621550.0,1621550.0,0.0,0.18121,0.18169,0.00048,15.42,0.0,"UNCHANGED",3
"2025-05-19","MHY271831213","-","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",353481.0,353481.0,0.0,0.06715,0.0673,0.00015,26.2,0.0,"UNCHANGED",3
"2025-05-19","US3137452005","313745200","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",486418.0,486418.0,0.0,0.07194,0.07182,-0.00012,20.32,0.0,"UNCHANGED",3
"2025-05-19","US00489Q2012","00489Q201","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",387725.0,387725.0,0.0,0.07019,0.07001,-0.00018,24.84,0.0,"UNCHANGED",3
"2025-05-19","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3333746.0,3333746.0,0.0,0.4118,0.41332,0.00152,17.06,0.0,"UNCHANGED",3
"2025-05-19","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2726175.0,2726175.0,0.0,0.50423,0.50401,-0.00022,25.44,0.0,"UNCHANGED",3
"2025-05-19","US74460W5783","74460W578","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",775288.0,775288.0,0.0,0.1089,0.1088,-0.0001,19.31,0.0,"UNCHANGED",3
"2025-05-19","US5977423038","597742303","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",386881.0,386881.0,0.0,0.0668,0.06697,0.00017,23.82,0.0,"UNCHANGED",3
"2025-05-19","US04621X3061","04621X306","AIZ","AIZ","ASSURANT INC","Financial Institutions",810781.0,810781.0,0.0,0.12025,0.12126,0.00101,20.58,0.0,"UNCHANGED",3
"2025-05-19","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1864899.0,1864899.0,0.0,0.33693,0.33733,0.0004,24.89,0.0,"UNCHANGED",3
"2025-05-19","US02665T8760","02665T876","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",373042.0,373042.0,0.0,0.06501,0.06375,-0.00126,23.52,0.0,"UNCHANGED",3
"2025-05-19","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1459351.0,1459351.0,0.0,0.24859,0.25071,0.00212,23.64,0.0,"UNCHANGED",3
"2025-05-19","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1289386.0,1289386.0,0.0,0.23191,0.23163,-0.00028,24.72,0.0,"UNCHANGED",3
"2025-05-19","US12621E3018","12621E301","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",486451.0,486451.0,0.0,0.06442,0.06201,-0.00241,17.54,0.0,"UNCHANGED",3
"2025-05-19","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3891885.0,3891885.0,0.0,0.56393,0.56878,0.00485,20.11,0.0,"UNCHANGED",3
"2025-05-19","US14040H7742","14040H774","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",420447.0,420447.0,0.0,0.05383,0.05396,0.00013,17.66,0.0,"UNCHANGED",3
"2025-05-19","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5133667.0,5133667.0,0.0,0.90696,0.90845,0.00149,24.35,0.0,"UNCHANGED",3
"2025-05-19","US0423156068","042315606","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",555224.0,555224.0,0.0,0.08303,0.08312,9e-05,20.6,0.0,"UNCHANGED",3
"2025-05-19","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1621550.0,1621550.0,0.0,0.2919,0.29366,0.00176,24.92,0.0,"UNCHANGED",3
"2025-05-19","US0259328641","025932864","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",674805.0,674805.0,0.0,0.08237,0.0818,-0.00057,16.68,0.0,"UNCHANGED",3
"2025-05-19","US11276B1098","11276B109","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",810781.0,810781.0,0.0,0.09479,0.09444,-0.00035,16.03,0.0,"UNCHANGED",3
"2025-05-19","US48253M1045","48253M104","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1622704.0,1622704.0,0.0,0.2054,0.20826,0.00286,17.66,0.0,"UNCHANGED",3
"2025-05-19","US31959X2027","31959X202","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",674112.0,674112.0,0.0,0.11199,0.1114,-0.00059,22.74,0.0,"UNCHANGED",3
"2025-05-19","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1621551.0,1621551.0,0.0,0.26219,0.26255,0.00036,22.28,0.0,"UNCHANGED",3
"2025-05-19","US74460W6286","74460W628","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",1025563.0,1025563.0,0.0,0.14719,0.1466,-0.00059,19.67,0.0,"UNCHANGED",3
"2025-05-19","US8163005031","816300503","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",648570.0,648570.0,0.0,0.08087,0.08107,0.0002,17.2,0.0,"UNCHANGED",3
"2025-05-19","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4054005.0,4054005.0,0.0,0.5326,0.53443,0.00183,18.14,0.0,"UNCHANGED",3
"2025-05-19","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2176615.0,2176615.0,0.0,0.2399,0.24154,0.00164,15.27,0.0,"UNCHANGED",3
"2025-05-19","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1297231.0,1297231.0,0.0,0.23135,0.23172,0.00037,24.58,0.0,"UNCHANGED",3
"2025-05-19","US2538688308","253868830","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",681147.0,681147.0,0.0,0.11459,0.11494,0.00035,23.22,0.0,"UNCHANGED",3
"2025-05-19","US30190A6091","30190A609","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1216126.0,1216126.0,0.0,0.21052,0.20849,-0.00203,23.59,0.0,"UNCHANGED",3
"2025-05-19","BMG053842040","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",843491.0,843491.0,0.0,0.11983,0.11966,-0.00017,19.52,0.0,"UNCHANGED",3
"2025-05-19","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9324441.0,9324441.0,0.0,4.5841,4.55912,-0.02498,67.28,0.0,"UNCHANGED",3
"2025-05-19","US05614L5066","05614L506","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",516461.0,516461.0,0.0,0.04731,0.04943,0.00212,13.17,0.0,"UNCHANGED",3
"2025-05-19","US64828T4094","64828T409","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",913042.0,913042.0,0.0,0.16715,0.16774,0.00059,25.28,0.0,"UNCHANGED",3
"2025-05-19","US04686J3095","04686J309","ATH-C","ATH","ATHENE HOLDING LTD","Financial Institutions",1946005.0,1946005.0,0.0,0.35604,0.35568,-0.00036,25.15,0.0,"UNCHANGED",3
"2025-05-19","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1621550.0,1621550.0,0.0,0.27728,0.27547,-0.00181,23.38,0.0,"UNCHANGED",3
"2025-05-19","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1946005.0,1946005.0,0.0,0.33772,0.33658,-0.00114,23.8,0.0,"UNCHANGED",3
"2025-05-19","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2031462.0,2031462.0,0.0,0.37441,0.37543,0.00102,25.43,0.0,"UNCHANGED",3
"2025-05-19","US28852N2080","28852N208","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",388242.0,388242.0,0.0,0.07043,0.07065,0.00022,25.04,0.0,"UNCHANGED",3
"2025-05-19","MHY8564M1131","-","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",399981.0,399981.0,0.0,0.07407,0.07366,-0.00041,25.34,0.0,"UNCHANGED",3
"2025-05-19","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1832404.0,1832404.0,0.0,0.30468,0.30668,0.002,23.03,0.0,"UNCHANGED",3
"2025-05-19","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1864899.0,1864899.0,0.0,0.22819,0.2308,0.00261,17.03,0.0,"UNCHANGED",3
"2025-05-19","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1621550.0,1621550.0,0.0,0.30216,0.30286,0.0007,25.7,0.0,"UNCHANGED",3
"2025-05-19","US72346Q3020","72346Q302","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",730999.0,730999.0,0.0,0.12792,0.12792,0.0,24.08,0.0,"UNCHANGED",3
"2025-05-19","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2335080.0,2335080.0,0.0,0.43749,0.43731,-0.00018,25.77,0.0,"UNCHANGED",3
"2025-05-19","US0454874027","045487402","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",336543.0,336543.0,0.0,0.04857,0.04818,-0.00039,19.7,0.0,"UNCHANGED",3
"2025-05-19","US0082528508","008252850","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",972900.0,972900.0,0.0,0.14592,0.14671,0.00079,20.75,0.0,"UNCHANGED",3
"2025-05-19","US6658598569","665859856","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1297231.0,1297231.0,0.0,0.18636,0.18534,-0.00102,19.66,0.0,"UNCHANGED",3
"2025-05-19","US84857L3096","84857L309","SR-A","SR","SPIRE INC","Utility",810781.0,810781.0,0.0,0.14212,0.14194,-0.00018,24.09,0.0,"UNCHANGED",3
"2025-05-19","US0158578080","015857808","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1135100.0,1135100.0,0.0,0.21028,0.2106,0.00032,25.53,0.0,"UNCHANGED",3
"2025-05-19","US4440973075","444097307","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1378336.0,1378336.0,0.0,0.12727,0.12711,-0.00016,12.69,0.0,"UNCHANGED",3
"2025-05-19","US6943082064","694308206","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",354971.0,354971.0,0.0,0.05856,0.05887,0.00031,22.82,0.0,"UNCHANGED",3
"2025-05-19","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3168986.0,3168986.0,0.0,0.56908,0.57114,0.00206,24.8,0.0,"UNCHANGED",3
"2025-05-19","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1946005.0,1946005.0,0.0,0.3438,0.34507,0.00127,24.4,0.0,"UNCHANGED",3
"2025-05-19","US1746104025","174610402","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1459351.0,1459351.0,0.0,0.20265,0.20358,0.00093,19.2,0.0,"UNCHANGED",3
"2025-05-19","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",149302.0,149302.0,0.0,1.28087,1.27925,-0.00162,1179.01,0.0,"UNCHANGED",3
"2025-05-19","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3243225.0,3243225.0,0.0,0.49587,0.49496,-0.00091,21.0,0.0,"UNCHANGED",3
"2025-05-19","US78440X5077","78440X507","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",748440.0,748440.0,0.0,0.12104,0.11993,-0.00111,22.05,0.0,"UNCHANGED",3
"2025-05-19","BMG162491564","-","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",823710.0,823710.0,0.0,0.08929,0.09099,0.0017,15.2,0.0,"UNCHANGED",3
"2025-05-19","US0259328724","025932872","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",506103.0,506103.0,0.0,0.07389,0.07393,4e-05,20.1,0.0,"UNCHANGED",3
"2025-05-19","US55272X7066","55272X706","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",384700.0,384700.0,0.0,0.06908,0.06942,0.00034,24.83,0.0,"UNCHANGED",3
"2025-05-19","US0389238686","038923868","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",466546.0,466546.0,0.0,0.05694,0.05571,-0.00123,16.43,0.0,"UNCHANGED",3
"2025-05-19","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3170770.0,3170770.0,0.0,0.58923,0.59036,0.00113,25.62,0.0,"UNCHANGED",3
"2025-05-19","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2057816.0,2057816.0,0.0,0.26182,0.2632,0.00138,17.6,0.0,"UNCHANGED",3
"2025-05-19","US89832Q8107","89832Q810","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",582128.0,582128.0,0.0,0.1006,0.10081,0.00021,23.83,0.0,"UNCHANGED",3
"2025-05-19","US2333318267","233331826","DTE-G","DTE","DTE ENERGY COMPANY","Utility",776009.0,776009.0,0.0,0.0976,0.09807,0.00047,17.39,0.0,"UNCHANGED",3
