"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-07","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",387769.0,387769.0,0.0,0.06934,0.06947,0.00013,25.33,0.0,"UNCHANGED",1
"2025-08-07","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",430837.0,430837.0,0.0,0.07153,0.07146,-7e-05,23.45,0.0,"UNCHANGED",1
"2025-08-07","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",627473.0,627473.0,0.0,0.04435,0.04509,0.00074,10.16,0.0,"UNCHANGED",1
"2025-08-07","US12542R3084","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1710127.0,1710127.0,0.0,0.32356,0.32294,-0.00062,26.7,0.0,"UNCHANGED",1
"2025-08-07","US12542R8034","CHSINC","CHSINC","CHS INC","Industrial",1649681.0,1649681.0,0.0,0.30198,0.30219,0.00021,25.9,0.0,"UNCHANGED",1
"2025-08-07","US78409W2017","EIX-K","EIX","SCE TRUST V","Financial Institutions",956322.0,956322.0,0.0,0.16153,0.16131,-0.00022,23.85,0.0,"UNCHANGED",1
"2025-08-07","US3733344408","SO","SO","GEORGIA POWER COMPANY","Utility",864698.0,864698.0,0.0,0.13708,0.13662,-0.00046,22.34,0.0,"UNCHANGED",1
"2025-08-07","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",736600.0,736600.0,0.0,0.09183,0.09138,-0.00045,17.54,0.0,"UNCHANGED",1
"2025-08-07","US12740C2026","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions",576292.0,576292.0,0.0,0.08688,0.08629,-0.00059,21.17,0.0,"UNCHANGED",1
"2025-08-07","US06417N2027","OZK-A","OZK","BANK OZK","Financial Institutions",1145558.0,1145558.0,0.0,0.13772,0.13879,0.00107,17.13,0.0,"UNCHANGED",1
"2025-08-07","US5949728878","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1018148.0,1018148.0,0.0,0.76313,0.78778,0.02465,109.4,0.0,"UNCHANGED",1
"2025-08-07","US59156R8503","MET-F","MET","METLIFE INC","Financial Institutions",3187761.0,3187761.0,0.0,0.45511,0.4543,-0.00081,20.15,0.0,"UNCHANGED",1
"2025-08-07","US06053U6010","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2799964.0,2799964.0,0.0,0.43873,0.43819,-0.00054,22.13,0.0,"UNCHANGED",1
"2025-08-07","US0640588457","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1593825.0,1593825.0,0.0,0.28916,0.28903,-0.00013,25.64,0.0,"UNCHANGED",1
"2025-08-07","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",480429.0,480429.0,0.0,0.08574,0.08559,-0.00015,25.19,0.0,"UNCHANGED",1
"2025-08-07","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08574,0.08521,-0.00053,19.01,0.0,"UNCHANGED",1
"2025-08-07","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",134002.0,134002.0,0.0,0.06617,0.06563,-0.00054,69.25,0.0,"UNCHANGED",1
"2025-08-07","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",337065.0,337065.0,0.0,0.06008,0.06015,7e-05,25.23,0.0,"UNCHANGED",1
"2025-08-07","US06055H2022","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2575008.0,2575008.0,0.0,0.37509,0.3759,0.00081,20.64,0.0,"UNCHANGED",1
"2025-08-07","US3167738869","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",660567.0,660567.0,0.0,0.11291,0.11348,0.00057,24.29,0.0,"UNCHANGED",1
"2025-08-07","US9029731554","USB-B","USB","US BANCORP","Financial Institutions",3202443.0,3202443.0,0.0,0.46897,0.46635,-0.00262,20.59,0.0,"UNCHANGED",1
"2025-08-07","US11259P1093","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1116044.0,1116044.0,0.0,0.1236,0.12377,0.00017,15.68,0.0,"UNCHANGED",1
"2025-08-07","US8606308620","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",956322.0,956322.0,0.0,0.12132,0.12029,-0.00103,17.79,0.0,"UNCHANGED",1
"2025-08-07","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",376445.0,376445.0,0.0,0.06093,0.06092,-1e-05,22.88,0.0,"UNCHANGED",1
"2025-08-07","US00206R7061","T-C","T","AT&T INC","Industrial",5578582.0,5578582.0,0.0,0.76726,0.7674,0.00014,19.45,0.0,"UNCHANGED",1
"2025-08-07","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",320255.0,320255.0,0.0,0.05693,0.05606,-0.00087,24.75,0.0,"UNCHANGED",1
"2025-08-07","US00206R3003","T","T","AT&T INC","Industrial",4215833.0,4215833.0,0.0,0.67637,0.67774,0.00137,22.73,0.0,"UNCHANGED",1
"2025-08-07","US48128B6222","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",2760472.0,2760472.0,0.0,0.39313,0.39204,-0.00109,20.08,0.0,"UNCHANGED",1
"2025-08-07","US1746106004","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1298175.0,1298175.0,0.0,0.24149,0.24248,0.00099,26.41,0.0,"UNCHANGED",1
"2025-08-07","US55272X5086","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",876602.0,876602.0,0.0,0.15129,0.15165,0.00036,24.46,0.0,"UNCHANGED",1
"2025-08-07","US1730802014","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7159895.0,7159895.0,0.0,1.50394,1.50246,-0.00148,29.67,0.0,"UNCHANGED",1
"2025-08-07","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",700082.0,700082.0,0.0,0.06507,0.06526,0.00019,13.18,0.0,"UNCHANGED",1
"2025-08-07","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",432296.0,432296.0,0.0,0.07477,0.07457,-0.0002,24.39,0.0,"UNCHANGED",1
"2025-08-07","US06055H4002","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2115877.0,2115877.0,0.0,0.26903,0.26922,0.00019,17.99,0.0,"UNCHANGED",1
"2025-08-07","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",560381.0,560381.0,0.0,0.07763,0.0778,0.00017,19.63,0.0,"UNCHANGED",1
"2025-08-07","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",404288.0,404288.0,0.0,0.06603,0.06625,0.00022,23.17,0.0,"UNCHANGED",1
"2025-08-07","US0605051798","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2077037.0,2077037.0,0.0,0.37111,0.37122,0.00011,25.27,0.0,"UNCHANGED",1
"2025-08-07","US65339K8374","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2789125.0,2789125.0,0.0,0.49932,0.50006,0.00074,25.35,0.0,"UNCHANGED",1
"2025-08-07","US04686J2006","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1104828.0,1104828.0,0.0,0.15715,0.15698,-0.00017,20.09,0.0,"UNCHANGED",1
"2025-08-07","US38143Y6656","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2390707.0,2390707.0,0.0,0.36869,0.3681,-0.00059,21.77,0.0,"UNCHANGED",1
"2025-08-07","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",359566.0,359566.0,0.0,0.06305,0.06309,4e-05,24.81,0.0,"UNCHANGED",1
"2025-08-07","US91529Y6014","UNM","UNM","UNUM GROUP","Financial Institutions",956321.0,956321.0,0.0,0.15944,0.15874,-0.0007,23.47,0.0,"UNCHANGED",1
"2025-08-07","US30190A6091","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1195422.0,1195422.0,0.0,0.20303,0.1997,-0.00333,23.62,0.0,"UNCHANGED",1
"2025-08-07","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1233781.0,1233781.0,0.0,0.1056,0.10506,-0.00054,12.04,0.0,"UNCHANGED",1
"2025-08-07","US74460W5114","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",904664.0,904664.0,0.0,0.1009,0.10077,-0.00013,15.75,0.0,"UNCHANGED",1
"2025-08-07","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",339614.0,339614.0,0.0,0.04954,0.05,0.00046,20.81,0.0,"UNCHANGED",1
"2025-08-07","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",573586.0,573586.0,0.0,0.09717,0.09724,7e-05,23.97,0.0,"UNCHANGED",1
"2025-08-07","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",736600.0,736600.0,0.0,0.08738,0.0869,-0.00048,16.68,0.0,"UNCHANGED",1
"2025-08-07","US2836782092","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",351508.0,351508.0,0.0,0.12222,0.12162,-0.0006,48.92,0.0,"UNCHANGED",1
"2025-08-07","US61762V8616","MS-O","MS","MORGAN STANLEY","Financial Institutions",4153450.0,4153450.0,0.0,0.51489,0.51231,-0.00258,17.44,0.0,"UNCHANGED",1
"2025-08-07","US00123Q6098","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",752657.0,752657.0,0.0,0.13352,0.13385,0.00033,25.15,0.0,"UNCHANGED",1
"2025-08-07","US10922N7075","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1832924.0,1832924.0,0.0,0.18149,0.18279,0.0013,14.1,0.0,"UNCHANGED",1
"2025-08-07","US84857L3096","SR-A","SR","SPIRE INC","Utility",800615.0,800615.0,0.0,0.13569,0.13595,0.00026,24.01,0.0,"UNCHANGED",1
"2025-08-07","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",640432.0,640432.0,0.0,0.07745,0.07777,0.00032,17.17,0.0,"UNCHANGED",1
"2025-08-07","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",368213.0,368213.0,0.0,0.06199,0.06188,-0.00011,23.76,0.0,"UNCHANGED",1
"2025-08-07","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",244760.0,244760.0,0.0,0.06894,0.06924,0.0003,40.0,0.0,"UNCHANGED",1
"2025-08-07","US14314C1053","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1593824.0,1593824.0,0.0,0.20366,0.20257,-0.00109,17.97,0.0,"UNCHANGED",1
"2025-08-07","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",395655.0,395655.0,0.0,0.06619,0.06674,0.00055,23.85,0.0,"UNCHANGED",1
"2025-08-07","US14040H7338","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1361003.0,1361003.0,0.0,0.16577,0.16489,-0.00088,17.13,0.0,"UNCHANGED",1
"2025-08-07","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",832597.0,832597.0,0.0,0.09762,0.0974,-0.00022,16.54,0.0,"UNCHANGED",1
"2025-08-07","US4932678687","KEY-G","KEY","KEYCORP","Financial Institutions",1461999.0,1461999.0,0.0,0.23208,0.22986,-0.00222,22.23,0.0,"UNCHANGED",1
"2025-08-07","US89832Q6952","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2985970.0,2985970.0,0.0,0.41047,0.4116,0.00113,19.49,0.0,"UNCHANGED",1
"2025-08-07","US25401T3068","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",925535.0,925535.0,0.0,0.1464,0.14669,0.00029,22.41,0.0,"UNCHANGED",1
"2025-08-07","US7591EP8869","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1304771.0,1304771.0,0.0,0.16249,0.16269,0.0002,17.63,0.0,"UNCHANGED",1
"2025-08-07","US88224Q3056","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",981524.0,981524.0,0.0,0.1427,0.14273,3e-05,20.56,0.0,"UNCHANGED",1
"2025-08-07","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1115685.0,1115685.0,0.0,0.09865,0.09832,-0.00033,12.46,0.0,"UNCHANGED",1
"2025-08-07","US48251K2096","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1044773.0,1044773.0,0.0,0.15032,0.15148,0.00116,20.5,0.0,"UNCHANGED",1
"2025-08-07","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",375630.0,375630.0,0.0,0.06722,0.06745,0.00023,25.39,0.0,"UNCHANGED",1
"2025-08-07","US7593518027","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1275082.0,1275082.0,0.0,0.22377,0.22356,-0.00021,24.79,0.0,"UNCHANGED",1
"2025-08-07","US78410V2007","EIX","EIX","SCE TRUST VI","Financial Institutions",1521180.0,1521180.0,0.0,0.18309,0.18107,-0.00202,16.83,0.0,"UNCHANGED",1
"2025-08-07","US87161C6003","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",657109.0,657109.0,0.0,0.11824,0.11828,4e-05,25.45,0.0,"UNCHANGED",1
"2025-08-07","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",623889.0,623889.0,0.0,0.07487,0.07422,-0.00065,16.82,0.0,"UNCHANGED",1
"2025-08-07","US2333318184","DTE","DTE","DTE ENERGY CO","Utility",892554.0,892554.0,0.0,0.11204,0.1111,-0.00094,17.6,0.0,"UNCHANGED",1
"2025-08-07","US0970232049","BA","BA","BOEING CO","Industrial",8923503.0,8923503.0,0.0,4.5466,4.58953,0.04293,72.72,0.0,"UNCHANGED",1
"2025-08-07","US25401T4058","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1025424.0,1025424.0,0.0,0.16408,0.16224,-0.00184,22.37,0.0,"UNCHANGED",1
"2025-08-07","US12542R5063","CHSINC","CHSINC","CHS INC","Industrial",1338867.0,1338867.0,0.0,0.24035,0.24014,-0.00021,25.36,0.0,"UNCHANGED",1
"2025-08-07","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",800606.0,800606.0,0.0,0.09416,0.09388,-0.00028,16.58,0.0,"UNCHANGED",1
"2025-08-07","US16934Q4064","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1035981.0,1035981.0,0.0,0.18256,0.1823,-0.00026,24.88,0.0,"UNCHANGED",1
"2025-08-07","US46131B5066","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",564848.0,564848.0,0.0,0.09623,0.0968,0.00057,24.23,0.0,"UNCHANGED",1
"2025-08-07","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",641497.0,641497.0,0.0,0.08129,0.08101,-0.00028,17.86,0.0,"UNCHANGED",1
"2025-08-07","US61763E2072","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2710445.0,2710445.0,0.0,0.48485,0.485,0.00015,25.3,0.0,"UNCHANGED",1
"2025-08-07","US5949728795","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",838155.0,838155.0,0.0,0.69048,0.6976,0.00712,117.68,0.0,"UNCHANGED",1
"2025-08-07","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",345891.0,345891.0,0.0,0.06112,0.06126,0.00014,25.04,0.0,"UNCHANGED",1
"2025-08-07","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",323465.0,323465.0,0.0,0.05683,0.05687,4e-05,24.86,0.0,"UNCHANGED",1
"2025-08-07","US0357108622","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1354792.0,1354792.0,0.0,0.24253,0.24252,-1e-05,25.31,0.0,"UNCHANGED",1
"2025-08-07","US4461507737","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1059596.0,1059596.0,0.0,0.19052,0.19042,-0.0001,25.41,0.0,"UNCHANGED",1
"2025-08-07","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",405050.0,405050.0,0.0,0.07277,0.07279,2e-05,25.41,0.0,"UNCHANGED",1
"2025-08-07","US55261F8648","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2417697.0,2417697.0,0.0,0.46153,0.46049,-0.00104,26.93,0.0,"UNCHANGED",1
"2025-08-07","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",489831.0,489831.0,0.0,0.07492,0.07483,-9e-05,21.6,0.0,"UNCHANGED",1
"2025-08-07","US25401T5048","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",672138.0,672138.0,0.0,0.10655,0.1072,0.00065,22.55,0.0,"UNCHANGED",1
"2025-08-07","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",587281.0,587281.0,0.0,0.08816,0.0877,-0.00046,21.11,0.0,"UNCHANGED",1
"2025-08-07","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",388998.0,388998.0,0.0,0.06629,0.06641,0.00012,24.14,0.0,"UNCHANGED",1
"2025-08-07","US04621X3061","AIZ","AIZ","ASSURANT INC","Financial Institutions",796942.0,796942.0,0.0,0.11197,0.1116,-0.00037,19.8,0.0,"UNCHANGED",1
"2025-08-07","US29364W1080","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",864698.0,864698.0,0.0,0.12944,0.12935,-9e-05,21.15,0.0,"UNCHANGED",1
"2025-08-07","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",480429.0,480429.0,0.0,0.06693,0.06575,-0.00118,19.35,0.0,"UNCHANGED",1
"2025-08-07","US48251W5004","KKR","KKR","KKR & CO INC","Financial Institutions",4124137.0,4124137.0,0.0,1.66902,1.64649,-0.02253,56.45,0.0,"UNCHANGED",1
"2025-08-07","US8606308703","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",717222.0,717222.0,0.0,0.11948,0.12103,0.00155,23.86,0.0,"UNCHANGED",1
"2025-08-07","US90187B3096","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",813348.0,813348.0,0.0,0.13256,0.13173,-0.00083,22.9,0.0,"UNCHANGED",1
"2025-08-07","US05990K8412","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1661740.0,1661740.0,0.0,0.29244,0.29323,0.00079,24.95,0.0,"UNCHANGED",1
"2025-08-07","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",532585.0,532585.0,0.0,0.09523,0.09496,-0.00027,25.21,0.0,"UNCHANGED",1
"2025-08-07","US6378702053","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",719603.0,719603.0,0.0,0.11415,0.11299,-0.00116,22.2,0.0,"UNCHANGED",1
"2025-08-07","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",950729.0,950729.0,0.0,0.10879,0.10846,-0.00033,16.13,0.0,"UNCHANGED",1
"2025-08-07","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",460402.0,460402.0,0.0,0.05255,0.05232,-0.00023,16.07,0.0,"UNCHANGED",1
"2025-08-07","US4461508230","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1625453.0,1625453.0,0.0,0.20656,0.20607,-0.00049,17.93,0.0,"UNCHANGED",1
"2025-08-07","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",480432.0,480432.0,0.0,0.08424,0.08366,-0.00058,24.62,0.0,"UNCHANGED",1
"2025-08-07","BMG053842040","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",851210.0,851210.0,0.0,0.12152,0.12083,-0.00069,20.07,0.0,"UNCHANGED",1
"2025-08-07","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",480439.0,480439.0,0.0,0.08523,0.08493,-0.0003,25.0,0.0,"UNCHANGED",1
"2025-08-07","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",796942.0,796942.0,0.0,0.09525,0.09469,-0.00056,16.8,0.0,"UNCHANGED",1
"2025-08-07","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",553291.0,553291.0,0.0,0.06771,0.06742,-0.00029,17.23,0.0,"UNCHANGED",1
"2025-08-07","US64828T4094","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",897411.0,897411.0,0.0,0.15952,0.15975,0.00023,25.17,0.0,"UNCHANGED",1
"2025-08-07","US6658598569","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1275082.0,1275082.0,0.0,0.18168,0.18135,-0.00033,20.11,0.0,"UNCHANGED",1
"2025-08-07","US72346Q3020","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",737032.0,737032.0,0.0,0.13038,0.13032,-6e-05,25.0,0.0,"UNCHANGED",1
"2025-08-07","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",359208.0,359208.0,0.0,0.05555,0.05551,-4e-05,21.85,0.0,"UNCHANGED",1
"2025-08-07","US16934Q6044","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",637579.0,637579.0,0.0,0.11101,0.11048,-0.00053,24.5,0.0,"UNCHANGED",1
"2025-08-07","US0605055831","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",779172.0,779172.0,0.0,0.11416,0.11413,-3e-05,20.71,0.0,"UNCHANGED",1
"2025-08-07","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",637579.0,637579.0,0.0,0.09774,0.0974,-0.00034,21.6,0.0,"UNCHANGED",1
"2025-08-07","US03939A1079","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1056790.0,1056790.0,0.0,0.15476,0.15479,3e-05,20.71,0.0,"UNCHANGED",1
"2025-08-07","US9497468044","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",278289.0,278289.0,0.0,2.34941,2.37161,0.0222,1204.95,0.0,"UNCHANGED",1
"2025-08-07","US3193836000","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",708365.0,708365.0,0.0,0.12721,0.12748,0.00027,25.45,0.0,"UNCHANGED",1
"2025-08-07","US74460W6443","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",908543.0,908543.0,0.0,0.15129,0.15113,-0.00016,23.52,0.0,"UNCHANGED",1
"2025-08-07","US29364D1000","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1306987.0,1306987.0,0.0,0.19639,0.19578,-0.00061,21.18,0.0,"UNCHANGED",1
"2025-08-07","US1170434062","BC","BC","BRUNSWICK CORPORATION","Industrial",592470.0,592470.0,0.0,0.10133,0.10044,-0.00089,23.97,0.0,"UNCHANGED",1
"2025-08-07","US48128B5497","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5834957.0,5834957.0,0.0,0.80747,0.80803,0.00056,19.58,0.0,"UNCHANGED",1
"2025-08-07","US8168516040","SRE","SRE","SEMPRA ENERGY","Utility",2414701.0,2414701.0,0.0,0.37606,0.37606,0.0,22.02,0.0,"UNCHANGED",1
"2025-08-07","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",316192.0,316192.0,0.0,0.0438,0.04318,-0.00062,19.31,0.0,"UNCHANGED",1
"2025-08-07","US61762V8384","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3199903.0,3199903.0,0.0,0.58258,0.58344,0.00086,25.78,0.0,"UNCHANGED",1
"2025-08-07","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2495127.0,2495127.0,0.0,0.3668,0.363,-0.0038,20.57,0.0,"UNCHANGED",1
"2025-08-07","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",567983.0,567983.0,0.0,0.08318,0.08291,-0.00027,20.64,0.0,"UNCHANGED",1
"2025-08-07","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",546976.0,546976.0,0.0,0.08435,0.08433,-2e-05,21.8,0.0,"UNCHANGED",1
"2025-08-07","US48251W6093","KKR","KKR","KKR & CO INC","Financial Institutions",1880758.0,1880758.0,0.0,0.34228,0.34412,0.00184,25.87,0.0,"UNCHANGED",1
"2025-08-07","US6525267083","NEWT","NEWT","NEWTEK BUSINESS SERVICES CORP","Financial Institutions",368213.0,368213.0,0.0,0.06475,0.06479,4e-05,24.88,0.0,"UNCHANGED",1
"2025-08-07","US82452J3077","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",796960.0,796960.0,0.0,0.55262,0.56636,0.01374,100.48,0.0,"UNCHANGED",1
"2025-08-07","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",592470.0,592470.0,0.0,0.0952,0.09546,0.00026,22.78,0.0,"UNCHANGED",1
"2025-08-07","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",357395.0,357395.0,0.0,0.06295,0.06299,4e-05,24.92,0.0,"UNCHANGED",1
"2025-08-07","US04686J5074","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1593836.0,1593836.0,0.0,0.29446,0.29613,0.00167,26.27,0.0,"UNCHANGED",1
"2025-08-07","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",400302.0,400302.0,0.0,0.06111,0.06118,7e-05,21.61,0.0,"UNCHANGED",1
"2025-08-07","US95002Y2028","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2889631.0,2889631.0,0.0,0.36639,0.36583,-0.00056,17.9,0.0,"UNCHANGED",1
"2025-08-07","US9029738666","USB-A","USB","US BANCORP","Financial Institutions",47430.0,47430.0,0.0,0.27758,0.27948,0.0019,833.14,0.0,"UNCHANGED",1
"2025-08-07","US0454876006","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",977933.0,977933.0,0.0,0.16941,0.16911,-0.0003,24.45,0.0,"UNCHANGED",1
"2025-08-07","US75574U6064","RC","RC","READY CAPITAL CORP","Financial Institutions",422169.0,422169.0,0.0,0.07373,0.07384,0.00011,24.73,0.0,"UNCHANGED",1
"2025-08-07","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",355444.0,355444.0,0.0,0.06476,0.06498,0.00022,25.85,0.0,"UNCHANGED",1
