"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-02-25","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2556470.0,2556470.0,0.0,0.3206,0.32105,0.00045,17.81,0.0,"UNCHANGED",1
"2026-02-25","US9290428443","929042844","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",901099.0,901099.0,0.0,0.11708,0.11604,-0.00104,18.27,0.0,"UNCHANGED",1
"2026-02-25","US04208T2078","04208T207","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",513888.0,513888.0,0.0,0.07915,0.07875,-0.0004,21.73,0.0,"UNCHANGED",1
"2026-02-25","BMG9078F1648","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",450575.0,450575.0,0.0,0.08051,0.08004,-0.00047,25.2,0.0,"UNCHANGED",1
"2026-02-25","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1497607.0,1497607.0,0.0,0.27479,0.27399,-0.0008,25.95,0.0,"UNCHANGED",1
"2026-02-25","US8964427046","896442704","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",357475.0,357475.0,0.0,0.0644,0.06427,-0.00013,25.5,0.0,"UNCHANGED",1
"2026-02-25","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5556865.0,5556865.0,0.0,0.98701,0.9857,-0.00131,25.16,0.0,"UNCHANGED",1
"2026-02-25","US74460W6856","74460W685","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",841008.0,841008.0,0.0,0.12609,0.12544,-0.00065,21.16,0.0,"UNCHANGED",1
"2026-02-25","US5949728613","594972861","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",941615.0,941615.0,0.0,0.50508,0.51516,0.01008,77.6,0.0,"UNCHANGED",1
"2026-02-25","US74460W5114","74460W511","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",859328.0,859328.0,0.0,0.09554,0.09542,-0.00012,15.75,0.0,"UNCHANGED",1
"2026-02-25","US8794337878","879433787","TDS-UU","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1261603.0,1261603.0,0.0,0.19672,0.19755,0.00083,22.21,0.0,"UNCHANGED",1
"2026-02-25","US00123Q6098","00123Q609","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",705865.0,705865.0,0.0,0.12464,0.12426,-0.00038,24.97,0.0,"UNCHANGED",1
"2026-02-25","US64828T8053","64828T805","RITM-E","RITM","RITHM CAPITAL CORP","Financial Institutions",578542.0,578542.0,0.0,0.10227,0.10197,-0.0003,25.0,0.0,"UNCHANGED",1
"2026-02-25","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1802218.0,1802218.0,0.0,0.28764,0.28652,-0.00112,22.55,0.0,"UNCHANGED",1
"2026-02-25","US05614L4077","05614L407","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",575895.0,575895.0,0.0,0.0793,0.0793,0.0,19.53,0.0,"UNCHANGED",1
"2026-02-25","US16934Q6044","16934Q604","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",613674.0,613674.0,0.0,0.10384,0.1034,-0.00044,23.9,0.0,"UNCHANGED",1
"2026-02-25","US65339F1194","65339F119","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2252767.0,2252767.0,0.0,0.8563,0.85496,-0.00134,53.83,0.0,"UNCHANGED",1
"2026-02-25","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2553160.0,2553160.0,0.0,0.45638,0.45559,-0.00079,25.31,0.0,"UNCHANGED",1
"2026-02-25","US74460W4877","74460W487","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",521567.0,521567.0,0.0,0.05852,0.05861,9e-05,15.94,0.0,"UNCHANGED",1
"2026-02-25","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2779985.0,2779985.0,0.0,0.36101,0.36181,0.0008,18.46,0.0,"UNCHANGED",1
"2026-02-25","US49446R7118","49446R711","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",785848.0,785848.0,0.0,0.11771,0.11773,2e-05,21.25,0.0,"UNCHANGED",1
"2026-02-25","US63938C4050","63938C405","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",901099.0,901099.0,0.0,0.12523,0.1242,-0.00103,19.55,0.0,"UNCHANGED",1
"2026-02-25","US87264A2042","87264A204","TMUS","TMUS","T-MOBILE USA INC","Industrial",1203851.0,1203851.0,0.0,0.19631,0.19648,0.00017,23.15,0.0,"UNCHANGED",1
"2026-02-25","US6496048736","649604873","ADAM-E","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",559994.0,559994.0,0.0,0.10053,0.10044,-9e-05,25.44,0.0,"UNCHANGED",1
"2026-02-25","US78407R2040","78407R204","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",660793.0,660793.0,0.0,0.09001,0.08917,-0.00084,19.14,0.0,"UNCHANGED",1
"2026-02-25","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1676131.0,1676131.0,0.0,0.29712,0.29661,-0.00051,25.1,0.0,"UNCHANGED",1
"2026-02-25","US58844R8503","58844R850","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",690851.0,690851.0,0.0,0.12227,0.12191,-0.00036,25.03,0.0,"UNCHANGED",1
"2026-02-25","US3733344408","373334440","SO","SO","GEORGIA POWER COMPANY","Utility",811053.0,811053.0,0.0,0.1342,0.13412,-8e-05,23.45,0.0,"UNCHANGED",1
"2026-02-25","US64828T3005","64828T300","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",322898.0,322898.0,0.0,0.05813,0.05803,-0.0001,25.49,0.0,"UNCHANGED",1
"2026-02-25","US16208T2015","16208T201","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",358384.0,358384.0,0.0,0.0514,0.05132,-8e-05,20.31,0.0,"UNCHANGED",1
"2026-02-25","US0357108218","035710821","NLY-J","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",826162.0,826162.0,0.0,0.15328,0.15293,-0.00035,26.26,0.0,"UNCHANGED",1
"2026-02-25","BMG9078F1499","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",532441.0,532441.0,0.0,0.09427,0.09392,-0.00035,25.02,0.0,"UNCHANGED",1
"2026-02-25","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1208945.0,1208945.0,0.0,0.21798,0.21752,-0.00046,25.52,0.0,"UNCHANGED",1
"2026-02-25","US4461507810","446150781","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",541038.0,541038.0,0.0,0.08761,0.08804,0.00043,23.08,0.0,"UNCHANGED",1
"2026-02-25","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6007413.0,6007413.0,0.0,0.78733,0.78863,0.0013,18.62,0.0,"UNCHANGED",1
"2026-02-25","BMG9078F2067","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",450549.0,450549.0,0.0,0.07694,0.07687,-7e-05,24.2,0.0,"UNCHANGED",1
"2026-02-25","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1293895.0,1293895.0,0.0,0.2322,0.23116,-0.00104,25.34,0.0,"UNCHANGED",1
"2026-02-25","US02665T8687","02665T868","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",349833.0,349833.0,0.0,0.05939,0.05948,9e-05,24.11,0.0,"UNCHANGED",1
"2026-02-25","US72348N5059","72348N505","PNFP PR C","PNFP PR C","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",673850.0,673850.0,0.0,0.11879,0.11868,-0.00011,24.98,0.0,"UNCHANGED",1
"2026-02-25","US58844R7026","58844R702","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",589209.0,589209.0,0.0,0.08422,0.08387,-0.00035,20.19,0.0,"UNCHANGED",1
"2026-02-25","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2674870.0,2674870.0,0.0,0.47681,0.47561,-0.0012,25.22,0.0,"UNCHANGED",1
"2026-02-25","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1217711.0,1217711.0,0.0,0.22756,0.22699,-0.00057,26.44,0.0,"UNCHANGED",1
"2026-02-25","US90187B8871","90187B887","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",345465.0,345465.0,0.0,0.06239,0.06238,-1e-05,25.61,0.0,"UNCHANGED",1
"2026-02-25","US04686J2006","04686J200","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1043056.0,1043056.0,0.0,0.14768,0.14693,-0.00075,19.98,0.0,"UNCHANGED",1
"2026-02-25","US9576384062","957638406","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",898506.0,898506.0,0.0,0.14836,0.14868,0.00032,23.47,0.0,"UNCHANGED",1
"2026-02-25","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2418017.0,2418017.0,0.0,0.41685,0.41698,0.00013,24.46,0.0,"UNCHANGED",1
"2026-02-25","US75574U8870","75574U887","RC-E","RC","READY CAPITAL CORP","Financial Institutions",349833.0,349833.0,0.0,0.02862,0.02674,-0.00188,10.84,0.0,"UNCHANGED",1
"2026-02-25","US8805913006","880591300","TVA-D","TVA","TENN VALLEY AUTHORITY","Agency",770311.0,770311.0,0.0,0.13318,0.13289,-0.00029,24.47,0.0,"UNCHANGED",1
"2026-02-25","US68003D3035","68003D303","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",366894.0,366894.0,0.0,0.06517,0.06518,1e-05,25.2,0.0,"UNCHANGED",1
"2026-02-25","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2103358.0,2103358.0,0.0,0.38014,0.38244,0.0023,25.79,0.0,"UNCHANGED",1
"2026-02-25","US75968N3098","75968N309","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",750863.0,750863.0,0.0,0.12085,0.12086,1e-05,22.83,0.0,"UNCHANGED",1
"2026-02-25","BMG9078F1317","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",431765.0,431765.0,0.0,0.07771,0.07759,-0.00012,25.49,0.0,"UNCHANGED",1
"2026-02-25","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2770461.0,2770461.0,0.0,0.37739,0.37776,0.00037,19.34,0.0,"UNCHANGED",1
"2026-02-25","US05554M1009","05554M100","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",901099.0,901099.0,0.0,0.1085,0.10825,-0.00025,17.04,0.0,"UNCHANGED",1
"2026-02-25","US74915M3088","74915M308","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",982923.0,982923.0,0.0,0.04,0.03825,-0.00175,5.52,0.0,"UNCHANGED",1
"2026-02-25","US11259P1093","11259P109","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",1050544.0,1050544.0,0.0,0.11327,0.11351,0.00024,15.32,0.0,"UNCHANGED",1
"2026-02-25","US0082528433","008252843","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",837286.0,837286.0,0.0,0.10453,0.10502,0.00049,17.79,0.0,"UNCHANGED",1
"2026-02-25","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1802218.0,1802218.0,0.0,0.24027,0.24047,0.0002,18.93,0.0,"UNCHANGED",1
"2026-02-25","US46131B5066","46131B506","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",524646.0,524646.0,0.0,0.09259,0.09225,-0.00034,24.94,0.0,"UNCHANGED",1
"2026-02-25","US04911A2069","04911A206","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",521766.0,521766.0,0.0,0.09124,0.09119,-5e-05,24.79,0.0,"UNCHANGED",1
"2026-02-25","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2252767.0,2252767.0,0.0,0.62217,0.63673,0.01456,40.09,0.0,"UNCHANGED",1
"2026-02-25","BMG162491648","-","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",863534.0,863534.0,0.0,0.08621,0.08613,-8e-05,14.15,0.0,"UNCHANGED",1
"2026-02-25","US26884U3077","26884U307","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",258789.0,258789.0,0.0,0.06089,0.06021,-0.00068,33.0,0.0,"UNCHANGED",1
"2026-02-25","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",934155.0,934155.0,0.0,0.65895,0.66512,0.00617,100.99,0.0,"UNCHANGED",1
"2026-02-25","US9030025095","903002509","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",966796.0,966796.0,0.0,0.15106,0.1505,-0.00056,22.08,0.0,"UNCHANGED",1
"2026-02-25","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1817483.0,1817483.0,0.0,0.31871,0.31842,-0.00029,24.85,0.0,"UNCHANGED",1
"2026-02-25","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1697096.0,1697096.0,0.0,0.22686,0.2265,-0.00036,18.93,0.0,"UNCHANGED",1
"2026-02-25","US62913M2061","62913M206","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",944042.0,944042.0,0.0,0.16618,0.16546,-0.00072,24.86,0.0,"UNCHANGED",1
"2026-02-25","US5602923022","560292302","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",329191.0,329191.0,0.0,0.03024,0.03003,-0.00021,12.94,0.0,"UNCHANGED",1
"2026-02-25","BMG9078F1564","-","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",525610.0,525610.0,0.0,0.07572,0.07524,-0.00048,20.3,0.0,"UNCHANGED",1
"2026-02-25","US91529Y6014","91529Y601","UNM","UNM","UNUM GROUP","Financial Institutions",901099.0,901099.0,0.0,0.15069,0.15069,0.0,23.72,0.0,"UNCHANGED",1
"2026-02-25","US9029737346","902973734","USB-L","USB","US BANCORP","Financial Institutions",1497513.0,1497513.0,0.0,0.16468,0.16449,-0.00019,15.58,0.0,"UNCHANGED",1
"2026-02-25","US87264A1051","87264A105","TMUS","TMUS","T-MOBILE USA INC","Industrial",1181916.0,1181916.0,0.0,0.2096,0.20915,-0.00045,25.1,0.0,"UNCHANGED",1
"2026-02-25","MHY271831213","-","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",326438.0,326438.0,0.0,0.06193,0.06258,0.00065,27.19,0.0,"UNCHANGED",1
"2026-02-25","US3137452005","313745200","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",450550.0,450550.0,0.0,0.06468,0.06474,6e-05,20.38,0.0,"UNCHANGED",1
"2026-02-25","US00489Q2012","00489Q201","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",362525.0,362525.0,0.0,0.06465,0.06453,-0.00012,25.25,0.0,"UNCHANGED",1
"2026-02-25","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3330029.0,3330029.0,0.0,0.42349,0.42494,0.00145,18.1,0.0,"UNCHANGED",1
"2026-02-25","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2590715.0,2590715.0,0.0,0.46657,0.46485,-0.00172,25.45,0.0,"UNCHANGED",1
"2026-02-25","US74460W5783","74460W578","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",699660.0,699660.0,0.0,0.0961,0.09594,-0.00016,19.45,0.0,"UNCHANGED",1
"2026-02-25","US5977423038","597742303","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",355422.0,355422.0,0.0,0.06341,0.06345,4e-05,25.32,0.0,"UNCHANGED",1
"2026-02-25","US04621X3061","04621X306","AIZ","AIZ","ASSURANT INC","Financial Institutions",750863.0,750863.0,0.0,0.11167,0.11096,-0.00071,20.96,0.0,"UNCHANGED",1
"2026-02-25","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1727166.0,1727166.0,0.0,0.3102,0.30893,-0.00127,25.37,0.0,"UNCHANGED",1
"2026-02-25","US02665T8760","02665T876","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",349826.0,349826.0,0.0,0.05677,0.0566,-0.00017,22.95,0.0,"UNCHANGED",1
"2026-02-25","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1347803.0,1347803.0,0.0,0.23406,0.23395,-0.00011,24.62,0.0,"UNCHANGED",1
"2026-02-25","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1194202.0,1194202.0,0.0,0.20743,0.20644,-0.00099,24.52,0.0,"UNCHANGED",1
"2026-02-25","US12621E3018","12621E301","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",450550.0,450550.0,0.0,0.06137,0.06026,-0.00111,18.97,0.0,"UNCHANGED",1
"2026-02-25","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3604489.0,3604489.0,0.0,0.53225,0.53011,-0.00214,20.86,0.0,"UNCHANGED",1
"2026-02-25","US14040H7742","14040H774","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",380654.0,380654.0,0.0,0.04841,0.04829,-0.00012,17.99,0.0,"UNCHANGED",1
"2026-02-25","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5095045.0,5095045.0,0.0,0.8985,0.89803,-0.00047,25.0,0.0,"UNCHANGED",1
"2026-02-25","US0423156068","042315606","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",515439.0,515439.0,0.0,0.07648,0.07633,-0.00015,21.0,0.0,"UNCHANGED",1
"2026-02-25","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1501904.0,1501904.0,0.0,0.26305,0.26281,-0.00024,24.82,0.0,"UNCHANGED",1
"2026-02-25","US0259328641","025932864","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",608394.0,608394.0,0.0,0.07522,0.07532,0.0001,17.56,0.0,"UNCHANGED",1
"2026-02-25","US11276B1098","11276B109","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",750863.0,750863.0,0.0,0.08976,0.09007,0.00031,17.01,0.0,"UNCHANGED",1
"2026-02-25","US48253M1045","48253M104","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1520554.0,1520554.0,0.0,0.18779,0.18782,3e-05,17.52,0.0,"UNCHANGED",1
"2026-02-25","US31959X2027","31959X202","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",599018.0,599018.0,0.0,0.09772,0.09815,0.00043,23.24,0.0,"UNCHANGED",1
"2026-02-25","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1501905.0,1501905.0,0.0,0.24385,0.24418,0.00033,23.06,0.0,"UNCHANGED",1
"2026-02-25","US74460W6286","74460W628","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",949935.0,949935.0,0.0,0.13504,0.13488,-0.00016,20.14,0.0,"UNCHANGED",1
"2026-02-25","US8163005031","816300503","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",600546.0,600546.0,0.0,0.07349,0.07333,-0.00016,17.32,0.0,"UNCHANGED",1
"2026-02-25","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3754646.0,3754646.0,0.0,0.49606,0.49554,-0.00052,18.72,0.0,"UNCHANGED",1
"2026-02-25","BMG1624R1079","-","BPY","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2015866.0,2015866.0,0.0,0.23358,0.23266,-0.00092,16.37,0.0,"UNCHANGED",1
"2026-02-25","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1201486.0,1201486.0,0.0,0.21137,0.21177,0.0004,25.0,0.0,"UNCHANGED",1
"2026-02-25","US2538688308","253868830","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",630839.0,630839.0,0.0,0.10751,0.10732,-0.00019,24.13,0.0,"UNCHANGED",1
"2026-02-25","US30190A6091","30190A609","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1141731.0,1141731.0,0.0,0.18085,0.18023,-0.00062,22.39,0.0,"UNCHANGED",1
"2026-02-25","BMG053842040","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",839120.0,839120.0,0.0,0.12302,0.12329,0.00027,20.84,0.0,"UNCHANGED",1
"2026-02-25","US0970232049","097023204","BA","BA","BOEING CO","Industrial",8590609.0,8590609.0,0.0,4.50477,4.45401,-0.05076,73.54,0.0,"UNCHANGED",1
"2026-02-25","US64828T4094","64828T409","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",857192.0,857192.0,0.0,0.15316,0.15272,-0.00044,25.27,0.0,"UNCHANGED",1
"2026-02-25","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1497607.0,1497607.0,0.0,0.26214,0.26164,-0.0005,24.78,0.0,"UNCHANGED",1
"2026-02-25","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1797023.0,1797023.0,0.0,0.31081,0.31053,-0.00028,24.51,0.0,"UNCHANGED",1
"2026-02-25","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2074892.0,2074892.0,0.0,0.38042,0.37888,-0.00154,25.9,0.0,"UNCHANGED",1
"2026-02-25","US28852N2080","28852N208","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",349833.0,349833.0,0.0,0.06206,0.06205,-1e-05,25.16,0.0,"UNCHANGED",1
"2026-02-25","MHY8564M1131","-","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",357662.0,357662.0,0.0,0.06472,0.06475,3e-05,25.68,0.0,"UNCHANGED",1
"2026-02-25","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1692210.0,1692210.0,0.0,0.28796,0.28788,-8e-05,24.13,0.0,"UNCHANGED",1
"2026-02-25","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1727166.0,1727166.0,0.0,0.2105,0.2092,-0.0013,17.18,0.0,"UNCHANGED",1
"2026-02-25","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1501904.0,1501904.0,0.0,0.27398,0.27256,-0.00142,25.74,0.0,"UNCHANGED",1
"2026-02-25","US64828T8889","64828T888","RITM-F","RITM","RITHM CAPITAL CORP","Financial Institutions",751203.0,751203.0,0.0,0.13295,0.1326,-0.00035,25.04,0.0,"UNCHANGED",1
"2026-02-25","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2162697.0,2162697.0,0.0,0.39697,0.39644,-0.00053,26.0,0.0,"UNCHANGED",1
"2026-02-25","US0454874027","045487402","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",306840.0,306840.0,0.0,0.04493,0.04487,-6e-05,20.74,0.0,"UNCHANGED",1
"2026-02-25","US0082528508","008252850","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",901099.0,901099.0,0.0,0.13624,0.13595,-0.00029,21.4,0.0,"UNCHANGED",1
"2026-02-25","US6658598569","665859856","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1217710.0,1217710.0,0.0,0.17035,0.17007,-0.00028,19.81,0.0,"UNCHANGED",1
"2026-02-25","US0158578080","015857808","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1051330.0,1051330.0,0.0,0.19238,0.1919,-0.00048,25.89,0.0,"UNCHANGED",1
"2026-02-25","BMG9078F3057","-","TRTGV","TRTGV","TRITON INTL CUM RED PERP PREF SER","Industrial",525820.0,525820.0,0.0,0.09351,0.09335,-0.00016,25.18,0.0,"UNCHANGED",1
"2026-02-25","US4440973075","444097307","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1276617.0,1276617.0,0.0,0.13259,0.12961,-0.00298,14.4,0.0,"UNCHANGED",1
"2026-02-25","US6943082064","694308206","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",316293.0,316293.0,0.0,0.05059,0.05017,-0.00042,22.5,0.0,"UNCHANGED",1
"2026-02-25","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3003784.0,3003784.0,0.0,0.53587,0.53473,-0.00114,25.25,0.0,"UNCHANGED",1
"2026-02-25","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1802218.0,1802218.0,0.0,0.2772,0.27572,-0.00148,21.7,0.0,"UNCHANGED",1
"2026-02-25","US1746104025","174610402","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1347744.0,1347744.0,0.0,0.19044,0.19088,0.00044,20.09,0.0,"UNCHANGED",1
"2026-02-25","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",153625.0,153625.0,0.0,1.34922,1.35278,0.00356,1249.0,0.0,"UNCHANGED",1
"2026-02-25","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",2995045.0,2995045.0,0.0,0.40417,0.39993,-0.00424,18.94,0.0,"UNCHANGED",1
"2026-02-25","US78440X5077","78440X507","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",690851.0,690851.0,0.0,0.10841,0.10832,-9e-05,22.24,0.0,"UNCHANGED",1
"2026-02-25","BMG162491564","-","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",750864.0,750864.0,0.0,0.08117,0.08126,9e-05,15.35,0.0,"UNCHANGED",1
"2026-02-25","US0259328724","025932872","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",450549.0,450549.0,0.0,0.06691,0.06671,-0.0002,21.0,0.0,"UNCHANGED",1
"2026-02-25","US55272X7066","55272X706","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",349575.0,349575.0,0.0,0.06219,0.06208,-0.00011,25.19,0.0,"UNCHANGED",1
"2026-02-25","US0389238686","038923868","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",436784.0,436784.0,0.0,0.0536,0.05366,6e-05,17.43,0.0,"UNCHANGED",1
"2026-02-25","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3003783.0,3003783.0,0.0,0.55836,0.55739,-0.00097,26.32,0.0,"UNCHANGED",1
