"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-09-11","US30190A2033","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1096677.0,1098700.0,2023.0,0.19699,0.19863,0.00164,26.65,53912.95,"BUY",1
"2025-09-11","US2333318598","DTE","DTE","DTE ENERGY COMPANY","Utility",1271495.0,1273841.0,2346.0,0.19759,0.19819,0.0006,22.93,53793.78,"BUY",1
"2025-09-11","US9029736686","USB-O","USB","US BANCORP","Financial Institutions",1430443.0,1433078.0,2635.0,0.19681,0.19784,0.00103,20.35,53622.25,"BUY",1
"2025-09-11","US30190A6091","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1191987.0,1194180.0,2193.0,0.19727,0.19759,0.00032,24.39,53487.27,"BUY",1
"2025-09-11","US03939A4040","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1589316.0,1592240.0,2924.0,0.19687,0.19724,0.00037,18.26,53392.24,"BUY",1
"2025-09-11","US0158578080","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1112478.0,1114518.0,2040.0,0.19596,0.1956,-0.00036,25.87,52774.8,"BUY",1
"2025-09-11","US29364D1000","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1303224.0,1305621.0,2397.0,0.19265,0.19433,0.00168,21.94,52590.18,"BUY",1
"2025-09-11","US4165186036","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1096678.0,1098701.0,2023.0,0.18906,0.18924,0.00018,25.39,51363.97,"BUY",1
"2025-09-11","US06055H8714","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",1341748.0,1344213.0,2465.0,0.18763,0.18849,0.00086,20.67,50951.55,"BUY",1
"2025-09-11","BMG7498P1279","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1589316.0,1592240.0,2924.0,0.18233,0.1833,0.00097,16.97,49620.28,"BUY",1
"2025-09-11","US6658598569","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1271495.0,1273841.0,2346.0,0.18058,0.18225,0.00167,21.09,49477.14,"BUY",1
"2025-09-11","US78410V2007","EIX","EIX","SCE TRUST VI","Financial Institutions",1509884.0,1512655.0,2771.0,0.18085,0.18296,0.00211,17.83,49406.93,"BUY",1
"2025-09-11","US00123Q5009","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1033115.0,1035019.0,1904.0,0.18184,0.18164,-0.0002,25.87,49256.48,"BUY",1
"2025-09-11","US9029737346","USB-L","USB","US BANCORP","Financial Institutions",1589316.0,1592240.0,2924.0,0.17789,0.17984,0.00195,16.65,48684.6,"BUY",1
"2025-09-11","US74965L2007","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1023517.0,1025404.0,1887.0,0.17372,0.17404,0.00032,25.02,47212.74,"BUY",1
"2025-09-11","US9027884058","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",953606.0,955357.0,1751.0,0.17383,0.17427,0.00044,26.89,47084.39,"BUY",1
"2025-09-11","US16934Q4064","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1033115.0,1035019.0,1904.0,0.17056,0.17041,-0.00015,24.27,46210.08,"BUY",1
"2025-09-11","US80620A2087","EIX-N","EIX","SCE TRUST VIII","Utility",1112478.0,1114518.0,2040.0,0.17151,0.17117,-0.00034,22.64,46185.6,"BUY",1
"2025-09-11","US04686J2006","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1096677.0,1098700.0,2023.0,0.16706,0.16971,0.00265,22.77,46063.71,"BUY",1
"2025-09-11","US14040H7338","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1350935.0,1353417.0,2482.0,0.16734,0.16875,0.00141,18.38,45619.16,"BUY",1
"2025-09-11","US78409G2066","EIX-J","EIX","SCE TRUST IV","Utility",1033115.0,1035019.0,1904.0,0.16816,0.16795,-0.00021,23.92,45543.68,"BUY",1
"2025-09-11","US7443208704","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",953607.0,955358.0,1751.0,0.16804,0.16792,-0.00012,25.91,45368.41,"BUY",1
"2025-09-11","US2538688225","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1096683.0,1098706.0,2023.0,0.16631,0.16696,0.00065,22.4,45315.2,"BUY",1
"2025-09-11","US0256768591","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",953606.0,955357.0,1751.0,0.16784,0.16727,-0.00057,25.81,45193.31,"BUY",1
"2025-09-11","US10922N7075","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1827772.0,1831138.0,3366.0,0.16778,0.16372,-0.00406,13.18,44363.88,"BUY",1
"2025-09-11","US4461507737","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1032296.0,1033996.0,1700.0,0.18324,0.18245,-0.00079,26.01,44217.0,"BUY",1
"2025-09-11","US0256768674","AEL PR B","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",953591.0,955342.0,1751.0,0.16374,0.16312,-0.00062,25.17,44072.67,"BUY",1
"2025-09-11","US3196263053","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1096677.0,1098700.0,2023.0,0.16227,0.16204,-0.00023,21.74,43980.02,"BUY",1
"2025-09-11","US7591EP8869","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1271481.0,1273827.0,2346.0,0.16079,0.16099,0.0002,18.63,43705.98,"BUY",1
"2025-09-11","US62913M2061","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1000163.0,1001999.0,1836.0,0.1631,0.16172,-0.00138,23.79,43678.44,"BUY",1
"2025-09-11","US74460W4208","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1382750.0,1385300.0,2550.0,0.1592,0.16051,0.00131,17.08,43554.0,"BUY",1
"2025-09-11","US0454876006","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",953606.0,955357.0,1751.0,0.1616,0.16066,-0.00094,24.79,43407.29,"BUY",1
"2025-09-11","US9030025095","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1022912.0,1024799.0,1887.0,0.15973,0.15942,-0.00031,22.93,43268.91,"BUY",1
"2025-09-11","US03939A1079","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1048984.0,1050922.0,1938.0,0.15693,0.15827,0.00134,22.2,43023.6,"BUY",1
"2025-09-11","US91529Y6014","UNM","UNM","UNUM GROUP","Financial Institutions",953607.0,955358.0,1751.0,0.15802,0.15788,-0.00014,24.36,42654.36,"BUY",1
"2025-09-11","US78409W2017","EIX-K","EIX","SCE TRUST V","Financial Institutions",953606.0,955357.0,1751.0,0.15665,0.1569,0.00025,24.21,42391.71,"BUY",1
"2025-09-11","US9290892093","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",953606.0,955357.0,1751.0,0.1558,0.15606,0.00026,24.08,42164.08,"BUY",1
"2025-09-11","US64828T4094","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",894848.0,896497.0,1649.0,0.15537,0.15417,-0.0012,25.35,41802.15,"BUY",1
"2025-09-11","US25401T4058","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1022507.0,1024394.0,1887.0,0.15555,0.15122,-0.00433,21.76,41061.12,"BUY",1
"2025-09-11","US74460W6443","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",905913.0,907579.0,1666.0,0.14968,0.1514,0.00172,24.59,40966.94,"BUY",1
"2025-09-11","US10922N3017","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1350935.0,1353417.0,2482.0,0.15305,0.15057,-0.00248,16.4,40704.8,"BUY",1
"2025-09-11","US10922N2027","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1191987.0,1194180.0,2193.0,0.15489,0.14971,-0.00518,18.48,40526.64,"BUY",1
"2025-09-11","US9576384062","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",953606.0,955357.0,1751.0,0.14891,0.14893,2e-05,22.98,40237.98,"BUY",1
"2025-09-11","US1258968528","CMS","CMS","CMS ENERGY CORPORATION","Utility",890044.0,891676.0,1632.0,0.14761,0.14747,-0.00014,24.38,39788.16,"BUY",1
"2025-09-11","US0082528508","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",953530.0,955281.0,1751.0,0.14577,0.14724,0.00147,22.72,39782.72,"BUY",1
"2025-09-11","US11271L1026","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1273301.0,1275647.0,2346.0,0.14469,0.14504,0.00035,16.76,39318.96,"BUY",1
"2025-09-11","US55272X5086","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",874167.0,875782.0,1615.0,0.14342,0.14368,0.00026,24.18,39050.7,"BUY",1
"2025-09-11","US0844238057","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",953606.0,955357.0,1751.0,0.14142,0.14368,0.00226,22.17,38819.67,"BUY",1
"2025-09-11","US10922N5095","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1279362.0,1281708.0,2346.0,0.14738,0.14364,-0.00374,16.52,38755.92,"BUY",1
"2025-09-11","US74460W6286","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",1005262.0,1007115.0,1853.0,0.1414,0.14259,0.00119,20.87,38672.11,"BUY",1
"2025-09-11","US74460W6690","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",953606.0,955357.0,1751.0,0.14123,0.14226,0.00103,21.95,38434.45,"BUY",1
"2025-09-11","US48251K2096","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1041814.0,1043735.0,1921.0,0.14042,0.14147,0.00105,19.98,38381.58,"BUY",1
"2025-09-11","US0200028126","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",953606.0,955357.0,1751.0,0.1409,0.14142,0.00052,21.82,38206.82,"BUY",1
"2025-09-11","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",901331.0,902997.0,1666.0,0.1408,0.13997,-0.00083,22.85,38068.1,"BUY",1
"2025-09-11","US0357108218","NLY-J","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",795873.0,797335.0,1462.0,0.13981,0.13901,-0.0008,25.7,37573.4,"BUY",1
"2025-09-11","US3733344408","SO","SO","GEORGIA POWER COMPANY","Utility",858220.0,859801.0,1581.0,0.13682,0.13713,0.00031,23.51,37169.31,"BUY",1
"2025-09-11","US25525P2065","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1112479.0,1114519.0,2040.0,0.13537,0.13692,0.00155,18.11,36944.4,"BUY",1
"2025-09-11","US25401T3068","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",922935.0,924635.0,1700.0,0.13983,0.13618,-0.00365,21.71,36907.0,"BUY",1
"2025-09-11","US74460W6856","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",890044.0,891676.0,1632.0,0.13491,0.13634,0.00143,22.54,36785.28,"BUY",1
"2025-09-11","US4440973075","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1350936.0,1353418.0,2482.0,0.13604,0.13552,-0.00052,14.76,36634.32,"BUY",1
"2025-09-11","US84857L3096","SR-A","SR","SPIRE INC","Utility",794658.0,796120.0,1462.0,0.13515,0.13502,-0.00013,25.0,36550.0,"BUY",1
"2025-09-11","US88224Q3056","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",953606.0,955357.0,1751.0,0.13635,0.13513,-0.00122,20.85,36508.35,"BUY",1
"2025-09-11","US55261F8721","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",794671.0,796133.0,1462.0,0.13488,0.13416,-0.00072,24.84,36316.08,"BUY",1
"2025-09-11","US8805913006","TVA","TVA","TENN VALLEY AUTHORITY","Agency",815186.0,816682.0,1496.0,0.13369,0.13346,-0.00023,24.09,36038.64,"BUY",1
"2025-09-11","US06417N2027","OZK-A","OZK","BANK OZK","Financial Institutions",1112478.0,1114518.0,2040.0,0.13196,0.13246,0.0005,17.52,35740.8,"BUY",1
"2025-09-11","US11259P1093","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1112844.0,1114969.0,2125.0,0.12554,0.12677,0.00123,16.76,35615.0,"BUY",1
"2025-09-11","US6374321056","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",794658.0,796120.0,1462.0,0.13135,0.1314,5e-05,24.33,35570.46,"BUY",1
"2025-09-11","US9290428286","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",1015565.0,1017435.0,1870.0,0.13003,0.13128,0.00125,19.02,35567.4,"BUY",1
"2025-09-11","US49446R7118","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",838482.0,840029.0,1547.0,0.12795,0.12893,0.00098,22.63,35008.61,"BUY",1
"2025-09-11","US16934Q5053","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",826406.0,827919.0,1513.0,0.1302,0.12991,-0.00029,23.13,34995.69,"BUY",1
"2025-09-11","BMG053842040","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",862742.0,864323.0,1581.0,0.12806,0.1292,0.00114,22.04,34845.24,"BUY",1
"2025-09-11","US90187B3096","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",807328.0,808807.0,1479.0,0.1273,0.12872,0.00142,23.46,34697.34,"BUY",1
"2025-09-11","US00123Q6098","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",746965.0,748342.0,1377.0,0.12775,0.12727,-0.00048,25.07,34521.39,"BUY",1
"2025-09-11","US90187B5075","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",767729.0,769140.0,1411.0,0.12706,0.12726,0.0002,24.39,34414.29,"BUY",1
"2025-09-11","US29364W1080","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",858236.0,859817.0,1581.0,0.12611,0.12676,0.00065,21.73,34355.13,"BUY",1
"2025-09-11","US75968N3098","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",794658.0,796120.0,1462.0,0.12615,0.12681,0.00066,23.48,34327.76,"BUY",1
"2025-09-11","US63938C4050","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",953606.0,955357.0,1751.0,0.12704,0.12677,-0.00027,19.56,34249.56,"BUY",1
"2025-09-11","US9290428104","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",961367.0,963135.0,1768.0,0.12269,0.12519,0.0025,19.16,33874.88,"BUY",1
"2025-09-11","US29364N1081","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",826405.0,827918.0,1513.0,0.12448,0.12547,0.00099,22.34,33800.42,"BUY",1
"2025-09-11","US9290428443","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",961367.0,963135.0,1768.0,0.12328,0.12447,0.00119,19.05,33680.4,"BUY",1
"2025-09-11","US1170436042","BC","BC","BRUNSWICK CORPORATION","Industrial",731095.0,732438.0,1343.0,0.12374,0.12402,0.00028,24.96,33521.28,"BUY",1
"2025-09-11","BMG053841703","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",715150.0,716459.0,1309.0,0.12402,0.12336,-0.00066,25.38,33222.42,"BUY",1
"2025-09-11","US0844238701","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",953622.0,955373.0,1751.0,0.12112,0.12191,0.00079,18.81,32936.31,"BUY",1
"2025-09-11","US8606308620","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",953606.0,955357.0,1751.0,0.11877,0.12119,0.00242,18.7,32743.7,"BUY",1
"2025-09-11","US37959E3009","GL","GL","GLOBE LIFE INC","Financial Institutions",1033115.0,1035019.0,1904.0,0.12014,0.12056,0.00042,17.17,32691.68,"BUY",1
"2025-09-11","US35243J2006","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",820830.0,822343.0,1513.0,0.11932,0.11955,0.00023,21.43,32423.59,"BUY",1
"2025-09-11","US8606308703","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",715150.0,716459.0,1309.0,0.12002,0.11971,-0.00031,24.63,32240.67,"BUY",1
"2025-09-11","US2836782092","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",350476.0,351122.0,646.0,0.11847,0.11838,-9e-05,49.7,32106.2,"BUY",1
"2025-09-11","US3193836000","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",683402.0,684660.0,1258.0,0.11819,0.1183,0.00011,25.47,32041.26,"BUY",1
"2025-09-11","US72346Q3020","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",715014.0,716289.0,1275.0,0.12224,0.12201,-0.00023,25.11,32015.25,"BUY",1
"2025-09-11","US6378702053","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",717585.0,718911.0,1326.0,0.11545,0.11573,0.00028,23.73,31465.98,"BUY",1
"2025-09-11","US58844R8503","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",731095.0,732438.0,1343.0,0.11725,0.11622,-0.00103,23.39,31412.77,"BUY",1
"2025-09-11","US05554M1009","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",952917.0,954668.0,1751.0,0.11654,0.11599,-0.00055,17.91,31360.41,"BUY",1
"2025-09-11","US2333318184","DTE","DTE","DTE ENERGY CO","Utility",904706.0,906372.0,1666.0,0.11367,0.11473,0.00106,18.66,31087.56,"BUY",1
"2025-09-11","US78440X5077","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",731096.0,732439.0,1343.0,0.11511,0.1148,-0.00031,23.1,31023.3,"BUY",1
"2025-09-11","US74460W5940","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",835936.0,837466.0,1530.0,0.11342,0.11442,0.001,20.14,30814.2,"BUY",1
"2025-09-11","US3167738604","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",794658.0,796120.0,1462.0,0.1127,0.11347,0.00077,21.01,30716.62,"BUY",1
"2025-09-11","US25406P2002","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",635786.0,636959.0,1173.0,0.11308,0.11308,0.0,26.17,30697.41,"BUY",1
"2025-09-11","US0082528433","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",874166.0,875781.0,1615.0,0.11091,0.11199,0.00108,18.85,30442.75,"BUY",1
"2025-09-11","US7472624003","QVCN","QVCN","QVC INC","Industrial",1590156.0,1593080.0,2924.0,0.1133,0.1125,-0.0008,10.41,30438.84,"BUY",1
"2025-09-11","US2538688308","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",667533.0,668757.0,1224.0,0.11298,0.11269,-0.00029,24.84,30404.16,"BUY",1
"2025-09-11","US04621X3061","AIZ","AIZ","ASSURANT INC","Financial Institutions",794658.0,796120.0,1462.0,0.11248,0.11223,-0.00025,20.78,30380.36,"BUY",1
"2025-09-11","US87161C6003","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",635786.0,636959.0,1173.0,0.11104,0.1107,-0.00034,25.62,30052.26,"BUY",1
"2025-09-11","US0605055831","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",789712.0,791157.0,1445.0,0.11183,0.11137,-0.00046,20.75,29983.75,"BUY",1
"2025-09-11","US6740014096","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",743948.0,745325.0,1377.0,0.11002,0.10977,-0.00025,21.71,29894.67,"BUY",1
"2025-09-11","BMG053841620","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",726666.0,728009.0,1343.0,0.10722,0.10865,0.00143,22.0,29546.0,"BUY",1
"2025-09-11","US3167738869","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",635786.0,636959.0,1173.0,0.10735,0.10746,0.00011,24.87,29172.51,"BUY",1
"2025-09-11","US8805914095","TVA","TVA","TENN VALLEY AUTH","Agency",662331.0,663555.0,1224.0,0.1069,0.10695,5e-05,23.76,29082.24,"BUY",1
"2025-09-11","US3793785086","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",630448.0,631604.0,1156.0,0.10696,0.1072,0.00024,25.02,28923.12,"BUY",1
"2025-09-11","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1215485.0,1217729.0,2244.0,0.10228,0.10615,0.00387,12.85,28835.4,"BUY",1
"2025-09-11","US49446R7373","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",713175.0,714484.0,1309.0,0.10572,0.10634,0.00062,21.94,28719.46,"BUY",1
"2025-09-11","US16934Q6044","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",646259.0,647449.0,1190.0,0.1066,0.10576,-0.00084,24.08,28655.2,"BUY",1
"2025-09-11","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",794658.0,796120.0,1462.0,0.10066,0.10537,0.00471,19.51,28523.62,"BUY",1
"2025-09-11","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions",201203.0,201577.0,374.0,0.10455,0.10424,-0.00031,76.23,28510.02,"BUY",1
"2025-09-11","US8606306079","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",715150.0,716459.0,1309.0,0.1062,0.1058,-0.0004,21.77,28496.93,"BUY",1
"2025-09-11","US70509V8037","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",737087.0,738447.0,1360.0,0.10312,0.1046,0.00148,20.88,28396.8,"BUY",1
"2025-09-11","US9290427940","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",953632.0,955383.0,1751.0,0.10244,0.10461,0.00217,16.14,28261.14,"BUY",1
"2025-09-11","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",807730.0,809209.0,1479.0,0.10331,0.10414,0.00083,18.97,28056.63,"BUY",1
"2025-09-11","US70931T4004","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",619840.0,620979.0,1139.0,0.10217,0.10228,0.00011,24.28,27654.92,"BUY",1
"2025-09-11","US70931T5092","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",794658.0,796120.0,1462.0,0.10277,0.1018,-0.00097,18.85,27558.7,"BUY",1
"2025-09-11","US1258968601","CMS","CMS","CMS ENERGY CORPORATION","Utility",635786.0,636959.0,1173.0,0.10119,0.10133,0.00014,23.45,27506.85,"BUY",1
"2025-09-11","US1170434062","BC","BC","BRUNSWICK CORPORATION","Industrial",588093.0,589181.0,1088.0,0.10054,0.10084,0.0003,25.23,27450.24,"BUY",1
"2025-09-11","US74460W5783","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",731095.0,732438.0,1343.0,0.10019,0.10116,0.00097,20.36,27343.48,"BUY",1
"2025-09-11","US6496048736","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",590155.0,591243.0,1088.0,0.10113,0.10075,-0.00038,25.12,27330.56,"BUY",1
"2025-09-11","US74460W5114","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",897979.0,899628.0,1649.0,0.09928,0.10082,0.00154,16.52,27241.48,"BUY",1
"2025-09-11","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",549571.0,550574.0,1003.0,0.09988,0.10062,0.00074,26.94,27020.82,"BUY",1
"2025-09-11","US2538688555","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",635778.0,636951.0,1173.0,0.0991,0.09943,0.00033,23.01,26990.73,"BUY",1
"2025-09-11","US31959X2027","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",635786.0,636959.0,1173.0,0.09819,0.09804,-0.00015,22.69,26615.37,"BUY",1
"2025-09-11","US25401T5048","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",667075.0,668299.0,1224.0,0.10143,0.09844,-0.00299,21.71,26573.04,"BUY",1
"2025-09-11","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",588093.0,589181.0,1088.0,0.09729,0.09742,0.00013,24.37,26514.56,"BUY",1
"2025-09-11","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",826405.0,827918.0,1513.0,0.09769,0.09789,0.0002,17.43,26371.59,"BUY",1
"2025-09-11","US5303075031","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",569550.0,570604.0,1054.0,0.09698,0.0965,-0.00048,24.93,26276.22,"BUY",1
"2025-09-11","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",792782.0,794244.0,1462.0,0.09544,0.09531,-0.00013,17.69,25862.78,"BUY",1
"2025-09-11","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",731095.0,732438.0,1343.0,0.09535,0.09515,-0.0002,19.15,25718.45,"BUY",1
"2025-09-11","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",794658.0,796120.0,1462.0,0.09361,0.09473,0.00112,17.54,25643.48,"BUY",1
"2025-09-11","US70931T7072","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",548267.0,549270.0,1003.0,0.09549,0.09502,-0.00047,25.5,25576.5,"BUY",1
"2025-09-11","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",556275.0,557295.0,1020.0,0.09502,0.09455,-0.00047,25.01,25510.2,"BUY",1
"2025-09-11","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",646259.0,647449.0,1190.0,0.09474,0.09408,-0.00066,21.42,25489.8,"BUY",1
"2025-09-11","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",731095.0,732438.0,1343.0,0.09281,0.09351,0.0007,18.82,25275.26,"BUY",1
"2025-09-11","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",635786.0,636959.0,1173.0,0.09351,0.09295,-0.00056,21.51,25231.23,"BUY",1
"2025-09-11","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",731096.0,732439.0,1343.0,0.09244,0.09265,0.00021,18.65,25046.95,"BUY",1
"2025-09-11","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",633946.0,635119.0,1173.0,0.09073,0.09199,0.00126,21.35,25043.55,"BUY",1
"2025-09-11","US46131B5066","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",555132.0,556152.0,1020.0,0.09138,0.09213,0.00075,24.42,24908.4,"BUY",1
"2025-09-11","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",636200.0,637475.0,1275.0,0.08128,0.08351,0.00223,19.31,24620.25,"BUY",1
