"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-05","US8794337878","TDS","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1226143.0,1225463.0,-680.0,0.19381,0.19479,0.00098,22.43,-15252.4,"SELL",1
"2026-03-05","US4932678760","KEY-F","KEY","KEYCORP","Financial Institutions",1240701.0,1240016.0,-685.0,0.19182,0.19253,0.00071,21.91,-15008.35,"SELL",1
"2026-03-05","US87264A2042","TMUS","TMUS","T-MOBILE USA INC","Industrial",1170025.0,1169380.0,-645.0,0.18963,0.1901,0.00047,22.94,-14796.3,"SELL",1
"2026-03-05","US06055H8714","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",1347711.0,1346966.0,-745.0,0.18957,0.18948,-9e-05,19.85,-14788.25,"SELL",1
"2026-03-05","US4461508230","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1507543.0,1506708.0,-835.0,0.18848,0.18899,0.00051,17.7,-14779.5,"SELL",1
"2026-03-05","US72348N3070","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",1021748.0,1021183.0,-565.0,0.18827,0.18919,0.00092,26.14,-14769.1,"SELL",1
"2026-03-05","US8935266812","TRPCN","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",1080125.0,1079530.0,-595.0,0.18887,0.18972,0.00085,24.8,-14756.0,"SELL",1
"2026-03-05","US0158578080","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1021748.0,1021183.0,-565.0,0.18734,0.18815,0.00081,26.0,-14690.0,"SELL",1
"2026-03-05","US1746104025","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1313711.0,1312986.0,-725.0,0.18562,0.18586,0.00024,19.98,-14485.5,"SELL",1
"2026-03-05","US87264A3032","TMUS","TMUS","T-MOBILE USA INC","Industrial",1152427.0,1151792.0,-635.0,0.18621,0.18569,-0.00052,22.75,-14446.25,"SELL",1
"2026-03-05","US2333318598","DTE","DTE","DTE ENERGY COMPANY","Utility",1167761.0,1167116.0,-645.0,0.18334,0.18341,7e-05,22.18,-14306.1,"SELL",1
"2026-03-05","US00123Q8318","AGNC-H","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1007194.0,1006639.0,-555.0,0.18293,0.18358,0.00065,25.73,-14280.15,"SELL",1
"2026-03-05","US14314C1053","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1459653.0,1458848.0,-805.0,0.18044,0.18138,0.00094,17.55,-14127.75,"SELL",1
"2026-03-05","US30190A2033","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1007193.0,1006638.0,-555.0,0.17956,0.18123,0.00167,25.41,-14102.55,"SELL",1
"2026-03-05","US78410V2007","EIX","EIX","SCE TRUST VI","Financial Institutions",1386643.0,1385878.0,-765.0,0.1805,0.18041,-9e-05,18.37,-14053.05,"SELL",1
"2026-03-05","US12542R2094","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",895661.0,895166.0,-495.0,0.17873,0.1801,0.00137,28.39,-14053.05,"SELL",1
"2026-03-05","US03939A4040","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1459653.0,1458848.0,-805.0,0.18003,0.1803,0.00027,17.44,-14039.2,"SELL",1
"2026-03-05","US29364D1000","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1196882.0,1196222.0,-660.0,0.17831,0.17929,0.00098,21.15,-13959.0,"SELL",1
"2026-03-05","US4165186036","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1007196.0,1006641.0,-555.0,0.17835,0.17905,0.0007,25.1,-13930.5,"SELL",1
"2026-03-05","US7443208886","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1459653.0,1458848.0,-805.0,0.17838,0.17866,0.00028,17.28,-13910.4,"SELL",1
"2026-03-05","US80620A2087","EIX-N","EIX","SCE TRUST VIII","Utility",1021748.0,1021183.0,-565.0,0.17618,0.1769,0.00072,24.45,-13814.25,"SELL",1
"2026-03-05","US9029736686","USB-O","USB","US BANCORP","Financial Institutions",1313711.0,1312986.0,-725.0,0.17239,0.17288,0.00049,18.58,-13470.5,"SELL",1
"2026-03-05","US00123Q5009","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",948809.0,948284.0,-525.0,0.17122,0.1721,0.00088,25.61,-13445.25,"SELL",1
"2026-03-05","US30190A6091","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1094743.0,1094138.0,-605.0,0.17072,0.17174,0.00102,22.15,-13400.75,"SELL",1
"2026-03-05","US74965L2007","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",939975.0,939455.0,-520.0,0.16903,0.16977,0.00074,25.5,-13260.0,"SELL",1
"2026-03-05","US48253M1045","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1458829.0,1458079.0,-750.0,0.17982,0.18144,0.00162,17.56,-13170.0,"SELL",1
"2026-03-05","US9027884058","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",875806.0,875321.0,-485.0,0.16798,0.16736,-0.00062,26.98,-13085.3,"SELL",1
"2026-03-05","US62913M2061","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",950342.0,949817.0,-525.0,0.16557,0.16625,0.00068,24.7,-12967.5,"SELL",1
"2026-03-05","BMG7498P1279","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1459653.0,1458848.0,-805.0,0.16394,0.16479,0.00085,15.94,-12831.7,"SELL",1
"2026-03-05","US8629452017","ASSE-A","ASSE","STRIVE INC","Industrial",242342.0,242207.0,-135.0,0.16155,0.16296,0.00141,94.94,-12816.9,"SELL",1
"2026-03-05","US6658598569","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1167745.0,1167100.0,-645.0,0.16311,0.16351,0.0004,19.77,-12751.65,"SELL",1
"2026-03-05","US4461507737","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",979096.0,978596.0,-500.0,0.17634,0.17649,0.00015,25.45,-12725.0,"SELL",1
"2026-03-05","US10922N7075","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1678649.0,1677719.0,-930.0,0.16033,0.1611,0.00077,13.55,-12601.5,"SELL",1
"2026-03-05","US9029737346","USB-L","USB","US BANCORP","Financial Institutions",1459653.0,1458848.0,-805.0,0.15936,0.15962,0.00026,15.44,-12429.2,"SELL",1
"2026-03-05","US16934Q4064","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",948809.0,948284.0,-525.0,0.15505,0.15638,0.00133,23.27,-12216.75,"SELL",1
"2026-03-05","US0256768591","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",875806.0,875321.0,-485.0,0.1541,0.1547,0.0006,24.94,-12095.9,"SELL",1
"2026-03-05","US7443208704","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",875807.0,875322.0,-485.0,0.15296,0.15396,0.001,24.82,-12037.7,"SELL",1
"2026-03-05","US0454876006","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",875806.0,875321.0,-485.0,0.1533,0.15352,0.00022,24.75,-12003.75,"SELL",1
"2026-03-05","US3196263053","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1007193.0,1006638.0,-555.0,0.15317,0.15416,0.00099,21.61,-11993.55,"SELL",1
"2026-03-05","US9290892093","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",875806.0,875321.0,-485.0,0.14898,0.14974,0.00076,24.14,-11707.9,"SELL",1
"2026-03-05","US9576384062","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",875806.0,875321.0,-485.0,0.14528,0.14701,0.00173,23.7,-11494.5,"SELL",1
"2026-03-05","US0357108218","NLY-J","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",802867.0,802422.0,-445.0,0.14599,0.14682,0.00083,25.82,-11489.9,"SELL",1
"2026-03-05","US64828T4094","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",821873.0,821418.0,-455.0,0.14577,0.14686,0.00109,25.23,-11479.65,"SELL",1
"2026-03-05","US2538688225","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1007194.0,1006639.0,-555.0,0.14685,0.14738,0.00053,20.66,-11466.3,"SELL",1
"2026-03-05","US9030025095","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",939692.0,939172.0,-520.0,0.14495,0.14669,0.00174,22.04,-11460.8,"SELL",1
"2026-03-05","US10922N3017","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1240685.0,1240000.0,-685.0,0.14524,0.14701,0.00177,16.73,-11460.05,"SELL",1
"2026-03-05","US74460W4208","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1269893.0,1269193.0,-700.0,0.14544,0.14598,0.00054,16.23,-11361.0,"SELL",1
"2026-03-05","US14040H7338","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1240701.0,1240016.0,-685.0,0.14551,0.14552,1e-05,16.56,-11343.6,"SELL",1
"2026-03-05","US91529Y6014","UNM","UNM","UNUM GROUP","Financial Institutions",875806.0,875321.0,-485.0,0.14355,0.14403,0.00048,23.22,-11261.7,"SELL",1
"2026-03-05","US10922N5095","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1175031.0,1174381.0,-650.0,0.1407,0.14281,0.00211,17.16,-11154.0,"SELL",1
"2026-03-05","US7591EP8869","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1167761.0,1167116.0,-645.0,0.1423,0.14267,0.00037,17.25,-11126.25,"SELL",1
"2026-03-05","US03939A1079","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",963443.0,962908.0,-535.0,0.14143,0.14139,-4e-05,20.72,-11085.2,"SELL",1
"2026-03-05","US88224Q3056","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",875806.0,875321.0,-485.0,0.13905,0.14099,0.00194,22.73,-11024.05,"SELL",1
"2026-03-05","US74460W6443","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",831988.0,831528.0,-460.0,0.13567,0.13606,0.00039,23.09,-10621.4,"SELL",1
"2026-03-05","US04686J2006","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1007185.0,1006630.0,-555.0,0.13564,0.13518,-0.00046,18.95,-10517.25,"SELL",1
"2026-03-05","US10922N2027","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1094743.0,1094138.0,-605.0,0.13456,0.13476,0.0002,17.38,-10514.9,"SELL",1
"2026-03-05","US1258968528","CMS","CMS","CMS ENERGY CORPORATION","Utility",817425.0,816975.0,-450.0,0.13524,0.13484,-0.0004,23.29,-10480.5,"SELL",1
"2026-03-05","US55272X5086","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",802867.0,802422.0,-445.0,0.13013,0.1309,0.00077,23.02,-10243.9,"SELL",1
"2026-03-05","US11271L1026","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1167761.0,1167116.0,-645.0,0.13037,0.13101,0.00064,15.84,-10216.8,"SELL",1
"2026-03-05","US0082528508","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",875806.0,875321.0,-485.0,0.13016,0.1306,0.00044,21.06,-10214.1,"SELL",1
"2026-03-05","US3733344408","SO","SO","GEORGIA POWER COMPANY","Utility",788241.0,787806.0,-435.0,0.13031,0.13075,0.00044,23.42,-10187.7,"SELL",1
"2026-03-05","US64828T8889","RITM-F","RITM","RITHM CAPITAL CORP","Financial Institutions",729857.0,729452.0,-405.0,0.12847,0.12913,0.00066,24.98,-10116.9,"SELL",1
"2026-03-05","US55261F8721","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",729857.0,729452.0,-405.0,0.12852,0.12892,0.0004,24.94,-10100.7,"SELL",1
"2026-03-05","US74460W6286","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",923225.0,922715.0,-510.0,0.12882,0.12921,0.00039,19.76,-10077.6,"SELL",1
"2026-03-05","US74460W6690","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",875806.0,875321.0,-485.0,0.12875,0.12884,9e-05,20.77,-10073.45,"SELL",1
"2026-03-05","US8805913006","TVA","TVA","TENN VALLEY AUTHORITY","Agency",748728.0,748313.0,-415.0,0.12823,0.12865,0.00042,24.26,-10067.9,"SELL",1
"2026-03-05","US90187B3096","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",741451.0,741041.0,-410.0,0.12801,0.12879,0.00078,24.52,-10053.2,"SELL",1
"2026-03-05","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1116295.0,1115680.0,-615.0,0.12636,0.12911,0.00275,16.33,-10042.95,"SELL",1
"2026-03-05","US25525P2065","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1021749.0,1021184.0,-565.0,0.12796,0.12679,-0.00117,17.52,-9898.8,"SELL",1
"2026-03-05","US0844238057","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",875806.0,875321.0,-485.0,0.12554,0.12617,0.00063,20.34,-9864.9,"SELL",1
"2026-03-05","US90187B5075","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",705123.0,704733.0,-390.0,0.12372,0.1248,0.00108,24.99,-9746.1,"SELL",1
"2026-03-05","BMG053842040","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",844700.0,844235.0,-465.0,0.12429,0.12516,0.00087,20.92,-9727.8,"SELL",1
"2026-03-05","US6374321056","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",729856.0,729451.0,-405.0,0.12323,0.12329,6e-05,23.85,-9659.25,"SELL",1
"2026-03-05","US4440973075","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1240701.0,1240016.0,-685.0,0.11894,0.12285,0.00391,13.98,-9576.3,"SELL",1
"2026-03-05","US9508108878","WSBC-B","WSBC","WESBANCO INC","Financial Institutions",671404.0,671034.0,-370.0,0.12206,0.12292,0.00086,25.85,-9564.5,"SELL",1
"2026-03-05","US0200028126","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",875806.0,875321.0,-485.0,0.12208,0.12226,0.00018,19.71,-9559.35,"SELL",1
"2026-03-05","US00123Q6098","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",686039.0,685659.0,-380.0,0.12081,0.12128,0.00047,24.96,-9484.8,"SELL",1
"2026-03-05","US11259P1093","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",1022494.0,1021869.0,-625.0,0.10976,0.10971,-5e-05,15.15,-9468.75,"SELL",1
"2026-03-05","US63938C4050","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",875806.0,875321.0,-485.0,0.12036,0.12096,0.0006,19.5,-9457.5,"SELL",1
"2026-03-05","US74460W6856","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",817425.0,816975.0,-450.0,0.12062,0.121,0.00038,20.9,-9405.0,"SELL",1
"2026-03-05","US06417N2027","OZK-A","OZK","BANK OZK","Financial Institutions",1021749.0,1021184.0,-565.0,0.11983,0.12035,0.00052,16.63,-9395.95,"SELL",1
"2026-03-05","US48251K2096","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",956865.0,956335.0,-530.0,0.1193,0.11995,0.00065,17.7,-9381.0,"SELL",1
"2026-03-05","US2836782092","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",321922.0,321742.0,-180.0,0.1161,0.11674,0.00064,51.2,-9216.0,"SELL",1
"2026-03-05","BMG053841703","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",656854.0,656489.0,-365.0,0.11655,0.11733,0.00078,25.22,-9205.3,"SELL",1
"2026-03-05","US58844R8503","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",671412.0,671042.0,-370.0,0.11729,0.11779,0.0005,24.77,-9164.9,"SELL",1
"2026-03-05","US16934Q5053","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",759049.0,758629.0,-420.0,0.11682,0.11666,-0.00016,21.7,-9114.0,"SELL",1
"2026-03-05","US72348N5059","PNFP PR C","PNFP PR C","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",656854.0,656489.0,-365.0,0.11604,0.11603,-1e-05,24.94,-9103.1,"SELL",1
"2026-03-05","US75968N3098","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",729856.0,729451.0,-405.0,0.11423,0.11453,0.0003,22.16,-8974.8,"SELL",1
"2026-03-05","US29364W1080","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",788241.0,787806.0,-435.0,0.11526,0.11517,-9e-05,20.63,-8974.05,"SELL",1
"2026-03-05","US25401T4058","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",939125.0,938605.0,-520.0,0.11312,0.11474,0.00162,17.25,-8970.0,"SELL",1
"2026-03-05","US3193836000","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",627665.0,627320.0,-345.0,0.1149,0.1155,0.0006,25.98,-8963.1,"SELL",1
"2026-03-05","US9290428286","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",932697.0,932182.0,-515.0,0.11385,0.11375,-0.0001,17.22,-8868.3,"SELL",1
"2026-03-05","US35243J2006","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",753824.0,753409.0,-415.0,0.11278,0.11356,0.00078,21.27,-8827.05,"SELL",1
"2026-03-05","US29364N1081","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",759049.0,758629.0,-420.0,0.11228,0.11284,0.00056,20.99,-8815.8,"SELL",1
"2026-03-05","US49446R7118","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",763719.0,763299.0,-420.0,0.11205,0.11278,0.00073,20.85,-8757.0,"SELL",1
"2026-03-05","US37959E3009","GL","GL","GLOBE LIFE INC","Financial Institutions",948809.0,948284.0,-525.0,0.11241,0.11182,-0.00059,16.64,-8736.0,"SELL",1
"2026-03-05","US25401T3068","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",848060.0,847560.0,-500.0,0.10239,0.10343,0.00104,17.22,-8610.0,"SELL",1
"2026-03-05","US8606308703","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",656854.0,656489.0,-365.0,0.10955,0.1097,0.00015,23.58,-8606.7,"SELL",1
"2026-03-05","US1170436042","BC","BC","BRUNSWICK CORPORATION","Industrial",627665.0,627320.0,-345.0,0.10964,0.11024,0.0006,24.8,-8556.0,"SELL",1
"2026-03-05","US9290428443","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",875807.0,875322.0,-485.0,0.10888,0.10886,-2e-05,17.55,-8511.75,"SELL",1
"2026-03-05","US25406P2002","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",583915.0,583590.0,-325.0,0.10714,0.10794,0.0008,26.1,-8482.5,"SELL",1
"2026-03-05","US8606308620","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",875806.0,875321.0,-485.0,0.10728,0.10713,-0.00015,17.27,-8375.95,"SELL",1
"2026-03-05","US9290428104","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",875807.0,875322.0,-485.0,0.10734,0.10688,-0.00046,17.23,-8356.55,"SELL",1
"2026-03-05","US04621X3061","AIZ","AIZ","ASSURANT INC","Financial Institutions",729856.0,729451.0,-405.0,0.10539,0.10602,0.00063,20.51,-8306.55,"SELL",1
"2026-03-05","US9182842099","VSEC","VSEC","VSE CORP","Industrial",273696.0,273546.0,-150.0,0.11162,0.1072,-0.00442,55.3,-8295.0,"SELL",1
"2026-03-05","US0605055831","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",756109.0,755689.0,-420.0,0.10481,0.10561,0.0008,19.72,-8282.4,"SELL",1
"2026-03-05","US05554M1009","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",875806.0,875321.0,-485.0,0.10567,0.10533,-0.00034,16.98,-8235.3,"SELL",1
"2026-03-05","US0844238701","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",875806.0,875321.0,-485.0,0.10493,0.1052,0.00027,16.96,-8225.6,"SELL",1
"2026-03-05","US72348N2080","PNFP PR A","PNFP PR A","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",583899.0,583574.0,-325.0,0.10397,0.10463,0.00066,25.3,-8222.5,"SELL",1
"2026-03-05","US8805914095","TVA","TVA","TENN VALLEY AUTH","Agency",608227.0,607892.0,-335.0,0.10475,0.1049,0.00015,24.35,-8157.25,"SELL",1
"2026-03-05","US6740014096","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",686039.0,685659.0,-380.0,0.10433,0.10413,-0.0002,21.43,-8143.4,"SELL",1
"2026-03-05","US84857L7055","SR","SR","SPIRE INC","Utility",583915.0,583590.0,-325.0,0.10266,0.10331,0.00065,24.98,-8118.5,"SELL",1
"2026-03-05","US78440X5077","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",671413.0,671043.0,-370.0,0.10352,0.10417,0.00065,21.91,-8106.7,"SELL",1
"2026-03-05","US2538688308","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",613107.0,612767.0,-340.0,0.1017,0.10218,0.00048,23.53,-8000.2,"SELL",1
"2026-03-05","US74460W5940","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",755440.0,755020.0,-420.0,0.10158,0.10161,3e-05,18.99,-7975.8,"SELL",1
"2026-03-05","US3167738604","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",729864.0,729459.0,-405.0,0.10138,0.10147,9e-05,19.63,-7950.15,"SELL",1
"2026-03-05","US3167738869","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",583915.0,583590.0,-325.0,0.10044,0.10095,0.00051,24.41,-7933.25,"SELL",1
"2026-03-05","US3793785086","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",579043.0,578723.0,-320.0,0.09984,0.10085,0.00101,24.59,-7868.8,"SELL",1
"2026-03-05","US2333318184","DTE","DTE","DTE ENERGY CO","Utility",817425.0,816975.0,-450.0,0.10047,0.10045,-2e-05,17.35,-7807.5,"SELL",1
"2026-03-05","US0082528433","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",802859.0,802414.0,-445.0,0.09942,0.09968,0.00026,17.53,-7800.85,"SELL",1
"2026-03-05","US6378702053","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",659535.0,659170.0,-365.0,0.09677,0.09842,0.00165,21.07,-7690.55,"SELL",1
"2026-03-05","US6496048736","ADAM-E","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",544201.0,543901.0,-300.0,0.09767,0.09813,0.00046,25.46,-7638.0,"SELL",1
"2026-03-05","US70931T5092","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",729857.0,729452.0,-405.0,0.09685,0.09729,0.00044,18.82,-7622.1,"SELL",1
"2026-03-05","US64828T8053","RITM-E","RITM","RITHM CAPITAL CORP","Financial Institutions",554655.0,554350.0,-305.0,0.09708,0.09766,0.00058,24.86,-7582.3,"SELL",1
"2026-03-05","US16934Q6044","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",583907.0,583582.0,-325.0,0.09494,0.09562,0.00068,23.12,-7514.0,"SELL",1
"2026-03-05","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",729849.0,729444.0,-405.0,0.09562,0.09573,0.00011,18.52,-7500.6,"SELL",1
"2026-03-05","US70509V8037","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",671413.0,671043.0,-370.0,0.09534,0.09611,0.00077,20.21,-7477.7,"SELL",1
"2026-03-05","US8606306079","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",656855.0,656490.0,-365.0,0.0945,0.09509,0.00059,20.44,-7460.6,"SELL",1
"2026-03-05","US70931T4004","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",569289.0,568974.0,-315.0,0.09499,0.09548,0.00049,23.68,-7459.2,"SELL",1
"2026-03-05","US31959X2027","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",583915.0,583590.0,-325.0,0.09373,0.09392,0.00019,22.71,-7380.75,"SELL",1
"2026-03-05","US7472624003","QVCN","QVCN","QVC INC","Industrial",1460361.0,1459556.0,-805.0,0.09289,0.09386,0.00097,9.07,-7301.35,"SELL",1
"2026-03-05","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",577903.0,577583.0,-320.0,0.09305,0.09299,-6e-05,22.72,-7270.4,"SELL",1
"2026-03-05","US9290427940","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",875791.0,875306.0,-485.0,0.0929,0.09286,-4e-05,14.97,-7260.45,"SELL",1
"2026-03-05","US49446R7373","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",649718.0,649358.0,-360.0,0.09244,0.09249,5e-05,20.1,-7236.0,"SELL",1
"2026-03-05","US1258968601","CMS","CMS","CMS ENERGY CORPORATION","Utility",583907.0,583582.0,-325.0,0.09118,0.09156,0.00038,22.14,-7195.5,"SELL",1
"2026-03-05","US70931T7072","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",503627.0,503347.0,-280.0,0.09028,0.09124,0.00096,25.58,-7162.4,"SELL",1
"2026-03-05","BMG053841620","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",614898.0,614558.0,-340.0,0.09039,0.09159,0.0012,21.03,-7150.2,"SELL",1
"2026-03-05","US74460W5783","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",671404.0,671034.0,-370.0,0.09132,0.09178,0.00046,19.3,-7141.0,"SELL",1
"2026-03-05","US74460W5114","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",824695.0,824240.0,-455.0,0.09091,0.09118,0.00027,15.61,-7102.55,"SELL",1
"2026-03-05","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",729856.0,729451.0,-405.0,0.08976,0.09022,0.00046,17.45,-7067.25,"SELL",1
"2026-03-05","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",510836.0,510556.0,-280.0,0.08985,0.0902,0.00035,24.93,-6980.4,"SELL",1
"2026-03-05","US5303075031","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",524338.0,524048.0,-290.0,0.0886,0.08913,0.00053,24.0,-6960.0,"SELL",1
