"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-21","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1357278.0,1355043.0,-2235.0,0.20933,0.21215,0.00282,22.12,-49438.2,"SELL",3
"2025-07-21","US87161C7092","87161C709","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1117797.0,1115952.0,-1845.0,0.20627,0.20662,0.00035,26.16,-48265.2,"SELL",3
"2025-07-21","US4461507737","446150773","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1038746.0,1036871.0,-1875.0,0.185,0.18468,-0.00032,25.16,-47175.0,"SELL",3
"2025-07-21","US4461508230","446150823","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1596907.0,1594267.0,-2640.0,0.20003,0.1995,-0.00053,17.68,-46675.2,"SELL",3
"2025-07-21","US48253M1045","48253M104","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1564704.0,1562079.0,-2625.0,0.19655,0.19636,-0.00019,17.76,-46620.0,"SELL",3
"2025-07-21","US30190A2033","30190A203","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1082606.0,1080821.0,-1785.0,0.19939,0.19947,8e-05,26.07,-46534.95,"SELL",3
"2025-07-21","US0158578080","015857808","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1098080.0,1096265.0,-1815.0,0.20015,0.19801,-0.00214,25.52,-46318.8,"SELL",3
"2025-07-21","US30190A6091","30190A609","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1176591.0,1174656.0,-1935.0,0.19975,0.19879,-0.00096,23.91,-46265.85,"SELL",3
"2025-07-21","US1746104025","174610402","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1437180.0,1434810.0,-2370.0,0.19793,0.19813,0.0002,19.51,-46238.7,"SELL",3
"2025-07-21","US7443208886","744320888","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1568560.0,1565965.0,-2595.0,0.1957,0.19583,0.00013,17.67,-45853.65,"SELL",3
"2025-07-21","US14314C1053","14314C105","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1564190.0,1561610.0,-2580.0,0.1946,0.19574,0.00114,17.71,-45691.8,"SELL",3
"2025-07-21","US06055H8714","06055H871","BAC-SS","BAC","BANK OF AMERICA CORP","Financial Institutions",1382810.0,1380530.0,-2280.0,0.19177,0.192,0.00023,19.65,-44802.0,"SELL",3
"2025-07-21","US2333318598","233331859","DTE-E","DTE","DTE ENERGY COMPANY","Utility",1254698.0,1252628.0,-2070.0,0.18987,0.19177,0.0019,21.63,-44774.1,"SELL",3
"2025-07-21","US8794337878","879433787","TDS-UU","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1341356.0,1339136.0,-2220.0,0.18811,0.19089,0.00278,20.14,-44710.8,"SELL",3
"2025-07-21","US4165186036","416518603","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1082278.0,1080493.0,-1785.0,0.19115,0.19096,-0.00019,24.97,-44571.45,"SELL",3
"2025-07-21","US9029736686","902973668","USB-O","USB","US BANCORP","Financial Institutions",1437180.0,1434810.0,-2370.0,0.18875,0.1894,0.00065,18.65,-44200.5,"SELL",3
"2025-07-21","US12542R2094","12542R209","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",967290.0,965700.0,-1590.0,0.18875,0.18919,0.00044,27.68,-44011.2,"SELL",3
"2025-07-21","US03939A4040","03939A404","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1568426.0,1565831.0,-2595.0,0.18649,0.1873,0.00081,16.9,-43855.5,"SELL",3
"2025-07-21","US29364D1000","29364D100","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1285973.0,1283858.0,-2115.0,0.18602,0.18628,0.00026,20.5,-43357.5,"SELL",3
"2025-07-21","US00123Q5009","00123Q500","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1019372.0,1017692.0,-1680.0,0.18321,0.18353,0.00032,25.48,-42806.4,"SELL",3
"2025-07-21","US9027884058","902788405","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",974040.0,972435.0,-1605.0,0.18256,0.18198,-0.00058,26.44,-42436.2,"SELL",3
"2025-07-21","US16934Q4064","16934Q406","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1019180.0,1017500.0,-1680.0,0.17962,0.18004,0.00042,25.0,-42000.0,"SELL",3
"2025-07-21","BMG7498P1279","-","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1596907.0,1594267.0,-2640.0,0.17803,0.17851,0.00048,15.82,-41764.8,"SELL",3
"2025-07-21","US6658598569","665859856","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1250526.0,1248456.0,-2070.0,0.17873,0.17805,-0.00068,20.15,-41710.5,"SELL",3
"2025-07-21","US62913M2061","62913M206","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1155895.0,1153990.0,-1905.0,0.18296,0.17814,-0.00482,21.81,-41548.05,"SELL",3
"2025-07-21","US74965L2007","74965L200","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1015203.0,1013523.0,-1680.0,0.17471,0.17518,0.00047,24.42,-41025.6,"SELL",3
"2025-07-21","US0256768591","025676859","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",958070.0,956495.0,-1575.0,0.17213,0.17351,0.00138,25.63,-40367.25,"SELL",3
"2025-07-21","US9029737346","902973734","USB-L","USB","US BANCORP","Financial Institutions",1596907.0,1594267.0,-2640.0,0.17148,0.17174,0.00026,15.22,-40180.8,"SELL",3
"2025-07-21","US78410V2007","78410V200","SCE-L","EIX","SCE TRUST VI","Financial Institutions",1517005.0,1514500.0,-2505.0,0.17031,0.17065,0.00034,15.92,-39879.6,"SELL",3
"2025-07-21","US0256768674","025676867","AEL PR B","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",958070.0,956495.0,-1575.0,0.17094,0.17101,7e-05,25.26,-39784.5,"SELL",3
"2025-07-21","US7443208704","744320870","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",940391.0,938846.0,-1545.0,0.16854,0.16798,-0.00056,25.28,-39057.6,"SELL",3
"2025-07-21","US78409G2066","78409G206","EIX-J","EIX","SCE TRUST IV","Utility",1015695.0,1014015.0,-1680.0,0.16475,0.16651,0.00176,23.2,-38976.0,"SELL",3
"2025-07-21","US80620A2087","80620A208","EIX-N","EIX","SCE TRUST VIII","Utility",1117797.0,1115952.0,-1845.0,0.16702,0.16666,-0.00036,21.1,-38929.5,"SELL",3
"2025-07-21","US0454876006","045487600","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",958070.0,956495.0,-1575.0,0.16617,0.1657,-0.00047,24.48,-38556.0,"SELL",3
"2025-07-21","US14040H7338","14040H733","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1357278.0,1355043.0,-2235.0,0.16292,0.16352,0.0006,17.05,-38106.75,"SELL",3
"2025-07-21","US9290892093","929089209","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",958070.0,956495.0,-1575.0,0.16177,0.16173,-4e-05,23.89,-37626.75,"SELL",3
"2025-07-21","US3196263053","319626305","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1101803.0,1099988.0,-1815.0,0.16058,0.16108,0.0005,20.69,-37552.35,"SELL",3
"2025-07-21","US7591EP8869","7591EP886","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1277525.0,1275410.0,-2115.0,0.15894,0.16014,0.0012,17.74,-37520.1,"SELL",3
"2025-07-21","US64828T4094","64828T409","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",882166.0,880711.0,-1455.0,0.15983,0.1602,0.00037,25.7,-37393.5,"SELL",3
"2025-07-21","US10922N2027","10922N202","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1197623.0,1195643.0,-1980.0,0.15771,0.15825,0.00054,18.7,-37026.0,"SELL",3
"2025-07-21","US9030025095","903002509","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1014673.0,1012993.0,-1680.0,0.15771,0.15687,-0.00084,21.88,-36758.4,"SELL",3
"2025-07-21","US10922N7075","10922N707","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1803989.0,1801019.0,-2970.0,0.17448,0.15768,-0.0168,12.37,-36738.9,"SELL",3
"2025-07-21","US2538688225","253868822","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1081239.0,1079454.0,-1785.0,0.15568,0.15662,0.00094,20.5,-36592.5,"SELL",3
"2025-07-21","US04686J2006","04686J200","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1101803.0,1099988.0,-1815.0,0.15576,0.15571,-5e-05,20.0,-36300.0,"SELL",3
"2025-07-21","US03939A1079","03939A107","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1053890.0,1052150.0,-1740.0,0.15353,0.154,0.00047,20.68,-35983.2,"SELL",3
"2025-07-21","US74460W4208","74460W420","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1363405.0,1361155.0,-2250.0,0.15373,0.15385,0.00012,15.97,-35932.5,"SELL",3
"2025-07-21","US91529Y6014","91529Y601","UNM","UNM","UNUM GROUP","Financial Institutions",939951.0,938406.0,-1545.0,0.1534,0.15383,0.00043,23.16,-35782.2,"SELL",3
"2025-07-21","US78409W2017","78409W201","EIX-K","EIX","SCE TRUST V","Financial Institutions",936758.0,935213.0,-1545.0,0.15191,0.1529,0.00099,23.1,-35689.5,"SELL",3
"2025-07-21","US25401T4058","25401T405","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1004430.0,1002765.0,-1665.0,0.15086,0.15103,0.00017,21.28,-35431.2,"SELL",3
"2025-07-21","US9576384062","957638406","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",958070.0,956495.0,-1575.0,0.15071,0.1507,-1e-05,22.26,-35059.5,"SELL",3
"2025-07-21","US55272X5086","55272X508","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",861294.0,859869.0,-1425.0,0.14738,0.14825,0.00087,24.36,-34713.0,"SELL",3
"2025-07-21","US10922N3017","10922N301","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1357278.0,1355043.0,-2235.0,0.16129,0.14674,-0.01455,15.3,-34195.5,"SELL",3
"2025-07-21","US74460W6443","74460W644","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",892823.0,891353.0,-1470.0,0.14331,0.14435,0.00104,22.88,-33633.6,"SELL",3
"2025-07-21","US48251K2096","48251K209","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1026566.0,1024871.0,-1695.0,0.14219,0.14326,0.00107,19.75,-33476.25,"SELL",3
"2025-07-21","US10922N5095","10922N509","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1285411.0,1283296.0,-2115.0,0.16119,0.14215,-0.01904,15.65,-33099.75,"SELL",3
"2025-07-21","US1258968528","125896852","CMS","CMS","CMS ENERGY CORPORATION","Utility",894239.0,892769.0,-1470.0,0.1417,0.14217,0.00047,22.5,-33075.0,"SELL",3
"2025-07-21","US4440973075","444097307","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1339977.0,1337772.0,-2205.0,0.13888,0.14089,0.00201,14.88,-32810.4,"SELL",3
"2025-07-21","US88224Q3056","88224Q305","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",958070.0,956495.0,-1575.0,0.14011,0.14048,0.00037,20.75,-32681.25,"SELL",3
"2025-07-21","US0082528508","008252850","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",939396.0,937851.0,-1545.0,0.1403,0.14039,9e-05,21.15,-32676.75,"SELL",3
"2025-07-21","US11271L1026","11271L102","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1252739.0,1250669.0,-2070.0,0.13957,0.13951,-6e-05,15.76,-32623.2,"SELL",3
"2025-07-21","US55261F8721","55261F872","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",798416.0,797096.0,-1320.0,0.13916,0.13929,0.00013,24.69,-32590.8,"SELL",3
"2025-07-21","US06417N2027","06417N202","OZK-A","OZK","BANK OZK","Financial Institutions",1142408.0,1140518.0,-1890.0,0.13922,0.13876,-0.00046,17.19,-32489.1,"SELL",3
"2025-07-21","US25401T3068","25401T306","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",908960.0,907460.0,-1500.0,0.13723,0.13854,0.00131,21.57,-32355.0,"SELL",3
"2025-07-21","US8805913006","880591300","TVA-D","TVA","TENN VALLEY AUTHORITY","Agency",819082.0,817732.0,-1350.0,0.13685,0.13711,0.00026,23.69,-31981.5,"SELL",3
"2025-07-21","US0389238504","038923850","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",905641.0,904141.0,-1500.0,0.1362,0.13631,0.00011,21.3,-31950.0,"SELL",3
"2025-07-21","US6374321056","637432105","NRUC-US","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",798415.0,797095.0,-1320.0,0.13633,0.13653,0.0002,24.2,-31944.0,"SELL",3
"2025-07-21","US16934Q5053","16934Q505","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",830335.0,828970.0,-1365.0,0.13568,0.13665,0.00097,23.29,-31790.85,"SELL",3
"2025-07-21","US74460W6286","74460W628","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",990351.0,988716.0,-1635.0,0.13601,0.1359,-0.00011,19.42,-31751.7,"SELL",3
"2025-07-21","US84857L3096","84857L309","SR-A","SR","SPIRE INC","Utility",798415.0,797095.0,-1320.0,0.13515,0.13546,0.00031,24.01,-31693.2,"SELL",3
"2025-07-21","US74460W6690","74460W669","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",939376.0,937831.0,-1545.0,0.13446,0.13528,0.00082,20.38,-31487.1,"SELL",3
"2025-07-21","US0844238057","084423805","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",958070.0,956495.0,-1575.0,0.13568,0.13425,-0.00143,19.83,-31232.25,"SELL",3
"2025-07-21","US00123Q6098","00123Q609","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",750582.0,749337.0,-1245.0,0.13299,0.13302,3e-05,25.08,-31224.6,"SELL",3
"2025-07-21","US90187B3096","90187B309","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",811123.0,809788.0,-1335.0,0.13134,0.1324,0.00106,23.1,-30838.5,"SELL",3
"2025-07-21","US0200028126","020002812","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",958070.0,956495.0,-1575.0,0.13131,0.13174,0.00043,19.46,-30649.5,"SELL",3
"2025-07-21","US3733344408","373334440","SO","SO","GEORGIA POWER COMPANY","Utility",862323.0,860898.0,-1425.0,0.1308,0.13102,0.00022,21.5,-30637.5,"SELL",3
"2025-07-21","US90187B5075","90187B507","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",771399.0,770124.0,-1275.0,0.12834,0.12913,0.00079,23.69,-30204.75,"SELL",3
"2025-07-21","US74460W6856","74460W685","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",876434.0,874994.0,-1440.0,0.1291,0.12875,-0.00035,20.79,-29937.6,"SELL",3
"2025-07-21","US3193836000","319383600","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",706415.0,705245.0,-1170.0,0.12661,0.12709,0.00048,25.46,-29788.2,"SELL",3
"2025-07-21","US1170436042","117043604","BC","BC","BRUNSWICK CORPORATION","Industrial",725166.0,723966.0,-1200.0,0.12588,0.12528,-0.0006,24.45,-29340.0,"SELL",3
"2025-07-21","US25525P2065","25525P206","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1103453.0,1101638.0,-1815.0,0.12395,0.12592,0.00197,16.15,-29312.25,"SELL",3
"2025-07-21","US29364W1080","29364W108","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",862323.0,860898.0,-1425.0,0.12458,0.12528,0.0007,20.56,-29298.0,"SELL",3
"2025-07-21","US63938C4050","63938C405","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",945871.0,944311.0,-1560.0,0.12403,0.12331,-0.00072,18.45,-28782.0,"SELL",3
"2025-07-21","US9290428286","929042828","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",1007308.0,1005643.0,-1665.0,0.1219,0.12271,0.00081,17.24,-28704.6,"SELL",3
"2025-07-21","US35243J2006","35243J200","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",807541.0,806206.0,-1335.0,0.12175,0.12205,0.0003,21.39,-28555.65,"SELL",3
"2025-07-21","US11259P1093","11259P109","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",1103769.0,1101894.0,-1875.0,0.11931,0.118,-0.00131,15.13,-28368.75,"SELL",3
"2025-07-21","BMG053841703","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",703683.0,702528.0,-1155.0,0.1211,0.12172,0.00062,24.48,-28274.4,"SELL",3
"2025-07-21","US75968N3098","75968N309","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",781694.0,780404.0,-1290.0,0.11934,0.1203,0.00096,21.78,-28096.2,"SELL",3
"2025-07-21","US72346Q3020","72346Q302","PNFP-B","PNFP","PINNACLE FINANCIAL PARTNERS INC","Financial Institutions",718316.0,717191.0,-1125.0,0.12494,0.1264,0.00146,24.9,-28012.5,"SELL",3
"2025-07-21","US58844R8503","58844R850","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",719253.0,718068.0,-1185.0,0.12073,0.12004,-0.00069,23.62,-27989.7,"SELL",3
"2025-07-21","US37959E3009","37959E300","GL","GL","GLOBE LIFE INC","Financial Institutions",1016193.0,1014513.0,-1680.0,0.11971,0.11956,-0.00015,16.65,-27972.0,"SELL",3
"2025-07-21","BMG053842040","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",848885.0,847490.0,-1395.0,0.11818,0.12015,0.00197,20.03,-27941.85,"SELL",3
"2025-07-21","US49446R7118","49446R711","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",824923.0,823558.0,-1365.0,0.11941,0.11932,-9e-05,20.47,-27941.55,"SELL",3
"2025-07-21","US9290428443","929042844","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",945871.0,944311.0,-1560.0,0.11861,0.11924,0.00063,17.84,-27830.4,"SELL",3
"2025-07-21","US8606308620","860630862","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",934122.0,932577.0,-1545.0,0.11523,0.11723,0.002,17.76,-27439.2,"SELL",3
"2025-07-21","US29364N1081","29364N108","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",813128.0,811793.0,-1335.0,0.11759,0.11744,-0.00015,20.44,-27287.4,"SELL",3
"2025-07-21","US78440X5077","78440X507","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",734585.0,733370.0,-1215.0,0.11708,0.11627,-0.00081,22.4,-27216.0,"SELL",3
"2025-07-21","US2836782092","283678209","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",333581.0,333026.0,-555.0,0.11477,0.11526,0.00049,48.9,-27139.5,"SELL",3
"2025-07-21","US8606308703","860630870","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",700392.0,699237.0,-1155.0,0.11603,0.11576,-0.00027,23.39,-27015.45,"SELL",3
"2025-07-21","US9290428104","929042810","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",945871.0,944311.0,-1560.0,0.11494,0.11529,0.00035,17.25,-26910.0,"SELL",3
"2025-07-21","US25406P2002","25406P200","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",625329.0,624294.0,-1035.0,0.1142,0.11462,0.00042,25.94,-26847.9,"SELL",3
"2025-07-21","US87161C6003","87161C600","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",638679.0,637629.0,-1050.0,0.1142,0.11504,0.00084,25.49,-26764.5,"SELL",3
"2025-07-21","US0605055831","060505583","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",777047.0,775772.0,-1275.0,0.11397,0.11448,0.00051,20.85,-26583.75,"SELL",3
"2025-07-21","US3167738604","316773860","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",798406.0,797086.0,-1320.0,0.11264,0.11266,2e-05,19.97,-26360.4,"SELL",3
"2025-07-21","US6740014096","674001409","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",731879.0,730664.0,-1215.0,0.11163,0.11134,-0.00029,21.53,-26158.95,"SELL",3
"2025-07-21","US05554M1009","05554M100","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",937570.0,936025.0,-1545.0,0.11141,0.11137,-4e-05,16.81,-25971.45,"SELL",3
"2025-07-21","US6378702053","637870205","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",698531.0,697376.0,-1155.0,0.10926,0.11091,0.00165,22.47,-25952.85,"SELL",3
"2025-07-21","US04621X3061","04621X306","AIZ","AIZ","ASSURANT INC","Financial Institutions",781428.0,780138.0,-1290.0,0.1103,0.10994,-0.00036,19.91,-25683.9,"SELL",3
"2025-07-21","US16934Q6044","16934Q604","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",624967.0,623932.0,-1035.0,0.1089,0.10912,0.00022,24.71,-25574.85,"SELL",3
"2025-07-21","US3167738869","316773886","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",638679.0,637629.0,-1050.0,0.10861,0.1094,0.00079,24.24,-25452.0,"SELL",3
"2025-07-21","US0082528433","008252843","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",878305.0,876850.0,-1455.0,0.10877,0.10805,-0.00072,17.41,-25331.55,"SELL",3
"2025-07-21","US0844238701","084423870","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",937272.0,935727.0,-1545.0,0.1072,0.10822,0.00102,16.34,-25245.3,"SELL",3
"2025-07-21","US8805914095","880591409","TVA-A","TVA","TENN VALLEY AUTH","Agency",656888.0,655808.0,-1080.0,0.10843,0.1082,-0.00023,23.31,-25174.8,"SELL",3
"2025-07-21","US2538688308","253868830","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",649174.0,648109.0,-1065.0,0.10775,0.10803,0.00028,23.55,-25080.75,"SELL",3
"2025-07-21","US2333318184","233331818","DTE","DTE","DTE ENERGY CO","Utility",874786.0,873346.0,-1440.0,0.10686,0.10749,0.00063,17.39,-25041.6,"SELL",3
"2025-07-21","US74460W5940","74460W594","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",806938.0,805603.0,-1335.0,0.10655,0.10685,0.0003,18.74,-25017.9,"SELL",3
"2025-07-21","US78442P5026","78442P502","SLM-B","SLM","SLM CORP","Financial Institutions",197925.0,197595.0,-330.0,0.10599,0.10602,3e-05,75.81,-25017.3,"SELL",3
"2025-07-21","US70931T5092","70931T509","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",780918.0,779628.0,-1290.0,0.10532,0.10573,0.00041,19.16,-24716.4,"SELL",3
"2025-07-21","US7472624003","747262400","QVCN","QVCN","QVC INC","Industrial",1577261.0,1574651.0,-2610.0,0.10853,0.10454,-0.00399,9.38,-24481.8,"SELL",3
"2025-07-21","US8606306079","860630607","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",699970.0,698815.0,-1155.0,0.10395,0.10456,0.00061,21.14,-24416.7,"SELL",3
"2025-07-21","US3793785086","379378508","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",633474.0,632424.0,-1050.0,0.10369,0.10362,-7e-05,23.15,-24307.5,"SELL",3
"2025-07-21","US5303075031","530307503","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",584669.0,583709.0,-960.0,0.10273,0.10339,0.00066,25.02,-24019.2,"SELL",3
"2025-07-21","US1170434062","117043406","BC","BC","BRUNSWICK CORPORATION","Industrial",590845.0,589870.0,-975.0,0.10335,0.10275,-0.0006,24.61,-23994.75,"SELL",3
"2025-07-21","BMG053841620","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",727756.0,726556.0,-1200.0,0.10052,0.10259,0.00207,19.95,-23940.0,"SELL",3
"2025-07-21","US70931T4004","70931T400","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",609009.0,608004.0,-1005.0,0.10197,0.10251,0.00054,23.82,-23939.1,"SELL",3
"2025-07-21","US25401T5048","25401T504","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",670288.0,669178.0,-1110.0,0.10262,0.10207,-0.00055,21.55,-23920.5,"SELL",3
"2025-07-21","US31959X2027","31959X202","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",638679.0,637629.0,-1050.0,0.10107,0.10064,-0.00043,22.3,-23415.0,"SELL",3
"2025-07-21","US6496048736","649604873","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",574414.0,573469.0,-945.0,0.09975,0.10025,0.0005,24.7,-23341.5,"SELL",3
"2025-07-21","US70931T7072","70931T707","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",550974.0,550059.0,-915.0,0.09903,0.09923,0.0002,25.49,-23323.35,"SELL",3
"2025-07-21","US49446R7373","49446R737","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",701702.0,700547.0,-1155.0,0.09959,0.09991,0.00032,20.15,-23273.25,"SELL",3
"2025-07-21","US9290427940","929042794","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",958058.0,956483.0,-1575.0,0.09814,0.09958,0.00144,14.71,-23168.25,"SELL",3
"2025-07-21","US38144X6094","38144X609","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",638679.0,637629.0,-1050.0,0.09864,0.09879,0.00015,21.89,-22984.5,"SELL",3
"2025-07-21","US74460W5114","74460W511","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",902189.0,900704.0,-1485.0,0.09822,0.09843,0.00021,15.44,-22928.4,"SELL",3
"2025-07-21","US74460W5783","74460W578","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",734575.0,733360.0,-1215.0,0.098,0.09795,-5e-05,18.87,-22927.05,"SELL",3
"2025-07-21","US1258968601","125896860","CMS","CMS","CMS ENERGY CORPORATION","Utility",638679.0,637629.0,-1050.0,0.09746,0.09798,0.00052,21.71,-22795.5,"SELL",3
