"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-01","US8794337878","TDS","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1343428.0,1342244.0,-1184.0,0.20059,0.20579,0.0052,21.59,-25562.56,"SELL",1
"2025-08-01","US4461507737","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1058221.0,1057221.0,-1000.0,0.19095,0.19141,0.00046,25.5,-25500.0,"SELL",1
"2025-08-01","US30190A6091","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1193981.0,1192933.0,-1048.0,0.20275,0.20408,0.00133,24.09,-25246.32,"SELL",1
"2025-08-01","US14314C1053","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1591899.0,1590499.0,-1400.0,0.20327,0.2024,-0.00087,17.92,-25088.0,"SELL",1
"2025-08-01","US48253M1045","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1589164.0,1590554.0,1390.0,0.20192,0.20298,0.00106,17.97,24978.3,"BUY",1
"2025-08-01","US9029736686","USB-O","USB","US BANCORP","Financial Institutions",1461946.0,1460658.0,-1288.0,0.19533,0.19677,0.00144,18.97,-24433.36,"SELL",1
"2025-08-01","US29364D1000","ETR","ETR","ENTERGY ARKANSAS LLC","Utility",1305414.0,1304270.0,-1144.0,0.19667,0.1971,0.00043,21.28,-24344.32,"SELL",1
"2025-08-01","US03939A4040","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1591917.0,1590517.0,-1400.0,0.19509,0.19631,0.00122,17.38,-24332.0,"SELL",1
"2025-08-01","US4165186036","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1098404.0,1097436.0,-968.0,0.19464,0.19413,-0.00051,24.91,-24112.88,"SELL",1
"2025-08-01","US12542R2094","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",976817.0,975961.0,-856.0,0.19532,0.19496,-0.00036,28.13,-24079.28,"SELL",1
"2025-08-01","US06055H8714","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",1384938.0,1383722.0,-1216.0,0.19089,0.19015,-0.00074,19.35,-23529.6,"SELL",1
"2025-08-01","US00123Q5009","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1034727.0,1033815.0,-912.0,0.18861,0.18883,0.00022,25.72,-23456.64,"SELL",1
"2025-08-01","US1746104025","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1458564.0,1459713.0,1149.0,0.20597,0.20877,0.0028,20.14,23140.86,"BUY",1
"2025-08-01","BMG7498P1279","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1599371.0,1597963.0,-1408.0,0.18147,0.18361,0.00214,16.18,-22781.44,"SELL",1
"2025-08-01","US6658598569","NTRS-E","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",1273542.0,1272422.0,-1120.0,0.18119,0.18352,0.00233,20.31,-22747.2,"SELL",1
"2025-08-01","US16934Q4064","CIM-B","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",1034727.0,1033815.0,-912.0,0.18219,0.18251,0.00032,24.86,-22672.32,"SELL",1
"2025-08-01","US9027884058","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",986166.0,985302.0,-864.0,0.18198,0.1836,0.00162,26.24,-22671.36,"SELL",1
"2025-08-01","US62913M2061","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",1157673.0,1156657.0,-1016.0,0.18142,0.18153,0.00011,22.1,-22453.6,"SELL",1
"2025-08-01","US9029737346","USB-L","USB","US BANCORP","Financial Institutions",1627103.0,1625671.0,-1432.0,0.17763,0.17917,0.00154,15.52,-22224.64,"SELL",1
"2025-08-01","US74965L2007","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1025180.0,1024276.0,-904.0,0.17654,0.17806,0.00152,24.48,-22129.92,"SELL",1
"2025-08-01","US78410V2007","EIX","EIX","SCE TRUST VI","Financial Institutions",1519343.0,1518007.0,-1336.0,0.17764,0.17787,0.00023,16.5,-22044.0,"SELL",1
"2025-08-01","US80620A2087","EIX-N","EIX","SCE TRUST VIII","Utility",1119519.0,1118535.0,-984.0,0.17686,0.17733,0.00047,22.32,-21962.88,"SELL",1
"2025-08-01","US78409G2066","EIX-J","EIX","SCE TRUST IV","Utility",1034728.0,1033816.0,-912.0,0.17381,0.17458,0.00077,23.78,-21687.36,"SELL",1
"2025-08-01","US10922N7075","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1830713.0,1829105.0,-1608.0,0.1733,0.17484,0.00154,13.46,-21643.68,"SELL",1
"2025-08-01","US7443208704","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",955166.0,954326.0,-840.0,0.17283,0.1741,0.00127,25.69,-21579.6,"SELL",1
"2025-08-01","US0256768674","AEL PR B","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",959540.0,958700.0,-840.0,0.17098,0.17225,0.00127,25.3,-21252.0,"SELL",1
"2025-08-01","US0256768591","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",959540.0,958700.0,-840.0,0.17098,0.17218,0.0012,25.29,-21243.6,"SELL",1
"2025-08-01","US3196263053","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1123788.0,1122804.0,-984.0,0.16859,0.17079,0.0022,21.42,-21077.28,"SELL",1
"2025-08-01","US4932678760","KEY-F","KEY","KEYCORP","Financial Institutions",1377662.0,1376721.0,-941.0,0.21454,0.21724,0.0027,22.22,-20909.02,"SELL",1
"2025-08-01","US1746106004","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1294688.0,1295477.0,789.0,0.24137,0.24297,0.0016,26.41,20837.49,"BUY",1
"2025-08-01","US9290892093","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",959540.0,958700.0,-840.0,0.16659,0.16748,0.00089,24.6,-20664.0,"SELL",1
"2025-08-01","US14040H7338","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1359364.0,1358172.0,-1192.0,0.16372,0.16556,0.00184,17.16,-20454.72,"SELL",1
"2025-08-01","US12542R8034","CHSINC","CHSINC","CHS INC","Industrial",1646193.0,1645404.0,-789.0,0.29983,0.3024,0.00257,25.88,-20419.32,"SELL",1
"2025-08-01","US74460W5528","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1796258.0,1797334.0,1076.0,0.23949,0.24072,0.00123,18.86,20293.36,"BUY",1
"2025-08-01","US25401T4058","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",1024181.0,1023277.0,-904.0,0.16,0.16041,0.00041,22.07,-19951.28,"SELL",1
"2025-08-01","US78409W2017","EIX-K","EIX","SCE TRUST V","Financial Institutions",955167.0,954327.0,-840.0,0.15904,0.16028,0.00124,23.65,-19866.0,"SELL",1
"2025-08-01","US74460W4208","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1384975.0,1383759.0,-1216.0,0.1592,0.15968,0.00048,16.25,-19760.0,"SELL",1
"2025-08-01","US64828T4094","RITM-B","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",896333.0,895549.0,-784.0,0.16256,0.15994,-0.00262,25.15,-19717.6,"SELL",1
"2025-08-01","US91529Y6014","UNM","UNM","UNUM GROUP","Financial Institutions",955166.0,954326.0,-840.0,0.15782,0.15865,0.00083,23.41,-19664.4,"SELL",1
"2025-08-01","US10922N3017","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1359364.0,1358172.0,-1192.0,0.15836,0.15895,0.00059,16.48,-19644.16,"SELL",1
"2025-08-01","US10922N2027","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1199471.0,1198415.0,-1056.0,0.15663,0.15787,0.00124,18.55,-19588.8,"SELL",1
"2025-08-01","US04686J2006","ATH-B","ATH","ATHENE HLDG DRC LTD","Financial Institutions",1103497.0,1102529.0,-968.0,0.15568,0.15769,0.00201,20.14,-19495.52,"SELL",1
"2025-08-01","US03939A1079","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1055514.0,1054586.0,-928.0,0.15404,0.15577,0.00173,20.8,-19302.4,"SELL",1
"2025-08-01","US4440973075","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1350673.0,1351987.0,1314.0,0.14165,0.14037,-0.00128,14.62,19210.68,"BUY",1
"2025-08-01","US9576384062","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",978507.0,977651.0,-856.0,0.15396,0.15484,0.00088,22.3,-19088.8,"SELL",1
"2025-08-01","US55272X5086","MFA-C","MFA","MFA FINANCIAL INC","Financial Institutions",875546.0,874778.0,-768.0,0.15127,0.15208,0.00081,24.48,-18800.64,"SELL",1
"2025-08-01","US74460W6443","PSA-H","PSA","PUBLIC STORAGE","Financial Institutions",907443.0,906643.0,-800.0,0.14975,0.15053,0.00078,23.38,-18704.0,"SELL",1
"2025-08-01","US10922N5095","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1287385.0,1286257.0,-1128.0,0.15142,0.15145,3e-05,16.58,-18702.24,"SELL",1
"2025-08-01","US4461508230","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1620782.0,1621821.0,1039.0,0.20445,0.20639,0.00194,17.92,18618.88,"BUY",1
"2025-08-01","US48251K2096","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1043508.0,1042588.0,-920.0,0.15206,0.14845,-0.00361,20.05,-18446.0,"SELL",1
"2025-08-01","US55261F8721","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",816729.0,816009.0,-720.0,0.14433,0.14452,0.00019,24.94,-17956.8,"SELL",1
"2025-08-01","US1258968528","CMS","CMS","CMS ENERGY CORPORATION","Utility",895611.0,894827.0,-784.0,0.14414,0.14533,0.00119,22.87,-17930.08,"SELL",1
"2025-08-01","US0082528508","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",955090.0,954250.0,-840.0,0.14308,0.14339,0.00031,21.16,-17774.4,"SELL",1
"2025-08-01","US25401T3068","DBRG-J","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",924435.0,923635.0,-800.0,0.14441,0.14522,0.00081,22.14,-17712.0,"SELL",1
"2025-08-01","US11271L1026","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1254671.0,1253567.0,-1104.0,0.14121,0.14154,0.00033,15.9,-17553.6,"SELL",1
"2025-08-01","US74460W6286","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",1006927.0,1006039.0,-888.0,0.14007,0.14117,0.0011,19.76,-17546.88,"SELL",1
"2025-08-01","US74460W6690","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",955167.0,954327.0,-840.0,0.13932,0.13981,0.00049,20.63,-17329.2,"SELL",1
"2025-08-01","US6374321056","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",799647.0,798943.0,-704.0,0.13889,0.13872,-0.00017,24.45,-17212.8,"SELL",1
"2025-08-01","US8805913006","TVA","TVA","TENN VALLEY AUTHORITY","Agency",820342.0,819622.0,-720.0,0.13803,0.13859,0.00056,23.81,-17143.2,"SELL",1
"2025-08-01","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",907041.0,906241.0,-800.0,0.13735,0.13785,0.0005,21.42,-17136.0,"SELL",1
"2025-08-01","US84857L3096","SR-A","SR","SPIRE INC","Utility",799647.0,798943.0,-704.0,0.13658,0.1373,0.00072,24.2,-17036.8,"SELL",1
"2025-08-01","US06417N2027","OZK-A","OZK","BANK OZK","Financial Institutions",1144172.0,1143164.0,-1008.0,0.14143,0.13679,-0.00464,16.85,-16984.8,"SELL",1
"2025-08-01","US0844238057","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",959540.0,958700.0,-840.0,0.13456,0.13576,0.0012,19.94,-16749.6,"SELL",1
"2025-08-01","US0844238701","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",953317.0,954327.0,1010.0,0.11146,0.1123,0.00084,16.57,16735.7,"BUY",1
"2025-08-01","US3733344408","SO","SO","GEORGIA POWER COMPANY","Utility",863653.0,862893.0,-760.0,0.13291,0.13463,0.00172,21.97,-16697.2,"SELL",1
"2025-08-01","US00123Q6098","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions",751744.0,751080.0,-664.0,0.13274,0.13381,0.00107,25.09,-16659.76,"SELL",1
"2025-08-01","US74460W6856","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",891476.0,890692.0,-784.0,0.13368,0.13435,0.00067,21.24,-16652.16,"SELL",1
"2025-08-01","US16934Q5053","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",831609.0,830881.0,-728.0,0.13413,0.13465,0.00052,22.82,-16612.96,"SELL",1
"2025-08-01","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",730724.0,731646.0,922.0,0.09367,0.09352,-0.00015,18.0,16596.0,"BUY",1
"2025-08-01","US0200028126","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",959540.0,958700.0,-840.0,0.13327,0.13446,0.00119,19.75,-16590.0,"SELL",1
"2025-08-01","US2538688225","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1096674.0,1097450.0,776.0,0.16383,0.16553,0.0017,21.24,16482.24,"BUY",1
"2025-08-01","US90187B3096","TWO-B","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",812369.0,811657.0,-712.0,0.13274,0.13269,-5e-05,23.02,-16390.24,"SELL",1
"2025-08-01","US16934Q6044","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",635586.0,636249.0,663.0,0.11048,0.11111,0.00063,24.59,16303.17,"BUY",1
"2025-08-01","US90187B5075","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",772589.0,771909.0,-680.0,0.12929,0.13046,0.00117,23.8,-16184.0,"SELL",1
"2025-08-01","US29364W1080","ETR","ETR","ENTERGY LOUISIANA LLC","Utility",863653.0,862893.0,-760.0,0.1295,0.1304,0.0009,21.28,-16172.8,"SELL",1
"2025-08-01","US63938C4050","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",955185.0,954345.0,-840.0,0.12789,0.12917,0.00128,19.06,-16010.4,"SELL",1
"2025-08-01","US1170436042","BC","BC","BRUNSWICK CORPORATION","Industrial",732313.0,731673.0,-640.0,0.12688,0.12834,0.00146,24.7,-15808.0,"SELL",1
"2025-08-01","US3193836000","BUSE-B","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",707507.0,706883.0,-624.0,0.12607,0.12695,0.00088,25.29,-15780.96,"SELL",1
"2025-08-01","BMG053841703","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",716353.0,715721.0,-632.0,0.12462,0.12609,0.00147,24.81,-15679.92,"SELL",1
"2025-08-01","US29364N1081","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",827786.0,827058.0,-728.0,0.12488,0.12504,0.00016,21.29,-15499.12,"SELL",1
"2025-08-01","US35243J2006","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",822173.0,821453.0,-720.0,0.12543,0.12513,-0.0003,21.45,-15444.0,"SELL",1
"2025-08-01","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",364796.0,365775.0,979.0,0.0407,0.04073,3e-05,15.68,15350.72,"BUY",1
"2025-08-01","US4932678687","KEY-G","KEY","KEYCORP","Financial Institutions",1457895.0,1457205.0,-690.0,0.22713,0.23015,0.00302,22.24,-15345.6,"SELL",1
"2025-08-01","US75968N3098","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",795985.0,795289.0,-696.0,0.12362,0.12411,0.00049,21.98,-15298.08,"SELL",1
"2025-08-01","US2836782092","KMI","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",351079.0,350767.0,-312.0,0.12166,0.12206,0.0004,49.0,-15288.0,"SELL",1
"2025-08-01","US37959E3009","GL","GL","GLOBE LIFE INC","Financial Institutions",1034715.0,1033803.0,-912.0,0.122,0.1226,0.0006,16.7,-15230.4,"SELL",1
"2025-08-01","US49446R7118","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",826197.0,825469.0,-728.0,0.12144,0.12246,0.00102,20.89,-15207.92,"SELL",1
"2025-08-01","US8606308620","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions",955167.0,954327.0,-840.0,0.12136,0.12243,0.00107,18.07,-15178.8,"SELL",1
"2025-08-01","BMG053842040","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",850187.0,849443.0,-744.0,0.12186,0.12282,0.00096,20.36,-15147.84,"SELL",1
"2025-08-01","US8606308703","SF-C","SF","STIFEL FINANCIAL CORP","Financial Institutions",716353.0,715721.0,-632.0,0.12003,0.12075,0.00072,23.76,-15016.32,"SELL",1
"2025-08-01","US9290428443","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",947327.0,946495.0,-832.0,0.12003,0.11958,-0.00045,17.79,-14801.28,"SELL",1
"2025-08-01","US87161C6003","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",656317.0,655741.0,-576.0,0.11857,0.11921,0.00064,25.6,-14745.6,"SELL",1
"2025-08-01","US78440X5077","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",735719.0,735071.0,-648.0,0.11623,0.11797,0.00174,22.6,-14644.8,"SELL",1
"2025-08-01","US58844R8503","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",732295.0,731655.0,-640.0,0.11811,0.11867,0.00056,22.84,-14617.6,"SELL",1
"2025-08-01","US3167738604","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",820869.0,820149.0,-720.0,0.11696,0.118,0.00104,20.26,-14587.2,"SELL",1
"2025-08-01","US25406P2002","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",636804.0,636244.0,-560.0,0.11661,0.11757,0.00096,26.02,-14571.2,"SELL",1
"2025-08-01","US9290428104","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",947327.0,946495.0,-832.0,0.11676,0.11628,-0.00048,17.3,-14393.6,"SELL",1
"2025-08-01","US05554M1009","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",939012.0,938188.0,-824.0,0.11309,0.1138,0.00071,17.08,-14073.92,"SELL",1
"2025-08-01","US0605055831","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",778237.0,777557.0,-680.0,0.11401,0.11369,-0.00032,20.59,-14001.2,"SELL",1
"2025-08-01","US6740014096","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",733013.0,732365.0,-648.0,0.11002,0.11187,0.00185,21.51,-13938.48,"SELL",1
"2025-08-01","US2333318184","DTE","DTE","DTE ENERGY CO","Utility",891476.0,890692.0,-784.0,0.11114,0.1124,0.00126,17.77,-13931.68,"SELL",1
"2025-08-01","US04621X3061","AIZ","AIZ","ASSURANT INC","Financial Institutions",795985.0,795289.0,-696.0,0.11061,0.11183,0.00122,19.8,-13780.8,"SELL",1
"2025-08-01","US8805914095","TVA","TVA","TENN VALLEY AUTH","Agency",663885.0,663301.0,-584.0,0.10909,0.11015,0.00106,23.39,-13659.76,"SELL",1
"2025-08-01","US0082528433","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",879663.0,878887.0,-776.0,0.10793,0.1081,0.00017,17.32,-13440.32,"SELL",1
"2025-08-01","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions",198233.0,198057.0,-176.0,0.10541,0.10675,0.00134,75.9,-13358.4,"SELL",1
"2025-08-01","BMG053841620","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",741915.0,741259.0,-656.0,0.10738,0.10717,-0.00021,20.36,-13356.16,"SELL",1
"2025-08-01","US8606306079","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",716352.0,715720.0,-632.0,0.10454,0.10633,0.00179,20.92,-13221.44,"SELL",1
"2025-08-01","US70931T4004","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",620854.0,620310.0,-544.0,0.10534,0.10612,0.00078,24.09,-13104.96,"SELL",1
"2025-08-01","US70931T5092","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",795985.0,795289.0,-696.0,0.10461,0.10618,0.00157,18.8,-13084.8,"SELL",1
"2025-08-01","US25401T5048","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",671324.0,670732.0,-592.0,0.10468,0.1051,0.00042,22.07,-13065.44,"SELL",1
"2025-08-01","US3793785086","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",634454.0,633894.0,-560.0,0.10322,0.10394,0.00072,23.09,-12930.4,"SELL",1
"2025-08-01","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1232296.0,1231216.0,-1080.0,0.10103,0.10422,0.00319,11.92,-12873.6,"SELL",1
"2025-08-01","US6496048736","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",591045.0,590525.0,-520.0,0.10307,0.10358,0.00051,24.7,-12844.0,"SELL",1
"2025-08-01","US1170434062","BC","BC","BRUNSWICK CORPORATION","Industrial",591755.0,591235.0,-520.0,0.10332,0.10345,0.00013,24.64,-12812.8,"SELL",1
"2025-08-01","US49446R7373","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",702780.0,702164.0,-616.0,0.10122,0.10322,0.002,20.7,-12751.2,"SELL",1
"2025-08-01","US5303075031","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",585565.0,585053.0,-512.0,0.10232,0.10345,0.00113,24.9,-12748.8,"SELL",1
"2025-08-01","US7472624003","QVCN","QVCN","QVC INC","Industrial",1594628.0,1593228.0,-1400.0,0.09895,0.10228,0.00333,9.04,-12656.0,"SELL",1
"2025-08-01","US74460W5783","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",735709.0,735061.0,-648.0,0.09907,0.10064,0.00157,19.28,-12493.44,"SELL",1
"2025-08-01","US74460W5114","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",903575.0,902783.0,-792.0,0.09992,0.10053,0.00061,15.68,-12418.56,"SELL",1
"2025-08-01","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",541606.0,541134.0,-472.0,0.10055,0.10099,0.00044,26.28,-12404.16,"SELL",1
"2025-08-01","US9290427940","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",959528.0,958688.0,-840.0,0.1007,0.10035,-0.00035,14.74,-12381.6,"SELL",1
"2025-08-01","US1258968601","CMS","CMS","CMS ENERGY CORPORATION","Utility",639659.0,639099.0,-560.0,0.09848,0.09994,0.00146,22.02,-12331.2,"SELL",1
"2025-08-01","US70931T7072","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",551828.0,551340.0,-488.0,0.09907,0.0981,-0.00097,25.06,-12229.28,"SELL",1
"2025-08-01","US70509V8037","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",726287.0,725647.0,-640.0,0.09596,0.09791,0.00195,19.0,-12160.0,"SELL",1
"2025-08-01","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",799639.0,798935.0,-704.0,0.09907,0.09736,-0.00171,17.16,-12080.64,"SELL",1
"2025-08-01","US2538688555","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",639662.0,639102.0,-560.0,0.09659,0.09781,0.00122,21.55,-12068.0,"SELL",1
"2025-08-01","US7443208886","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1589563.0,1588889.0,-674.0,0.19928,0.20096,0.00168,17.81,-12003.94,"SELL",1
"2025-08-01","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",831596.0,830868.0,-728.0,0.09717,0.09718,1e-05,16.47,-11990.16,"SELL",1
"2025-08-01","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",639659.0,639099.0,-560.0,0.09659,0.09713,0.00054,21.4,-11984.0,"SELL",1
"2025-08-01","US46131B5066","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",564166.0,563670.0,-496.0,0.0964,0.09655,0.00015,24.12,-11963.52,"SELL",1
"2025-08-01","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",559710.0,559222.0,-488.0,0.09564,0.09678,0.00114,24.37,-11892.56,"SELL",1
"2025-08-01","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",795985.0,795289.0,-696.0,0.09503,0.09545,0.00042,16.9,-11762.4,"SELL",1
"2025-08-01","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",591755.0,591235.0,-520.0,0.09398,0.09472,0.00074,22.56,-11731.2,"SELL",1
"2025-08-01","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",799638.0,798934.0,-704.0,0.09372,0.09413,0.00041,16.59,-11679.36,"SELL",1
"2025-08-01","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",781172.0,780484.0,-688.0,0.0932,0.09312,-8e-05,16.8,-11558.4,"SELL",1
"2025-08-01","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",735709.0,735061.0,-648.0,0.09135,0.09198,0.00063,17.62,-11417.76,"SELL",1
"2025-08-01","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",735709.0,735061.0,-648.0,0.09001,0.09177,0.00176,17.58,-11391.84,"SELL",1
"2025-08-01","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",653350.0,652750.0,-600.0,0.08577,0.08719,0.00142,18.81,-11286.0,"SELL",1
"2025-08-01","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",499035.0,498595.0,-440.0,0.09037,0.09057,0.0002,25.58,-11255.2,"SELL",1
"2025-08-01","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",655061.0,654485.0,-576.0,0.09075,0.09077,2e-05,19.53,-11249.28,"SELL",1
"2025-08-01","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",575733.0,575229.0,-504.0,0.08889,0.08995,0.00106,22.02,-11098.08,"SELL",1
"2025-08-01","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",511727.0,511279.0,-448.0,0.08744,0.08954,0.0021,24.66,-11047.68,"SELL",1
"2025-08-01","US9508107052","WSBC-A","WSBC","WESBANCO INC","Financial Institutions",499156.0,498716.0,-440.0,0.08975,0.08889,-0.00086,25.1,-11044.0,"SELL",1
