"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-04-01","BSKRGV9","BSKRGV9","ANGINC","ANGINC","ANGINC 7 3/8 PERP","",216001.0,212809.0,-3192.0,0.0024,0.0024,0.0,23.726,-75733.39,"SELL",1
"2026-04-01","BLHLTL6","BLHLTL6","FCNCA","FCNCA","FCNCA 5 3/8 PERP","",243378.0,239850.0,-3528.0,0.0025,0.0024,-0.0001,21.32,-75216.96,"SELL",1
"2026-04-01","BQB5JR5","BQB5JR5","PRU","PRU","PRU 5.95 09/01/62","",214713.0,211521.0,-3192.0,0.0024,0.0024,0.0,23.55,-75171.6,"SELL",1
"2026-04-01","BN0TD19","BN0TD19","BHF-C","BHF","BHF 5 3/8 PERP","",403459.0,397579.0,-5880.0,0.0023,0.0024,0.0001,12.55,-73794.0,"SELL",1
"2026-04-01","BJGS497","BJGS497","VOYA-B","VOYA","VOYA 5.35 PERP","",212396.0,209204.0,-3192.0,0.0023,0.0023,0.0,23.06,-73607.52,"SELL",1
"2026-04-01","BK6JGG8","BK6JGG8","MS-L","MS","MS 4 7/8 PERP","",260886.0,257190.0,-3696.0,0.0024,0.0024,0.0,19.9,-73550.4,"SELL",1
"2026-04-01","BFYF0S3","BFYF0S3","UNM","UNM","UNM 6 1/4 06/15/58","",211979.0,208787.0,-3192.0,0.0023,0.0023,0.0,22.91,-73128.72,"SELL",1
"2026-04-01","BKLXG10","BKLXG10","DLR-L","DLR","DLR 5.2 PERP","",245307.0,241611.0,-3696.0,0.0023,0.0023,0.0,19.44,-71850.24,"SELL",1
"2026-04-01","B9CDPW6","B9CDPW6","PBI","PBI","PBI 6.7 03/07/43","",249058.0,245362.0,-3696.0,0.0023,0.0023,0.0,19.31,-71369.76,"SELL",1
"2026-04-01","BMQ85K6","BMQ85K6","PSA-R","PSA","PSA 4 PERP","",335818.0,331282.0,-4536.0,0.0024,0.0024,0.0,15.295,-69378.12,"SELL",1
"2026-04-01","BP2C5M5","BP2C5M5","RF-E","RF","RF 4.45 PERP","",282660.0,278460.0,-4200.0,0.0022,0.0022,0.0,16.45,-69090.0,"SELL",1
"2026-04-01","BMHJZD1","BMHJZD1","COF-N","COF","COF 4 1/4 PERP","",300276.0,295908.0,-4368.0,0.0022,0.0022,0.0,15.78,-68927.04,"SELL",1
"2026-04-01","BN4Q1G7","BN4Q1G7","BAC-PP","BAC","BAC 4 1/8 PERP","",288829.0,284797.0,-4032.0,0.0023,0.0023,0.0,16.72,-67415.04,"SELL",1
"2026-04-01","BJ0M332","BJ0M332","BHF-A","BHF","BHF 6.6 PERP","",297517.0,293149.0,-4368.0,0.0021,0.0022,0.0001,15.37,-67136.16,"SELL",1
"2026-04-01","BM9JJ93","BM9JJ93","BHF-B","BHF","BHF 6 3/4 PERP","",282003.0,277803.0,-4200.0,0.0021,0.0021,0.0,15.98,-67116.0,"SELL",1
"2026-04-01","BKWG6L8","BKWG6L8","ATH-B","ATH","ATH 5 5/8 PERP","",242816.0,239288.0,-3528.0,0.0022,0.0022,0.0,19.01,-67067.28,"SELL",1
"2026-04-01","BFXBC20","BFXBC20","CMS","CMS","CMS 5 7/8 10/15/2078","",202220.0,199196.0,-3024.0,0.0021,0.0021,0.0,21.99,-66497.76,"SELL",1
"2026-04-01","BMH40V9","BMH40V9","TCBI-B","TCBI","TCBI 5 3/4 PERP","",209528.0,206504.0,-3024.0,0.0022,0.0022,0.0,21.95,-66376.8,"SELL",1
"2026-04-01","BGMHQB3","BGMHQB3","PSA-H","PSA","PSA 5.6 PERP","",221368.0,218344.0,-3024.0,0.0023,0.0023,0.0,21.94,-66346.56,"SELL",1
"2026-04-01","BF956G8","BF956G8","ACGL-F","ACGL","ACGL 5.45 PERP","",232676.0,229316.0,-3360.0,0.0022,0.0022,0.0,19.62,-65923.2,"SELL",1
"2026-04-01","2612674","2612674","TVA-D","TVA","TVA 2.134 06/01/28","",179888.0,177200.0,-2688.0,0.0021,0.0021,0.0,24.46,-65748.48,"SELL",1
"2026-04-01","BF5JWJ9","BF5JWJ9","BHF","BHF","BHF 6 1/4 09/15/58","",264902.0,261038.0,-3864.0,0.0021,0.0021,0.0,16.74,-64683.36,"SELL",1
"2026-04-01","BNHQ5L7","BNHQ5L7","BNCN","BNCN","BNCN 4 5/8 10/16/2080","",281810.0,277610.0,-4200.0,0.002,0.002,0.0,14.9309,-62709.78,"SELL",1
"2026-04-01","BK598B8","BK598B8","PSA-I","PSA","PSA 4 7/8 PERP","",226360.0,223000.0,-3360.0,0.002,0.002,0.0,18.65,-62664.0,"SELL",1
"2026-04-01","BF7PKX5","BF7PKX5","PSA-G","PSA","PSA 5.05 PERP","",212089.0,208897.0,-3192.0,0.002,0.002,0.0,19.5,-62244.0,"SELL",1
"2026-04-01","BJBL059","BJBL059","NRUC-US","NRUC","NRUC 5 1/2 05/15/64","",178654.0,175966.0,-2688.0,0.002,0.0019,-0.0001,22.9698,-61742.82,"SELL",1
"2026-04-01","BZ60HT6","BZ60HT6","SO","SO","SO 5 10/01/2077","",210010.0,207154.0,-2856.0,0.0021,0.0021,0.0,21.51,-61432.56,"SELL",1
"2026-04-01","BJBK4B0","BJBK4B0","WRB","WRB","WRB 5.1 12/30/59","",212451.0,209259.0,-3192.0,0.0019,0.0019,0.0,18.86,-60201.12,"SELL",1
"2026-04-01","BK727P2","BK727P2","ALL-I","ALL","ALL 4 3/4 PERP","",214028.0,210836.0,-3192.0,0.0019,0.0019,0.0,18.68,-59626.56,"SELL",1
"2026-04-01","BPCR4M3","BPCR4M3","WSBC-B","WSBC","WSBC 7 3/8 PERP","",162141.0,159789.0,-2352.0,0.0019,0.0019,0.0,25.27,-59435.04,"SELL",1
"2026-04-01","BJVJZF8","BJVJZF8","AMG","AMG","AMG 5 7/8 03/30/59","",208898.0,205874.0,-3024.0,0.002,0.0019,-0.0001,19.65,-59421.6,"SELL",1
"2026-04-01","BNTYXM6","BNTYXM6","OZK-A","OZK","OZK 4 5/8 PERP","",247915.0,244219.0,-3696.0,0.0019,0.0019,0.0,15.88,-58692.48,"SELL",1
"2026-04-01","BN7SQB0","BN7SQB0","BAC-SS","BAC","BAC 4 3/4 PERP","",216974.0,213950.0,-3024.0,0.002,0.002,0.0,19.18,-58000.32,"SELL",1
"2026-04-01","BD0S963","BD0S963","ETR","ETR","ETR 4 7/8 09/01/66","",189999.0,187143.0,-2856.0,0.0018,0.0018,0.0,20.15,-57548.4,"SELL",1
"2026-04-01","BRWK9M1","BRWK9M1","MBIN","MBIN","MBIN 7 5/8 PERP","",179002.0,176650.0,-2352.0,0.002,0.002,0.0,24.04,-56542.08,"SELL",1
"2026-04-01","BFMZ665","BFMZ665","RNR-F","RNR","RNR 5 3/4 PERP","",194732.0,192044.0,-2688.0,0.0019,0.0019,0.0,20.99,-56421.12,"SELL",1
"2026-04-01","BYZ2PF8","BYZ2PF8","PSA-F","PSA","PSA 5.15 PERP","",197864.0,195008.0,-2856.0,0.0018,0.0018,0.0,19.74,-56377.44,"SELL",1
"2026-04-01","BMDX0S7","BMDX0S7","SF-C","SF","SF 6 1/8 PERP","",156936.0,154584.0,-2352.0,0.0018,0.0018,0.0,23.82,-56024.64,"SELL",1
"2026-04-01","BP38124","BP38124","SF-D","SF","SF 4 1/2 PERP","",209598.0,206406.0,-3192.0,0.0017,0.0017,0.0,17.2,-54902.4,"SELL",1
"2026-04-01","BD5NDN8","BD5NDN8","ETR","ETR","ETR 4.9 10/01/66","",185408.0,182720.0,-2688.0,0.0018,0.0018,0.0,20.36,-54727.68,"SELL",1
"2026-04-01","BS0CHC2","BS0CHC2","AHL","AHL","AHL 7 PERP","",176954.0,174602.0,-2352.0,0.002,0.002,0.0,23.26,-54707.52,"SELL",1
"2026-04-01","BDRW5R1","BDRW5R1","NAVI","NAVI","NAVI 6 12/15/43","",209488.0,206464.0,-3024.0,0.0018,0.0018,0.0,17.98,-54371.52,"SELL",1
"2026-04-01","BLFF1H0","BLFF1H0","BEPUCN","BEPUCN","BEPUCN 4 5/8 PERP","",274859.0,271163.0,-3696.0,0.0019,0.0019,0.0,14.505,-53610.48,"SELL",1
"2026-04-01","BKVHZH1","BKVHZH1","QVCN","QVCN","QVCN 6 1/4 11/26/68","",355845.0,350637.0,-5208.0,0.0018,0.0017,-0.0001,10.28,-53538.24,"SELL",1
"2026-04-01","B8K7RN8","B8K7RN8","VNO-L","VNO","VNO 5.4 PERP","",212177.0,208985.0,-3192.0,0.0016,0.0017,0.0001,16.65,-53146.8,"SELL",1
"2026-04-01","BD0RST6","BD0RST6","KIM-M","KIM","KIM 5 1/4 PERP","",183569.0,180881.0,-2688.0,0.0017,0.0017,0.0,19.74,-53061.12,"SELL",1
"2026-04-01","BKDJPD1","BKDJPD1","AHL","AHL","AHL 5 5/8 PERP","",173712.0,171192.0,-2520.0,0.0017,0.0017,0.0,20.66,-52063.2,"SELL",1
"2026-04-01","BD915N2","BD915N2","AHL","AHL","AHL 5 5/8 PERP","",173337.0,170817.0,-2520.0,0.0017,0.0017,0.0,20.45,-51534.0,"SELL",1
"2026-04-01","BV6GRK7","BV6GRK7","PNFP-A","PNFP","PNFP 7.29584 PERP","",139734.0,137718.0,-2016.0,0.0017,0.0017,0.0,25.56,-51528.96,"SELL",1
"2026-04-01","BMVN6G9","BMVN6G9","WAFD-A","WAFD","WAFD 4 7/8 PERP","",240139.0,236947.0,-3192.0,0.0018,0.0018,0.0,16.12,-51455.04,"SELL",1
"2026-04-01","BMF1DS0","BMF1DS0","EQH-C","EQH","EQH 4.3 PERP","",239500.0,236308.0,-3192.0,0.0018,0.0018,0.0,16.12,-51455.04,"SELL",1
"2026-04-01","BKKBGL5","BKKBGL5","FITB-K","FITB","FITB 4.95 PERP","",199008.0,196320.0,-2688.0,0.0018,0.0018,0.0,19.06,-51233.28,"SELL",1
"2026-04-01","BNQNFS6","BNQNFS6","DTE","DTE","DTE 4 3/8 12/01/2081","",222213.0,219189.0,-3024.0,0.0017,0.0017,0.0,16.55,-50047.2,"SELL",1
"2026-04-01","BNKBJW8","BNKBJW8","WRB","WRB","WRB 4 1/8 03/30/61","",231518.0,228326.0,-3192.0,0.0017,0.0017,0.0,15.59,-49763.28,"SELL",1
"2026-04-01","BLD4BS0","BLD4BS0","AIZ","AIZ","AIZ 5 1/4 01/15/61","",174487.0,171967.0,-2520.0,0.0016,0.0016,0.0,19.49,-49114.8,"SELL",1
"2026-04-01","BJR2164","BJR2164","DLR-K","DLR","DLR 5.85 PERP","",147197.0,145013.0,-2184.0,0.0015,0.0015,0.0,22.08,-48222.72,"SELL",1
"2026-04-01","BK72JQ7","BK72JQ7","PSA-J","PSA","PSA 4.7 PERP","",205513.0,202825.0,-2688.0,0.0017,0.0017,0.0,17.91,-48142.08,"SELL",1
"2026-04-01","BK26FC2","BK26FC2","TRTN","TRTN","TRTN 7 3/8 PERP","",135821.0,133973.0,-1848.0,0.0015,0.0015,0.0,24.18,-44684.64,"SELL",1
"2026-04-01","BPBPCX5","BPBPCX5","BOH","BOH","BOH 8 PERP","",131628.0,129948.0,-1680.0,0.0016,0.0016,0.0,26.31,-44200.8,"SELL",1
"2026-04-01","BMHV5V5","BMHV5V5","VNO-O","VNO","VNO 4.45 PERP","",208083.0,205059.0,-3024.0,0.0014,0.0014,0.0,14.36,-43424.64,"SELL",1
"2026-04-01","BYWSYZ2","BYWSYZ2","CMS","CMS","CMS 5 5/8 03/15/2078","",152912.0,150896.0,-2016.0,0.0015,0.0015,0.0,21.35,-43041.6,"SELL",1
"2026-04-01","BKSD8W8","BKSD8W8","PSA-K","PSA","PSA 4 3/4 PERP","",178481.0,176129.0,-2352.0,0.0015,0.0015,0.0,18.28,-42994.56,"SELL",1
"2026-04-01","BMX8DR2","BMX8DR2","PSA-S","PSA","PSA 4.1 PERP","",175646.0,172958.0,-2688.0,0.0013,0.0013,0.0,15.64,-42040.32,"SELL",1
"2026-04-01","BQ7WWQ0","BQ7WWQ0","ATLC","ATLC","ATLC 9 1/4 01/31/29","",130042.0,128362.0,-1680.0,0.0015,0.0015,0.0,25.01,-42016.8,"SELL",1
"2026-04-01","B93SGN8","B93SGN8","EIX","EIX","EIX 5.1 PERP","",167727.0,165375.0,-2352.0,0.0014,0.0014,0.0,17.82,-41912.64,"SELL",1
"2026-04-01","BNRLZ01","BNRLZ01","BHF-D","BHF","BHF 4 5/8 PERP","",270664.0,266968.0,-3696.0,0.0014,0.0014,0.0,11.335,-41894.16,"SELL",1
"2026-04-01","BMY4XS0","BMY4XS0","DTE-G","DTE","DTE 4 3/8 10/15/2080","",178552.0,176032.0,-2520.0,0.0014,0.0014,0.0,16.37,-41252.4,"SELL",1
"2026-04-01","BD0YJ83","BD0YJ83","DLR-J","DLR","DLR 5 1/4 PERP","",140364.0,138348.0,-2016.0,0.0014,0.0013,-0.0001,20.1,-40521.6,"SELL",1
"2026-04-01","B0N0V47","B0N0V47","GS-C","GS","GS 4.65149 PERP","",158003.0,155987.0,-2016.0,0.0014,0.0014,0.0,19.27,-38848.32,"SELL",1
"2026-04-01","BP09108","BP09108","VLY-C","VLY","VLY 8 1/4 PERP","",116502.0,114990.0,-1512.0,0.0014,0.0014,0.0,25.21,-38117.52,"SELL",1
"2026-04-01","BQ0QJ57","BQ0QJ57","MBIN","MBIN","MBIN 8 1/4 PERP","",112904.0,111392.0,-1512.0,0.0013,0.0013,0.0,25.04,-37860.48,"SELL",1
"2026-04-01","B1VN1F6","B1VN1F6","BAC","BAC","BAC 4.42565 PERP","",126538.0,124690.0,-1848.0,0.0012,0.0012,0.0,19.5213,-36075.36,"SELL",1
"2026-04-01","BKMF2F1","BKMF2F1","TFC-I","TFC","TFC 4.47384 PERP","",134007.0,132159.0,-1848.0,0.0012,0.0012,0.0,18.77,-34686.96,"SELL",1
"2026-04-01","BNDSDV3","BNDSDV3","NMFC","NMFC","NMFC 8 1/4 11/15/28","",92105.0,90929.0,-1176.0,0.0011,0.0011,0.0,25.37,-29835.12,"SELL",1
"2026-04-01","BJHJQ37","BJHJQ37","BPY-A","BPY","BPY 6 1/2 PERP","",107612.0,105764.0,-1848.0,0.0008,0.0008,0.0,16.105,-29762.04,"SELL",1
"2026-04-01","BMW9C79","BMW9C79","PSA-O","PSA","PSA 3.9 PERP","",136220.0,134372.0,-1848.0,0.001,0.001,0.0,14.92,-27572.16,"SELL",1
"2026-04-01","B06H0T3","B06H0T3","BAC-02","BAC","BAC 4.58435 PERP","",94598.0,93254.0,-1344.0,0.0009,0.0009,0.0,19.17,-25764.48,"SELL",1
"2026-04-01","B1GH4Y3","B1GH4Y3","BAC NEW YORK","BAC NEW YORK","BAC 4.57149 PERP","",101552.0,100208.0,-1344.0,0.0009,0.0009,0.0,18.64,-25052.16,"SELL",1
"2026-04-01","BMH2T16","BMH2T16","QRTEV","QRTEV","QVCGA 8 03/15/31","",71723.0,71723.0,0.0,0.0001,0.0001,0.0,3.03,0.0,"UNCHANGED",1
